Author(s) ID,Link
"57208189011;7003955052;7004034998;8590173600;57196326407;57208188616;57208190614;56495342500;57195726616;6602448885;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064086705&doi=10.1109%2fTASC.2019.2902117&partnerID=40&md5=a4d504442f190a319218f1b70047dd50"
"26535727100;57210725158;7005922571;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071299614&doi=10.1088%2f1361-6463%2fab30f1&partnerID=40&md5=3b93cbad838f6c3e4a8f9487e6c698bd"
"57208189011;7003955052;7004034998;8590173600;57208190614;57195726616;6602448885;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071430015&doi=10.1109%2fICDL.2019.8796643&partnerID=40&md5=edbb41adcd3978e6e6d3b8d47ffb5ee0"
"7003779585;57195338942;6603625121;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963830425&doi=10.1109%2fTDEI.2015.004653&partnerID=40&md5=6c362f4a317033732eb0119c6b9fa1d7"
"57028664800;7102386669;9738344200;7401890420;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55849111148&doi=10.1109%2fICDL.2008.4622465&partnerID=40&md5=778c026d26d61202b4121a45c72995c0"
"6603241142;7003955052;7004034998;7006595696;57198017280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-1642567440&doi=10.1109%2fTDEI.2003.1255774&partnerID=40&md5=b17a75a314f878ad9905b491bdb8e8c4"
"6603241142;7003955052;7004034998;7006595696;57198017280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036916617&partnerID=40&md5=0418208864afefc56b15869c4496fad1"
"6603241142;7003955052;7004034998;7006595696;6507739663;57198017280;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036990969&doi=10.1109%2fTDEI.2002.1115483&partnerID=40&md5=c26538aded8899e94ae36700a30c6325"
"6603241142;7004034998;7006595696;7003955052;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037148705&doi=10.1088%2f0022-3727%2f35%2f4%2f313&partnerID=40&md5=dff1d16da48c8377caeef23af6b8b1ad"
"57208047188;36763884000;7004337304;7403348664;57207014061;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033878153&doi=10.1109%2f94.839344&partnerID=40&md5=2d54f2cfbacde42c42496ffa4591a8b3"
"6602724817;7004142821;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0025243933&doi=10.1016%2f0011-2275%2890%2990118-V&partnerID=40&md5=884c5b36d65f565bdb94540ba1203dfe"
"7402492539;7006670854;7403575661;56232429400;35566475500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0022013136&doi=10.1016%2f0011-2275%2885%2990108-0&partnerID=40&md5=2576994842363389f796f54841b1dbff"
"7007032825;7402198091;7102878191;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009575792&doi=10.1541%2fieejfms1972.101.311&partnerID=40&md5=c6ea9c905d075917091afd74b08f0364"
"55956117100;6506077590;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84963929828&doi=10.1016%2f0011-2275%2880%2990199-X&partnerID=40&md5=c8b18aea728ecc50a8db7819cad305b3"
