Author(s) ID,Link
"56500111600;7003538569;35318214000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072223295&doi=10.1016%2fj.measurement.2019.106980&partnerID=40&md5=ac214ff47ea82be6eeda9e347daafe6c"
"57207799244;57208781761;35071968800;57200699553;57210191421;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069856477&doi=10.1016%2fj.measurement.2019.07.045&partnerID=40&md5=6832e7d8d31a4e02ce9acfc2b45bdd34"
"57214073389;57209421245;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067674190&doi=10.1016%2fj.measurement.2019.06.025&partnerID=40&md5=0b0947069918b7bf480a634f81525d8b"
"56595695300;6602392468;6602933513;57207109626;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067393382&doi=10.1016%2fj.engfailanal.2019.05.022&partnerID=40&md5=b29356809f47f22f7cf272d159f933a2"
"57208781761;35071968800;57200699553;14070474300;7201633759;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065762805&doi=10.1016%2fj.measurement.2019.05.010&partnerID=40&md5=da7b0fc6030208a9b6359bb5c273061a"
"16486034600;7004867477;55999369800;57214859482;57202319011;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069196878&doi=10.1051%2fe3sconf%2f201910900005&partnerID=40&md5=02d54cbbf8e921d19c1fea0b42fafb78"
"56351606300;6602392468;6602933513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063887708&doi=10.1016%2fj.engfailanal.2019.04.003&partnerID=40&md5=0eda8a1de97a5bb92bae639e0596e6a0"
"57207109626;6602933513;15064162700;6602392468;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062234796&doi=10.1016%2fj.engfailanal.2019.02.039&partnerID=40&md5=f171162ab1360e1a4a63b5f8f379c8eb"
"6602933513;56351606300;6602392468;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063468041&doi=10.1088%2f1755-1315%2f221%2f1%2f012099&partnerID=40&md5=c25eda0f0f48c87fb391726cb1809104"
"56351606300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063487641&doi=10.1088%2f1755-1315%2f221%2f1%2f012098&partnerID=40&md5=d0331d97a91781c82856875c51459ab1"
"57204454464;7005232699;55566427200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055655078&doi=10.1016%2fj.measurement.2018.10.068&partnerID=40&md5=bae6372e9875a6e63152a80313426cb9"
"6602933513;6602392468;56351606300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051816161&doi=10.1007%2f978-3-319-97490-3_61&partnerID=40&md5=bd6674e02b028115e9ae04d602a52d25"
"57210154491;7005232699;57204454464;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069685245&doi=10.1201%2f9780429320774-57&partnerID=40&md5=b698dd633ea5fda4ed077742fd95f878"
"57197971118;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075209973&doi=10.21595%2fjve.2019.20713&partnerID=40&md5=f5ada74873c5ddca0a19d327dd8b5ab1"
"51161607000;55723497500;57212679634;12447116800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058245848&doi=10.3390%2fapp8122574&partnerID=40&md5=381d37f7b5e85eb0014c44a876c1d4f3"
"55173787700;35088130400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051390226&doi=10.1016%2fj.wear.2018.08.001&partnerID=40&md5=0ca27a74bfc5f06b217a8b8a337e66a5"
"57194686468;57191840335;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055817616&doi=10.3390%2fsu10113994&partnerID=40&md5=61a504d119092ded68a8843780856826"
"57201803833;57214306602;57201797645;57201799305;57201804162;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046146805&doi=10.1016%2fj.ijleo.2018.04.053&partnerID=40&md5=e0662ad1e1ab2f373a1eb37639af7060"
"6602392468;6602933513;56595695300;56473650100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044448005&doi=10.1016%2fj.measurement.2018.03.051&partnerID=40&md5=bfa00217284611551621e504dbd35fd5"
"56709597400;55132877100;57055037100;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058931917&doi=10.1007%2f978-3-319-61927-9_34&partnerID=40&md5=06381ce7ec6fe2bb28013180ae42a19f"
"6602392468;6602933513;56473650100;56595695300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040535965&doi=10.1088%2f1755-1315%2f95%2f4%2f042046&partnerID=40&md5=f6ab93fe4f68f10b7ab7abe3ffc7cfee"
"6602392468;6602933513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040615347&doi=10.1088%2f1755-1315%2f95%2f4%2f042051&partnerID=40&md5=379ab0c14f8b3a6c5c63de51a27c847e"
"6602392468;6602933513;56473650100;56595695300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030181752&partnerID=40&md5=b1550547ee79ab714c37e00120c8bc5d"
"57192641498;57055197000;55779121700;57189621559;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063755144&doi=10.1007%2f978-3-319-51445-1_10&partnerID=40&md5=10dcd95d4b1e938acac6b00e2aff3c6a"
"56595695300;6602392468;56443830700;6506595649;6602933513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032484067&doi=10.5593%2fsgem2017%2f13%2fS03.033&partnerID=40&md5=3b1b8f8eed7177b83e2c2dfd7b8ecd46"
"6602933513;6602392468;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032496097&doi=10.5593%2fsgem2017%2f13%2fS03.036&partnerID=40&md5=6a27038a60f1b3c0b033476956fb61de"
"56351606300;6602392468;6602933513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021176850&doi=10.5277%2fmsc162314&partnerID=40&md5=25698f30bdaadadc6c0816a5ccde0405"
