Author(s) ID,Link
"57214668373;55176184000;56043571200;57216635084;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084119063&doi=10.1063%2f5.0000595&partnerID=40&md5=93412b704208c521b081e2e8ea1cf5f9"
"57215700277;57215655863;57189848413;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081699638&doi=10.1016%2fj.sjbs.2020.03.001&partnerID=40&md5=f1696818d5b621d9299a71108a6d3c8c"
"23396512600;56315538400;37057685300;55639191100;57215811356;6603161761;56948770700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081983904&doi=10.1007%2fs12553-019-00399-0&partnerID=40&md5=a047e75817a618bb350ae6c1f041333b"
"27567713000;57203423646;7202075533;54945428500;7003970897;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062679581&doi=10.1017%2fS0263574719000225&partnerID=40&md5=6e2a9d86d7d0a5aa82090bf75f1ffe91"
"57207940536;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063279401&doi=10.1142%2fS0218001419590341&partnerID=40&md5=4012c7d9244ce667c78c12bd20c97c87"
"57209852553;6507839657;56097263400;56139433700;24448705600;7102271476;6602685261;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079618871&doi=10.3390%2fmti3030047&partnerID=40&md5=7d7f281e6b020d0831861765015257e6"
"36140217600;56210422300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071480985&doi=10.1109%2fRoMoCo.2019.8787375&partnerID=40&md5=cacb42ebe830895c2fa2b2c13954cb34"
"56896120300;56210422300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071489693&doi=10.1109%2fRoMoCo.2019.8787368&partnerID=40&md5=98eb86ef3e44d46bbc5a2f836b17249e"
"56493078600;15520277600;7102986341;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071421726&doi=10.1109%2fRoMoCo.2019.8787370&partnerID=40&md5=8814a1b3fea2b50dc6ac697e84174b6a"
"57210820037;7005397179;7101874884;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071600536&doi=10.23919%2fECC.2019.8796270&partnerID=40&md5=bd9f7c959ba48421c615a84892a89c58"
"56896120300;56210422300;56639945500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050585595&doi=10.1007%2fs10846-018-0907-4&partnerID=40&md5=eca3f188f3e2298b268f5967835d08cc"
"35096225700;57194625779;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047263068&doi=10.1007%2fs10846-018-0871-z&partnerID=40&md5=100ed73c5e40e853581e5a30e843e897"
"56949664400;55705729600;57203461849;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053143370&doi=10.1109%2fTII.2018.2869573&partnerID=40&md5=2354a53362b84523aad8bd9a7ef2d44d"
"26423086300;6603161761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073480527&doi=10.14313%2fJAMRIS%2f2-2019%2f18&partnerID=40&md5=f1003a8f2c8bb9b001c67547dfb6c73d"
"55176184000;57214668373;56043571200;57202911906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078932385&doi=10.3844%2fjcssp.2019.1617-1626&partnerID=40&md5=8efc02958c74e9d373e56e106a14e332"
"56896120300;56210422300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077791782&doi=10.24425%2fbpasts.2019.130885&partnerID=40&md5=7bb9186db4d7b6f5cda38d9dbdc7f36a"
"26666003000;56780043800;15023001900;57207967665;57191335532;6603815755;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068620344&doi=10.1080%2f01691864.2019.1635909&partnerID=40&md5=335558b76285551a95d7ff18b612c8d6"
"6603115384;57204636003;57204636922;56896120300;57204631457;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056458449&doi=10.1109%2fMMAR.2018.8486130&partnerID=40&md5=e65cecb024879d5d38dd11cbc1bb61e5"
"57194214583;55561336100;57212247053;57211049405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043253487&doi=10.1051%2fmatecconf%2f201815302004&partnerID=40&md5=7544ca444cc5954672be5cd939294155"
"56896120300;56210422300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035347599&doi=10.1109%2fMMAR.2017.8046858&partnerID=40&md5=421518d56a9d4105bdaa88bc16afd174"
"26423086300;36140217600;6603161761;6603115384;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035343084&doi=10.1109%2fMMAR.2017.8046811&partnerID=40&md5=4756f571681ec12713e18026dc53f3b3"
"56949664400;55705729600;57203461849;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030635613&doi=10.1109%2fACCESS.2017.2754647&partnerID=40&md5=4581be33926cc27c2629fd06e87355c3"
"35096225700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030169696&doi=10.1109%2fRoMoCo.2017.8003905&partnerID=40&md5=23014e116342b6ed5f9fe92c98e8d079"
"56896120300;56210422300;56639945500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030147781&doi=10.1109%2fRoMoCo.2017.8003900&partnerID=40&md5=fa0ffd2f52a396cf0bab1413086381c7"
"15019847500;35103429800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028042612&doi=10.1109%2fCCDC.2017.7978956&partnerID=40&md5=e552212b51622d310e84fcbcd216fd41"
"56210422300;56896120300;6603298021;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976313446&doi=10.1007%2fs10846-016-0389-1&partnerID=40&md5=da55545cb882957fa2215c2db7817842"
"8276675200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84976394903&doi=10.1007%2fs10846-016-0391-7&partnerID=40&md5=eeda8d85d5539ee24741673fbe58f3b0"
"57188982331;6601982021;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021288078&doi=10.14313%2fJAMRIS_2-2017%2f16&partnerID=40&md5=dc78336475b14351b6ef1bb2bb5d0ab3"
"6603115384;36140217600;57194625779;56896120300;57188982331;6601982021;35096225700;56026595700;26423086300;6603161761;56315538400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021257382&doi=10.14313%2fJAMRIS_2-2017%2f20&partnerID=40&md5=93f7992ae6c2c533639e11ab030cdd7e"
"23398532700;56257975500;35424056900;55763212600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013657183&doi=10.1515%2fbpasts-2016-0093&partnerID=40&md5=540816ce1b2c99afffac72fb4eb43369"
