Author(s) ID,Link
"45861099800;55601798100;55914696700;55336905000;6701529043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020303511&doi=10.1016%2fj.tcs.2017.05.022&partnerID=40&md5=0a2aa283fd30e98b91f406cb124b0076"
"57215621954;7406904100;7102957682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078535805&doi=10.1016%2fj.comcom.2020.01.048&partnerID=40&md5=2e96faf6937217ae048115c56564c6d5"
"55601798100;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054636207&doi=10.1016%2fj.adhoc.2018.09.008&partnerID=40&md5=2cd86431bd6148a70f3efcba439ba668"
"7004104546;36662582300;57212459454;57194782345;55440412000;24605392900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076700924&doi=10.1007%2f978-3-030-34339-2_19&partnerID=40&md5=409faf17065c346222d5afb1b733282c"
"14629926700;57193871747;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045151173&doi=10.1145%2f3177922&partnerID=40&md5=128af538de7642c3761504bf5ef7595f"
"55606401800;24537844500;56311638800;57195902826;7202348750;55475954300;57203559699;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034233080&doi=10.1109%2fTVT.2017.2761745&partnerID=40&md5=acc698b43123e4c364e2a55b7770ea72"
"24766310900;56526728700;35586536800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056774240&doi=10.1145%2f3275444&partnerID=40&md5=8e3c9f9a39d53bc641888f010833090e"
"14629926700;7004104546;55004766900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040117207&doi=10.1007%2f978-3-319-72751-6_17&partnerID=40&md5=c59d27fc134f5a188128167d9247f35e"
"37057610600;26422728000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010720911&doi=10.1109%2fCDC.2016.7798790&partnerID=40&md5=76216f380836ce414bc642ad140e4124"
"55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991691486&doi=10.1109%2fCSNDSP.2016.7573982&partnerID=40&md5=a63ddc88dfb89d2edee85aafcb3d3df1"
"14629926700;57193871747;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017282309&doi=10.1109%2fISMS.2016.40&partnerID=40&md5=45a4e8224ee8d0e2dbbe4c121bf549cd"
"56521849200;55682506000;55347490500;56522612200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957439890&doi=10.1002%2fdac.2939&partnerID=40&md5=aa65d73fcfdd1df7ae40d1f7ef7ff8d9"
"57213233266;55843332500;57189216700;24447805400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84966415571&doi=10.1109%2fCCIE.2015.7399327&partnerID=40&md5=e9c741f93eeadb5c04302dbe891960c1"
"45861099800;55601798100;55914696700;55336905000;6701529043;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996865945&doi=10.1007%2f978-3-319-48314-6_23&partnerID=40&md5=3818871d7b9d0c335129cafe2feefa07"
"24447805400;55843332500;56297548700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015631855&doi=10.1504%2fIJSCC.2016.077404&partnerID=40&md5=30be1c4d6720e123b64b6d25f58d623c"
"37057610600;26422728000;6602899997;8337451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962019860&doi=10.1109%2fCDC.2015.7402342&partnerID=40&md5=e4e238dda8bac3828dcd65663c1a76c5"
"55601798100;7004104546;36662582300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959912692&partnerID=40&md5=089a4542181209a50cc554598b3b0a3f"
"37057610600;26422728000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940941009&doi=10.1109%2fACC.2015.7171924&partnerID=40&md5=732cab29713d70a6b9cf475df7197deb"
"26422728000;6603431135;8706639600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897690932&doi=10.1109%2fTAC.2013.2287113&partnerID=40&md5=613dd9a72b307e4d870a3ca775f232a3"
"37057610600;26422728000;25627785300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929749827&partnerID=40&md5=59a80241f54143aff8bb5da499868ae7"
"56045916500;56046840400;14054292000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904423784&doi=10.1109%2fDCOSS.2014.8&partnerID=40&md5=86396b81ad46879a98af5104fd82a6dd"
"36549538300;56349620500;55971582400;25627785300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886632184&doi=10.3182%2f20130925-2-DE-4044.00035&partnerID=40&md5=1b80f1d311c7875ca3180acdea7bd492"
"14629926700;24766310900;55601798100;55914696700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959910892&partnerID=40&md5=84c8d12f88d2ca52400185b3c666830f"
"55209868900;26422728000;56127073700;25627785300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902324955&doi=10.1109%2fCDC.2013.6760962&partnerID=40&md5=10b4a02b2134419394e5cdd8f9121206"
"35067793600;7004104546;55416251200;55004766900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870945886&doi=10.1007%2f978-3-642-34707-8_15&partnerID=40&md5=5469744964ef24b8084685617d42422e"
"14629926700;36662582300;24802815900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874226067&doi=10.1109%2fCDC.2012.6426862&partnerID=40&md5=583f682cdd8959973e2d13d9aa34b9e2"
