Author(s) ID,Link
"57212393265;8431641700;55903712800;57214153325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076523735&doi=10.1016%2fj.cej.2019.123769&partnerID=40&md5=6989e957b3407b0d85ecafa08e503755"
"35614828300;56446999700;7801325262;24339888800;8987721700;55763183300;8561285700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080138908&doi=10.1016%2fj.jtemb.2020.126479&partnerID=40&md5=7d6028b9cd3235957794ddc1f61319f4"
"57207736145;57215931979;57215933735;56125256900;55349666700;57201865054;7410342503;55920864300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082404579&doi=10.1016%2fj.biortech.2020.123246&partnerID=40&md5=285b432332e04207c39ca5593d277442"
"23388808200;57215097335;57215079152;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079837282&doi=10.1016%2fj.talanta.2020.120858&partnerID=40&md5=fed78f5d42237d1ea9e09690c591f4b0"
"57190606034;56339039200;57204607952;57211924071;57208779131;24473250500;7404010829;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083721661&doi=10.1016%2fj.aca.2020.04.042&partnerID=40&md5=8c9ee778d2f581a583b6ed466886e80e"
"36982292600;57020764400;57195954439;57200005811;55832991800;57211485651;57214667322;35219874100;55276545800;16030104800;57206827697;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078954799&doi=10.1016%2fj.jhazmat.2020.122183&partnerID=40&md5=4a0cf07327f64d400be89de985e6923e"
"57216133409;56938317900;57211310276;57209668015;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082593602&doi=10.1007%2fs00217-020-03485-0&partnerID=40&md5=8505365675407ee1a6b6bad360ee4873"
"57210578745;24437912400;56736823300;57194603728;55337441500;56644917500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071028252&doi=10.1007%2fs12011-019-01866-5&partnerID=40&md5=6f2e2a055e38ae08284d4ba3e3b4da1e"
"7003842319;57197858118;55903064900;6508057891;57205523577;7004418450;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078364131&doi=10.1007%2fs11694-020-00379-3&partnerID=40&md5=9f9c326fd36aa023c1249d9585a70461"
"26632502200;56765919400;7801670309;57202441334;57188922260;15127279300;7005793731;24464446300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077498545&doi=10.1016%2fj.foodchem.2019.126094&partnerID=40&md5=0fa113714e8d2b40def7cdc5973dcc31"
"7004537234;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078487566&doi=10.1016%2fj.talanta.2020.120784&partnerID=40&md5=7ec57bd594b43233a507f7df9a1b5e3d"
"8987721700;24339888800;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069721530&doi=10.1007%2fs12011-019-01828-x&partnerID=40&md5=3fd6bea4ce28414f2bae561851b9d2e1"
"17134640200;25925825300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075391915&doi=10.1016%2fj.jtemb.2019.126428&partnerID=40&md5=80686f6d8266261ac9bf07e55bdc3329"
"56896121500;56209655900;57202201647;7004008950;57205054681;7006048933;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079879073&doi=10.1016%2fj.jfca.2020.103459&partnerID=40&md5=b1f0d20642065891a5e8e3225b10364a"
"57215201333;57202746247;57210373515;6506190285;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080053846&doi=10.1016%2fj.jfca.2020.103454&partnerID=40&md5=8f103e9a1080bb379619c1a2f36878fd"
"57189645050;8963533600;57215612338;55286528000;7404286479;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081329174&doi=10.1016%2fj.sab.2020.105822&partnerID=40&md5=dff04d2020f6fb6b84c015bea3b823b7"
"56160071100;57216633040;55554551300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084137290&doi=10.3389%2ffpls.2020.00356&partnerID=40&md5=75a0322ab9b57e8322bdd9314913c8c6"
"57203322288;57194569909;57212452417;57212445950;57214918852;53870459100;35915483100;35215102000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076706314&doi=10.1016%2fj.jclepro.2019.119763&partnerID=40&md5=74ddf7812d60aa2c642b6efa9838dfd4"
"57216288579;57216290151;57202242559;57210911369;6504618502;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083024431&doi=10.1039%2fd0ay00139b&partnerID=40&md5=521c8dc9a63ae4de4adddebc561d182a"
"57212552954;6603302522;6602894942;8448278200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079163565&doi=10.1080%2f19440049.2020.1714751&partnerID=40&md5=8baa71e6b3029ce000fb1680596ba89f"
"6602265777;57215089415;6602858940;7003348488;6602524957;57191880181;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079867255&doi=10.1016%2fj.sab.2020.105790&partnerID=40&md5=1e2037e415e760845cfb8d5abd92285d"
"57193847394;55952645400;22937152000;9637041900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083317461&doi=10.3390%2ffoods9040496&partnerID=40&md5=f59d5e8c83781030ddc8eb9ba373fde6"
"57204954626;57201399961;57190133530;57198829747;56651374000;56053985200;55733953400;56413215600;55552301900;14619148000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074755128&doi=10.1016%2fj.foodcont.2019.106979&partnerID=40&md5=b50f3e7c1ee28ecf16da59dd557ae7e5"
"53364401300;55185288700;36015085800;7003733673;6601977218;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078166288&doi=10.1007%2fs10098-020-01813-2&partnerID=40&md5=cf6be8fce268483b76acd8e024e4037e"
"7801455578;57216150138;57207825032;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082714956&doi=10.1063%2f5.0000459&partnerID=40&md5=6aa90d84b6a65620721baa7d084cdf4d"
"57205235168;55214210100;57211581294;13403506900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075348059&doi=10.1016%2fj.saa.2019.117720&partnerID=40&md5=96e8988c6ad13bfe41c06f9f2b3937e8"
"56542802200;7006488616;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074597622&doi=10.1007%2fs13197-019-04125-6&partnerID=40&md5=2b36eb0791edd01e22a8d5d6e40a2d6e"
"24339888800;8987721700;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081678982&doi=10.3390%2fmolecules25051256&partnerID=40&md5=95cbd7e17f71e425b481a4ea9f31d5e8"
"56038990100;56390245600;57199992881;57207268686;56873039800;57216248566;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082969211&doi=10.1007%2fs10812-020-00978-4&partnerID=40&md5=30b2938fdd8b33200d269dcd6c5abab9"
"57199703884;57212477683;56183079900;57199711480;57211527318;7502097526;53663244000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076773191&doi=10.1002%2fbio.3730&partnerID=40&md5=12d9f85638b9db92022da2d8c3c91b0c"
"35292880900;56149496300;54890216700;56099966400;15069274700;36155949000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068330129&doi=10.1007%2fs12011-019-01770-y&partnerID=40&md5=0cf80257d4a64e557fbac09cd5f8d09f"
"57211874265;57211872679;57211872912;57211870816;14019397500;55663086300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075200245&doi=10.1016%2fj.jfca.2019.103356&partnerID=40&md5=7f3b33f7946e1980af178d31e747ab8f"
"35208127200;35272166500;56529447900;57194140606;57194137028;56343132700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066460462&doi=10.1007%2fs00344-019-09986-x&partnerID=40&md5=55555346ab7da6658e3fd8c005f15f87"
"57211197554;6701851274;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072805734&doi=10.1016%2fj.talanta.2019.120395&partnerID=40&md5=16eeaf9731bb1f14403082d7a2a7d62a"
"35230522300;57212147621;57212142088;57208290762;57213122949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076028411&doi=10.1016%2fj.radphyschem.2019.04.051&partnerID=40&md5=55e60b49710197b8d636086aff827379"
"24773964300;57215578078;57188866624;55248436700;35182672800;55937482700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081226479&doi=10.3390%2fsu12041499&partnerID=40&md5=58db5fb0b54bb66c567d3952549e161d"
"56764679700;6602084877;35218593000;25723199300;14055600900;8058673300;57193094443;57193091621;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075498545&doi=10.1016%2fj.phytol.2019.10.009&partnerID=40&md5=04c90c508286ebd87853fb9b1a227fb9"
"55874728500;57193754957;55961990500;56181994100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070902049&doi=10.1080%2f00032719.2019.1650370&partnerID=40&md5=484a35c5b7bc1102ab2910935fce901c"
"53063421500;55030054500;36505093400;55029714600;8579012100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080828124&doi=10.1080%2f10256016.2020.1720672&partnerID=40&md5=709104f5208d9537dd75ba513b33fbee"
"15822434800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078452539&doi=10.1080%2f00084433.2020.1715691&partnerID=40&md5=fef63b23fed08a33613b4a4ea26e7981"
"57209974059;57209584146;55777972800;8579318400;14070512000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069218023&doi=10.1007%2fs12161-019-01589-2&partnerID=40&md5=cb3fb7efe4c609ce746d2c5721dc71b5"
"57191477230;42061912400;42061325300;36485182100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084241479&doi=10.1007%2fs13197-020-04480-9&partnerID=40&md5=08669f5b273274c5bd5a0b6e88033f75"
"57193847394;55952645400;9637041900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084196535&doi=10.1108%2fBFJ-07-2019-0568&partnerID=40&md5=cc35bab6efe4f2e82f3e6725776800d7"
"22136232000;6506475245;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081626210&doi=10.37190%2fppmp19103&partnerID=40&md5=5fe47270386076fa37016ed1a345c339"
"57204099348;26421178000;55716262700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083175607&doi=10.2116%2fANALSCI.19P223&partnerID=40&md5=b73f7d98ed7445ca284d1453a9802bbb"
"6701428529;56245137200;56578143800;55298715300;57095985300;26643795900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044574103&doi=10.1016%2fj.arabjc.2018.03.006&partnerID=40&md5=2cd681fce23f7b8dfa4951980b8839dc"
"57209833420;57209836344;56728009300;57202385412;57200968202;57209829627;8836763200;7003706087;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068844954&doi=10.1007%2fs12161-019-01578-5&partnerID=40&md5=b5dc3774b1dd873a2bde099a9879c1fc"
"57215675304;57202070275;55538885000;57191505831;7004418300;55411654800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081552128&doi=10.1080%2f00032719.2020.1736090&partnerID=40&md5=f8707f0bd5aaf128e9881646ec047a94"
"57188723168;8789139200;56007153800;57213653312;56604280700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077936399&doi=10.2174%2f1389201020666190822161337&partnerID=40&md5=22d994a3c99dbe2227ca8b2a3db413d9"
"35614828300;8987721700;24339888800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043464404&doi=10.1016%2fj.arabjc.2018.02.013&partnerID=40&md5=f8bdc653146c90be3f8240ba5c9a979a"
"57105609300;55217599400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066923095&doi=10.1007%2f978-3-030-15314-4_1&partnerID=40&md5=b90212497728cccfed428af2e3f0737a"
