Author(s) ID,Link
"56725212400;57209156987;7403982499;57196448310;57215926155;57215925523;57215927549;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082400233&doi=10.1016%2fj.conbuildmat.2020.118798&partnerID=40&md5=eb16ec65153e6327ce86c0f5a0c24742"
"56789573200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084141849&doi=10.1061%2f%28ASCE%29MT.1943-5533.0003241&partnerID=40&md5=0958185ab93a18949732406da76ca6dd"
"56915047400;57207770527;57215684300;57216284994;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081681587&doi=10.1016%2fj.cma.2020.112954&partnerID=40&md5=93ebd69cfce556b966f4218637655cce"
"35189338400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082981929&doi=10.1061%2f%28ASCE%29ST.1943-541X.0002641&partnerID=40&md5=ca7562ed219553fec4b9b4ea985e955f"
"57208220290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078960790&doi=10.1016%2fj.conbuildmat.2020.118313&partnerID=40&md5=c6c6541bda162dc288271b5a044f5fc1"
"57215832615;7005065836;24921928400;57216266977;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080051084&doi=10.1016%2fj.rser.2020.109792&partnerID=40&md5=11a02749e86be41bf723fd09a9cbaca2"
"36667259000;8210183800;57191985751;57211519568;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079098705&doi=10.1016%2fj.compstruct.2020.112002&partnerID=40&md5=bec99085bcc2f8fbde14ddcd66047429"
"56966787300;56367439200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083452146&doi=10.3390%2fapp10072442&partnerID=40&md5=86b8e74faa2b7b52b3d68d4bb649d962"
"56966787300;8210183800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078856984&doi=10.1016%2fj.autcon.2020.103111&partnerID=40&md5=789adcb87e60a93d55e4eec3554e9b36"
"57216406137;7202748233;6507926393;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083408595&doi=10.3390%2fs20072142&partnerID=40&md5=fc15b098adeef7b1eb9569cbe3e06ff9"
"24482232900;55897182700;57216249385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082934221&doi=10.3390%2fma13071557&partnerID=40&md5=2ca21a2b4c53270c41ec372c4d7b6900"
"26025146600;55033024300;53063830000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079614506&doi=10.1016%2fj.aei.2020.101057&partnerID=40&md5=ac279da9def0d3db2c1e360d50089504"
