Author(s) ID,Link
"57213984855;16029879100;57214694476;57207154206;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083877366&doi=10.1016%2fj.matdes.2020.108736&partnerID=40&md5=84aebb864b32d2aff7d9612a880ee58c"
"15725818100;56040819300;55882042000;8415115800;8678738100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077044814&doi=10.1016%2fj.jallcom.2019.153464&partnerID=40&md5=52b6e9ed9e3044828b4001ab18742f3e"
"36905137400;15725818100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077507701&doi=10.1016%2fj.saa.2019.118010&partnerID=40&md5=e2134f4777812d5116bdc024eb3d7b4e"
"56001747700;8358289000;57197784433;56309920100;7003514165;56276803900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079249522&doi=10.1039%2fc9dt04703d&partnerID=40&md5=8db0e6c55eb82a32c46dc4e32a752d7b"
"57203309645;57155342800;57075472900;57189581891;7405417365;24464346900;8940371900;7201737491;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077125469&doi=10.1021%2facs.jpclett.9b03210&partnerID=40&md5=109712a39c3531bef948708ca9c2ffaf"
"57216234753;57216211291;57215723130;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082797071&doi=10.1002%2fejic.202000064&partnerID=40&md5=1314000e18c6e636f3bb4a86675fe6dc"
"37051266500;57196277426;7102397805;56767227300;7404759534;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072774182&doi=10.1016%2fj.mser.2019.100517&partnerID=40&md5=57bc5841f7004e99c6e3db0aea4744b8"
"57211848472;57208058145;36100562000;57191378510;7202764684;34770568500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075135826&doi=10.1021%2facs.jpcc.9b09239&partnerID=40&md5=17a71ce1fd55d31993ecfbc543b7f63c"
"56266608700;57208738850;57208745205;57211669577;57195560925;57211662611;57211663863;57194491859;55971561300;22635927100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074800537&doi=10.1002%2fejic.201900994&partnerID=40&md5=be0a1a2b6402f9a2a76bb622016e2249"
"56673404100;56708031800;23388823300;8276793300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072755011&doi=10.1063%2f1.5116343&partnerID=40&md5=a53263e89c9fdf18448644e648c26c49"
"56619473300;15725818100;36905137400;56166317000;56755340700;55865561500;14045217700;7003687871;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065623058&doi=10.1021%2facs.jpcc.9b01121&partnerID=40&md5=5100d2e3d98f6bc58bb31ccba0ce3295"
"56619473300;36905137400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061548510&doi=10.1016%2fj.saa.2019.02.027&partnerID=40&md5=f419c0666585ac746867121a1fbdcc84"
"35265581200;55256890900;55649708600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060289999&doi=10.1021%2facs.inorgchem.8b02587&partnerID=40&md5=dc093d686c98d6ec78600f41bebc223a"
"15725818100;55336633800;57207034497;6603659364;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068190149&doi=10.1039%2fc9dt01648a&partnerID=40&md5=f9921a4553a6671f9c177a6971a3d8ec"
"56619473300;57202635813;7003479924;57194898634;8678738100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074241999&doi=10.1039%2fc9dt03250a&partnerID=40&md5=8bcb148492006cf3dd1a5b9da58aeff5"
"15725818100;57202635813;36905137400;56040819300;7003479924;6602200193;8678738100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071686619&doi=10.1039%2fc9dt02924a&partnerID=40&md5=a74854d15b18f0e519f406a3e6b34623"
"54420446400;57204124836;57204121767;57210846234;57210844544;25639567500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071699569&doi=10.1039%2fc9ce00673g&partnerID=40&md5=eeb3916305b42c74db19f6051621746d"
