Author(s) ID,Link
"55371549000;55960936500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084069490&doi=10.1016%2fj.asoc.2020.106312&partnerID=40&md5=7f09d3213991328ae78f4f6618b151c5"
"55922029500;6507161375;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065968719&doi=10.1007%2f978-3-030-19648-6_9&partnerID=40&md5=7ecd96003ff4ad424d793a39be4cfa26"
"55922029500;6507161375;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083961713&doi=10.1007%2f978-3-030-45093-9_56&partnerID=40&md5=ffe45535b7629f11f25c08bf1a37f356"
"57216599655;7402156414;36666943700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081608775&doi=10.1007%2f978-3-030-41299-9_6&partnerID=40&md5=1defa604e637f849b4483c815930c9d9"
"57214250713;34976262000;57207735483;57215568241;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079055957&doi=10.1155%2f2020%2f8174924&partnerID=40&md5=2b6adefe04ea63d86fa538b5b2560f33"
"57214250713;34976262000;57207735483;57215568241;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082884613&doi=10.1371%2fjournal.pone.0230790&partnerID=40&md5=bd510abf3a7ed855f7bd1a179ab85561"
"57214250713;34976262000;57216628909;57207735483;57215568241;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084109208&doi=10.1109%2fACCESS.2020.2986421&partnerID=40&md5=f0a347c488c5ea1892509bc9545bf50e"
"36903625500;56134294600;15069111300;6603763949;6504209598;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079221666&doi=10.1080%2f09553002.2020.1722863&partnerID=40&md5=d4fe97175376bf529644f0f5d3e94e7f"
"57216398479;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083370073&doi=10.1007%2fs11554-020-00955-2&partnerID=40&md5=223d7af55c9cfaba28d30548ec205cc4"
"56872560000;16233948800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079840745&doi=10.1504%2fIJISTA.2020.105177&partnerID=40&md5=0eefb94bfcbba023cd4ba2da4b013be9"
"15926301700;44461985800;57200410351;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059563205&doi=10.1007%2fs10846-018-0973-7&partnerID=40&md5=49e3729cf879f7d01cd53463da2f5634"
"57216632002;57216638678;57216637327;57216632479;57212511361;57215355300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084124410&doi=10.1109%2fICIIS47346.2019.9063273&partnerID=40&md5=7759dc705c413e4176d2db093ea0a3ae"
"57195773730;57194692357;57215683836;57189329500;57205674941;56999082200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081651441&doi=10.1109%2fCEIDP47102.2019.9009960&partnerID=40&md5=a04a578bb603a7cf4c28c711a58c5d83"
