Author(s) ID,Link
"55614010300;57203244710;57051804200;56449937900;57203240380;55734808300;36106316600;7004574686;24460466200;6602099731;7202563856;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051004586&doi=10.1002%2fadma.201707621&partnerID=40&md5=4302e255f646ed6366097a32ad130a51"
"7004033413;56262831100;6701832625;7003453175;7006902900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22144453933&doi=10.1134%2f1.1929063&partnerID=40&md5=2f7e5bb86a53d1d568af4a361c965893"
"6602804544;6507673244;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-21644480454&doi=10.1070%2fPU2005v048n03ABEH001761&partnerID=40&md5=92750a1153845d9031f0530aae2bbdc4"
"7004033413;6701832625;56262831100;7003453175;7006902900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-10644294764&doi=10.1134%2f1.1813695&partnerID=40&md5=63c66dcd871977a2cd87aa0fb30e944b"
"6701671607;6505579711;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3042718716&doi=10.1023%2fB%3aRUGC.0000030402.66220.55&partnerID=40&md5=3e5f88fe9b75b2f93c7d31cf054509db"
"6701671607;6506425820;7003823905;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0033473617&partnerID=40&md5=6a90556d09a38f9d583111c0cff370dc"
"6602195245;7005571472;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032170871&doi=10.1016%2fS0022-2860%2898%2900425-6&partnerID=40&md5=24bdbe1c4f198916631624fc3fb970ae"
"6701671607;6506750086;7003823905;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0032352267&partnerID=40&md5=566770e6a715c9d5b936bcd54afcf4e7"
"7005571472;6701814137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58149326019&doi=10.1016%2f0584-8539%2894%2900120-Z&partnerID=40&md5=eee2610311e64546f53cc2e6ed740ccc"
"24453104500;57204413078;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24844478904&doi=10.1515%2fzna-1991-0402&partnerID=40&md5=a396b9083850bbf9386841b95f0175af"
