Author(s) ID,Link
"55823604100;55823023300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054096651&doi=10.1109%2fICCCSP.2018.8452834&partnerID=40&md5=2039ce689ee58a70090d54085542b5bd"
"16309635900;26429527100;7103192405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049194233&doi=10.1007%2fs11554-014-0437-7&partnerID=40&md5=e5983a52046d1e08525aae3c0505b8c6"
"57190299518;55389713600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017561462&doi=10.1016%2fj.autcon.2017.04.004&partnerID=40&md5=ced898ead99909e1aae77724cd68c5c0"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84944698772&doi=10.1007%2fs11042-015-2964-z&partnerID=40&md5=1454f21c7e1eb63025614ad25338b13a"
"6603074197;6603932656;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956666980&doi=10.1109%2fICIP.2015.7350792&partnerID=40&md5=08fce4d3573a51549cb4863536e38cf1"
"56246598100;55501745200;56342720700;7601342207;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84951805840&doi=10.1117%2f12.2187191&partnerID=40&md5=7db2a74ec3393082fa02a763c9637fd9"
"10739259000;7004451374;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940669684&doi=10.1093%2fcomjnl%2fbxv042&partnerID=40&md5=4aaca26fcf8cd571980338b4ea6a76bc"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899994666&doi=10.1007%2f978-3-319-05476-6_60&partnerID=40&md5=03dab1633f2bc8dc11f319cbd4f64a26"
"56442127200;18036902400;24740693100;36465242900;57199396975;36554606500;7004324942;7005333983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916619921&doi=10.1364%2fJOSAB.31.003144&partnerID=40&md5=14740a80cfd5245ee16668b9b240ec03"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892948198&doi=10.1007%2f978-3-642-40495-5_49&partnerID=40&md5=9ec604d22d2ffe625b3e65a1b174bfa9"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867952128&doi=10.1007%2f978-3-642-32335-5-7&partnerID=40&md5=0962aaa94af76a438b835b4e02258066"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896384958&partnerID=40&md5=6908950209fc324c70a8873a12f758c2"
"57195487809;14037603500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028426306&doi=10.1007%2f978-1-4614-5311-6_19&partnerID=40&md5=60c525a231fe09f5b7ce52ac77c7834e"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870879833&doi=10.1007%2f978-3-642-34707-8_31&partnerID=40&md5=5a515482bca4971e865c8fa2edb3f6ea"
"35180909200;7004736847;8415115800;7003930990;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866007511&doi=10.1063%2f1.4750060&partnerID=40&md5=22f5ca1372b0cc0496f589f02743d525"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867188014&doi=10.1504%2fIJIIDS.2012.049306&partnerID=40&md5=db3acd19857deba9bbfad49c9de6473b"
"7003930990;55578808007;7004736847;36633775700;6602561962;7005503872;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859332731&doi=10.1063%2f1.3665123&partnerID=40&md5=a5f36a0080ff0df88f73f59b6eb88328"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80455126994&doi=10.1007%2f978-3-642-24016-4_7&partnerID=40&md5=30a969b3b8cbe2f31673df062d8b05b9"
"7003930990;55578808007;7004736847;36633775700;6602561962;7005503872;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952089005&doi=10.1063%2f1.3559613&partnerID=40&md5=654675a28b5dfa2a628cca4a5e7b9c74"
"24521608200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052955308&doi=10.1007%2f978-3-642-14989-4_8&partnerID=40&md5=b3cfafeebafaf1ba301059c555f6a82d"
"24740693100;7004324942;7005333983;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349278045&doi=10.1007%2fs00340-009-3492-1&partnerID=40&md5=ba4f31dde4cd41857684dba31acb783b"
