Author(s) ID,Link
"57193487582;57193671956;56428688400;51562656800;7102952543;6701648821;7402759893;7101607198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059906679&doi=10.1109%2fPVSC.2018.8547756&partnerID=40&md5=c8da80937df4b18930bc5319e3cf49e0"
"56108684500;56108818200;8218980000;12239543700;8218979500;6506307429;6603215592;18134687500;6602888785;7006711684;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043370364&doi=10.1007%2fs10973-018-7102-5&partnerID=40&md5=400ed03e807f929d1092adb14fbff211"
"35496753700;7003688164;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032069714&doi=10.1063%2f1.4970519&partnerID=40&md5=ed324db3555238283e3c71c90a1ec966"
"54884044100;9276181100;13407596600;24491163900;13407487800;6701399778;6603424945;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018961523&doi=10.1016%2fj.wasman.2017.04.043&partnerID=40&md5=1ddfc6af681d52c52e35c81989bcfff3"
"55342383000;6701447181;57198986443;6701817347;57198031634;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875419322&doi=10.1007%2fs10973-012-2604-z&partnerID=40&md5=5ea342902560829b99a67eb4724fa5e4"
"6701447181;56405867600;57199494769;6701817347;57198031634;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875450313&doi=10.1007%2fs10973-012-2647-1&partnerID=40&md5=9538fcd7790b0eb7c4c41271e82d8632"
"7006200734;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-83055168339&doi=10.1007%2fs10973-011-1332-0&partnerID=40&md5=02f6790bbf869c014e5b3ac1a6dd69c5"
"55835995500;7402648362;57208431188;7005497640;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650282971&doi=10.1016%2fj.tca.2010.09.010&partnerID=40&md5=cffa20909b05d36c4fe8bd160df271a7"
"8201644000;57197396783;14826373800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749386613&partnerID=40&md5=00fb438e40ce231c371cbbd4717f9ba2"
"6506140378;7003911954;7005578563;55492794900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010864249&doi=10.1063%2f1.476209&partnerID=40&md5=9563d7f5034c9107013a200c8fd32b82"
"7402648362;34567794200;6603736025;7005497640;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031078319&doi=10.1016%2fS0022-3115%2896%2900674-5&partnerID=40&md5=873728d2e8a63333f03047b0123235b3"
"7003911954;25948111700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0010915152&doi=10.1006%2fjcht.1995.9997&partnerID=40&md5=a78c80903cbb386ad7b4c9cee4650459"
"7005497640;6603736025;35830554900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0001660158&doi=10.1016%2f0040-6031%2893%2985106-J&partnerID=40&md5=24e6e10cbe3bbdef1281e83119eeb079"
"7006715910;7003499991;6603181601;7006488777;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-4244088184&doi=10.1016%2f0009-2614%2892%2987024-J&partnerID=40&md5=13e31b0a62830b3f62122810a3f722d8"
"7006171019;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34648858271&doi=10.1016%2f0168-1176%2892%2985083-C&partnerID=40&md5=1dc3b109ee89346352fecd99bf49dd31"
"7006380374;6603791947;7003391024;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0342863689&doi=10.1016%2f0924-2031%2891%2985033-J&partnerID=40&md5=937eaef53f9858a69123937b28085e90"
"7003911954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33644846333&doi=10.1016%2f0168-1176%2891%2985086-2&partnerID=40&md5=97ce29c34a2b9006795f25d7a689ff8f"
"7202192031;6603858487;15130252600;7004870189;55665008800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0006426168&doi=10.1016%2fS0277-5387%2800%2981280-2&partnerID=40&md5=61430ed7878dc7e433376de8f526fbc5"
"24357278000;24378181600;7003911954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45249126105&doi=10.1016%2f0021-9614%2889%2990023-2&partnerID=40&md5=681bc30b5a97cbbb0182a6766b94ddba"
"56253078600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0024699613&doi=10.1149%2f1.2097198&partnerID=40&md5=52fc5109a0417e932a2d8a765d366611"
"24357278000;24378181600;7003911954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-45449125201&doi=10.1016%2f0021-9614%2888%2990228-5&partnerID=40&md5=43812af634bcf06b929f3801aa0eac62"
"26661531000;23064931500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-27844581911&doi=10.1039%2fPC9878400065&partnerID=40&md5=27a4ffb5820b2bd0528b2e47c697f9ad"
