Author(s) ID,Link
"7005705676;56450346200;57194454765;9240835800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063210195&doi=10.1080%2f01496395.2019.1586729&partnerID=40&md5=f96b328bc61d738d8760842db13aa176"
"56986418000;7005705676;57194454765;9240835800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078154102&doi=10.1016%2fj.jwpe.2020.101157&partnerID=40&md5=c6900c58cce8f17c59ca6894792c212d"
"56986418000;7005705676;57194454765;9240835800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066744654&doi=10.1016%2fj.seppur.2019.05.084&partnerID=40&md5=b57194545ef7b713891e887de8c2eaaa"
"35740990600;36864562500;57210994738;56020644100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071642712&doi=10.2166%2fwst.2019.256&partnerID=40&md5=4f1d00e32b9fa89f7eac521447f13c78"
"57202116324;57193856544;12645530400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047210427&doi=10.1007%2fs10853-018-2409-y&partnerID=40&md5=eaf283ae83fc148a92d66a20f8cda625"
"21833796900;57215835309;55318032700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85012141591&doi=10.1016%2fj.arabjc.2012.07.035&partnerID=40&md5=a7698db0e2f10cbc81bfd42425628b54"
"36523348500;56764819100;57191956813;54410951700;7201806389;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995484897&doi=10.7501%2fj.issn.0253-2670.2016.19.008&partnerID=40&md5=684b9a2d2b04f38f7eeaed2a3a4c3e46"
"22949716900;35448242200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84958245437&doi=10.1016%2fj.memsci.2016.02.021&partnerID=40&md5=85729d03c86c49223dab5843f34d6a0b"
"56755028000;7004454475;7103049994;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952980474&doi=10.1007%2fs00289-015-1479-0&partnerID=40&md5=8fc4729d4ea810ea5525b654a5a6f74c"
"22734779100;6507380542;7402290794;57123223100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953741440&doi=10.1039%2f9781782622444-00190&partnerID=40&md5=808ddf57d0f8e3a75e32b89b19ad396c"
"56556828800;56646165400;56646471200;56646618700;16745102600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929428434&doi=10.1016%2fj.watres.2015.04.030&partnerID=40&md5=b8b80cc3e4708b591057409986cc5580"
"24466786700;7402022842;24337261400;56537148300;8410054800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939984705&doi=10.1007%2fs12665-015-4214-0&partnerID=40&md5=674f73fcb5cdfea4e4d18f7dd008c0a8"
"56111956900;7201640206;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922258637&doi=10.1016%2fj.memsci.2014.12.037&partnerID=40&md5=89b367d0142be40d9cb59ebdebb25cf3"
"56604126000;7004377591;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928321842&partnerID=40&md5=fa7145b73c4c7f76387876992a840144"
"22949716900;22951488700;35448242200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927555874&doi=10.1021%2fie504957p&partnerID=40&md5=20ebf5a16861b8bfd63b7efb7b22400a"
"22949716900;22951488700;35448242200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910018754&doi=10.1080%2f01496395.2014.940047&partnerID=40&md5=2beefffd0f46d6d0b8cd90e04cdb89d1"
"7005705676;56111956900;56111961300;56113131000;9240835800;7006313079;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898465351&doi=10.1021%2fie404291q&partnerID=40&md5=6a2f4a453dacc6f571505e9090ced071"
"36134335500;26530569100;55494109500;56166167900;56163172300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900853159&doi=10.1007%2fs11771-014-2144-8&partnerID=40&md5=8dd4d4fce11bd4ea2b23ec65c26edf04"
"55142990200;55354294700;55354221000;7202848953;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881507596&doi=10.1016%2fj.memsci.2013.06.058&partnerID=40&md5=1e567c5a96d5ffe06d867edf1d95a85a"
"55882633500;36628061600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870858343&doi=10.1016%2fj.desal.2012.07.025&partnerID=40&md5=3536dcf88b64ef131517a10239653a9b"
"22949716900;35885393900;55541634400;35448242200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864758699&doi=10.1016%2fj.memsci.2012.05.049&partnerID=40&md5=29b0dc650735c1743ccd9b17b8af03dd"
"7201511754;57215094308;56149285400;55557734700;54401882600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861831950&doi=10.4028%2fwww.scientific.net%2fAMM.170-173.2399&partnerID=40&md5=988dc9ad415c48e41a01a07857dee96d"
"24398609600;36995766800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952019482&doi=10.1080%2f10934529.2010.506117&partnerID=40&md5=6d2cf18676b720af431789e26d0af970"
"36058209400;23482251800;56020644100;55932332700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77956474248&doi=10.3103%2fS1068375510030117&partnerID=40&md5=28e356e8ddb80fdc4db0b34e6a4ee939"
"55204850200;6506558020;6507717873;6603749410;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864563748&doi=10.4018%2fjsesd.2010070102&partnerID=40&md5=b9d1224135c5bd9f1624763eb18ee7bd"
"7102431098;6602093647;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78049437098&doi=10.1016%2fj.desal.2010.03.029&partnerID=40&md5=d48ee0534df74b8dabd742e07a66413d"
