Author(s) ID,Link
"55935282100;56036148200;55542443000;56035838200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871819077&doi=10.1016%2fj.optlastec.2012.11.028&partnerID=40&md5=4f2e5ef8136d2b99ee78fa44e7d6d9d4"
"56035838200;7102883253;55512167700;56036148200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870610110&doi=10.1364%2fOE.20.026755&partnerID=40&md5=90d26fea83ade9292cacddb6f68b7451"
"37861465500;7201939025;57203258639;36792475200;57207943516;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84863746027&doi=10.1364%2fOE.20.013947&partnerID=40&md5=d0b41a821d2b18b4a73244b9bcac4a2c"
"55480058100;57204648762;6701795186;55666465200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80053525664&doi=10.1155%2f2012%2f689612&partnerID=40&md5=49df7d94202d2b5029cae0a5177428c4"
"6701795186;6701571938;55498023700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81555227875&doi=10.1155%2f2012%2f517591&partnerID=40&md5=088e11b8d040bd5a46b3405bb3095a4b"
"6701571938;23005349700;37062992300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952662435&doi=10.1088%2f2040-8978%2f13%2f3%2f035714&partnerID=40&md5=e06cabdc7cec183321c2ac6a0cb5b440"
"6701571938;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79953099742&doi=10.1117%2f12.881816&partnerID=40&md5=9fd7c1bc0aa18bf12b3439cc6ac3e1e7"
"56035838200;56036148200;6701571938;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77952033394&partnerID=40&md5=229156a78d64c7fc6edc4804c57be566"
"56035838200;7102883253;56036148200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951855775&doi=10.1088%2f2040-8978%2f12%2f3%2f035406&partnerID=40&md5=9ad869a87027f8709ea2f368656d3305"
"8221028600;6508187185;7003610073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84871599543&partnerID=40&md5=5882e536ae19d792218294174ff677b8"
"7102883253;24723816200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449365112&doi=10.1088%2f1464-4258%2f11%2f9%2f094024&partnerID=40&md5=9f413b6cd1689572e90b62351941a973"
"6701571938;23005349700;56044417200;7005184741;15765805300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69949083498&doi=10.1364%2fOE.17.016144&partnerID=40&md5=b4bdee2eaba4b94941e31ea70df7a273"
"19638657700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-63449104956&doi=10.1117%2f12.808623&partnerID=40&md5=645d5e66f883a6eb7985427d8b42abba"
"7003978930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986910137&partnerID=40&md5=80215c5fc01dec92ff4860f4a4a3297e"
"24723816200;7102883253;56035838200;55935282100;56036148200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71449112452&doi=10.1117%2f12.822366&partnerID=40&md5=43ecf6947d7397ead1cfa91a8d3fe2d6"
"8221028600;55935282100;6701571938;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71449107742&doi=10.1117%2f12.822380&partnerID=40&md5=270ec16f149906b62102179f04ad13d5"
"22938778200;9735536100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58049134978&partnerID=40&md5=626930d3781fbdc84bf0e9b296ea12ce"
"56035838200;56036148200;35611694700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71449112696&doi=10.1117%2f12.822368&partnerID=40&md5=2713aa400ff91047fe72049b95ee98f5"
"19638657700;56036265600;7402086884;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56749178888&doi=10.1364%2fOE.16.019934&partnerID=40&md5=a9a59b79ff6e12d342e94fbfed484101"
"15922976400;37040254000;15051404200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56249134216&doi=10.1117%2f12.797551&partnerID=40&md5=e8959f5380da4f4f096546e6fd835a66"
"6701571938;23005349700;36774758300;7005184741;6603948300;7005318896;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56149092415&doi=10.1364%2fOE.16.019179&partnerID=40&md5=92223d0d6b43b43ac354dd446913454d"
"7402749913;35778715100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-56849124450&doi=10.1364%2fAO.47.004900&partnerID=40&md5=8072ff772ea2c4e4e649dfd2b7e94ff3"
"22984444500;35611694700;24723816200;56035838200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50249153444&doi=10.1117%2f12.781183&partnerID=40&md5=61ae45e4ea628a2ae0498e3e82350582"
"7102883253;24723816200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-49649107788&doi=10.1364%2fAO.47.003390&partnerID=40&md5=7fd027d99b280ff9db86d4e9fc3fc263"
"24484208900;6602605570;55978062100;11839621000;57216484805;12795325300;6701817288;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48349141226&partnerID=40&md5=dbadb9c86d3f3f5f7c1faef3e0460845"
"6701571938;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-43949140554&doi=10.1117%2f12.797104&partnerID=40&md5=3c033d55dbdb273f37e4def5c74568cd"
"22984444500;56035838200;55935282100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36248983808&doi=10.1117%2f12.726228&partnerID=40&md5=1f660814a5ab3f2fec2919f03f74fc45"
"35779062100;56035838200;7102883253;22984444500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38849103687&doi=10.1364%2fAO.46.008039&partnerID=40&md5=69a216d3c01f41d8bad3a3555ea587b6"
"22984444500;55935282100;56035838200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36148933748&doi=10.1364%2fAO.46.006419&partnerID=40&md5=43b4645abd4178dab371bcb565a66f09"
"6701571938;55935282100;23005349700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247218630&doi=10.1364%2fOE.15.005196&partnerID=40&md5=a8c8ba0f47ffd8ccef8ee9bf0a3fe2f8"
"22984444500;6603559853;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847273006&doi=10.1016%2fj.ijleo.2006.01.014&partnerID=40&md5=b8af5bc385021fb93d9a7360d9fb6b71"
