Authors,Link
"Mallik A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081925436&doi=10.30880%2fijie.2020.12.02.032&partnerID=40&md5=c0c953e606775f737507c0a1ee6aee5c"
"Dewilde P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074929438&doi=10.1109%2fSPS.2019.8881994&partnerID=40&md5=bedfa295fca28c3621dfbe6d17cbf424"
"Wielgus A., Zarzycki J., Hossa R., Gmyrek S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074945613&doi=10.1109%2fSPS.2019.8881967&partnerID=40&md5=d522de3331e659fdf18780fa057fa3bf"
"Bu L., Hua B., Jiang J., Yan H., Duan F., Wang X., Li C., Sun Z.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075309237&doi=10.16337%2fj.1004-9037.2019.05.009&partnerID=40&md5=0da2083977d45d3d4c039fd4b86299d5"
"Libal U., Johansson K.H.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074919244&doi=10.1109%2fSPS.2019.8882057&partnerID=40&md5=271a0fe59e724ed0555de20ea552beed"
"Hossain S.A., Mallik A., Hossen M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074038644&partnerID=40&md5=af8cd6f4ee1addf3b085df0a4c549ddb"
"Hossain S.A., Hossen M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071197712&doi=10.3723%2fut.36.019&partnerID=40&md5=f5ce730ba36b916eeb050703298b04f2"
"Hossain S.A., Hossen M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073290220&doi=10.4031%2fMTSJ.53.4.12&partnerID=40&md5=8b783a0b95f8e71117602a36ac59c344"
"Jiang J., Wang X., Duan F., Fu X., Huang T., Li C., Ma L., Bu L., Sun Z.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055434620&doi=10.1016%2fj.apacoust.2018.09.026&partnerID=40&md5=6e35b483a9a9f30a1ae4d5c8ae9209e4"
"Wielgus A., Magiera W., Smagowski P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062782125&doi=10.1109%2fICDSP.2018.8631591&partnerID=40&md5=5b77466f9ff983da55c486f9b5b8b7bc"
"Libal U.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062791146&doi=10.1109%2fICDSP.2018.8631800&partnerID=40&md5=c6156d32eafaebaa9d5cc7ffae71bc5f"
"Herman K.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071972368&partnerID=40&md5=b721d6a5c4a1adbf99ef8e613547f421"
"Hossain S.A., Hossen M., Mallik A., Hasan S.M.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066993921&partnerID=40&md5=655fe10bbf616849be02cce067b799a2"
"Jiang J.-J., Bu L.-R., Wang X.-Q., Li C.-Y., Sun Z.-B., Yan H., Hua B., Duan F.-J., Yang J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049335286&doi=10.1016%2fj.apacoust.2018.06.014&partnerID=40&md5=f1b61e853d646b8296b83282496626c5"
"Miller B.S., Miller E.J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044942925&doi=10.1038%2fs41598-018-23752-1&partnerID=40&md5=c261339536ed40efd975a8691bc3bc5d"
"Wielgus A., Zarzycki J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059824811&doi=10.23919%2fEUSIPCO.2018.8553017&partnerID=40&md5=c0f9048a8957e650a45fd6548e9ba7af"
"Chaudhary M., Prakash V., Kumari N.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070495639&doi=10.1109%2fSYSMART.2018.8746936&partnerID=40&md5=5df30852ff92398eedef713d66a4e70e"
"Wielgus A., Magiera W., Smagowski P.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057346422&doi=10.1109%2fICSES.2018.8507285&partnerID=40&md5=26567fc73a52bf74873c2393c33fc017"
"Libal U.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057301723&doi=10.1109%2fICSES.2018.8507328&partnerID=40&md5=9d789ff2ae97ea1982e766628383e6af"
"Wodecki J., Stefaniak P., Śliwiński P., Zimroz R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059309801&doi=10.1007%2f978-3-319-61927-9_33&partnerID=40&md5=f3dd4a6e620128bcc04e114c408a6b1e"
"Magiera W., Libal U., Wielgus A.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064217273&doi=10.14736%2fkyb-2018-5-0865&partnerID=40&md5=ea6accf8b6d8704633e49a24de1e0332"
"Wielgus A., Zarzycki J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051411829&doi=10.24425%2f123531&partnerID=40&md5=56a46582c3523a6d2a5bcc60e19c1d0c"
"Zarzycki J., Wielgus A., Libal U.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026656498&doi=10.1109%2fSPS.2017.8053657&partnerID=40&md5=0c56fe91a9c1a47377fe130da9f5f005"
"Libal U., Wielgus A., Magiera W.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034757999&doi=10.1109%2fSPS.2017.8053659&partnerID=40&md5=698aab4482a3e843a86167fdc0a307ea"
"Wielgus A., Libal U., Magiera W.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026633931&doi=10.1109%2fSPS.2017.8053665&partnerID=40&md5=a0956250ec36dec3a6c122aa077c0ab8"
"Basu S.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034732261&doi=10.1109%2fSPS.2017.8053656&partnerID=40&md5=36e729bf5fc64f3164e0d721939a4226"
"Wielgus A., Zarzycki J.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026664499&doi=10.1109%2fIWSSIP.2017.7965581&partnerID=40&md5=19eb6a58b8ced3bec2663aed6c0ec8cc"
"Kucharczyk D., Wyłomańska A., Zimroz R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008349853&doi=10.1016%2fj.physa.2016.12.011&partnerID=40&md5=9bd12389d78a212bf06cdf7ff25f55a0"
"Hossa R., Makowski R., Zimroz R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995588404&doi=10.1016%2fj.ijrmms.2016.11.003&partnerID=40&md5=6409f7f2ffec73a1b763f9eccdfd705d"
"Wodecki J., Wyłomańska A., Połoczański R., Zimroz R.","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992712383&partnerID=40&md5=b359792fc21a003fe8817d38ae773617"
