Author(s) ID,Link
"57201772524;57203974438;7102983361;7005368283;55568193000;7103017784;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078883092&doi=10.1002%2fanie.201913566&partnerID=40&md5=cb3a34aa3d7feb280ff5dd06f87c7918"
"57211153413;57210162609;57210161836;56584972400;57210155171;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069697812&doi=10.1016%2fj.cjche.2019.04.012&partnerID=40&md5=b031ab1973b1678f24bcd3a45922c606"
"21734151900;55605778588;55605778640;15831437300;57214458776;7006455283;57199509992;57201447561;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078785628&doi=10.2174%2f1570180816666181227115738&partnerID=40&md5=c075938b9ab05753b6378337f59c16e5"
"18433320700;55506389700;57196638709;57208390051;57202522779;57189059564;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064623335&doi=10.1002%2fjhet.3546&partnerID=40&md5=6228ba283060f9a15d6b6b3453da62b3"
"6506414796;57021411300;57188933115;7410170253;7004427947;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056322399&doi=10.1007%2fs11419-018-0450-9&partnerID=40&md5=72b1c144380427ef8155150a02fda93b"
"57209567091;23095069800;6602756351;6602838522;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068153860&doi=10.3390%2fmolecules24122327&partnerID=40&md5=49caa430f4bcbdb9501d3b907f21558c"
"57211907105;57211906174;57211909900;57211908499;53983739200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075296593&doi=10.3390%2fmolecules24224157&partnerID=40&md5=02244b1c1e044502dc8166ab3e40ff43"
"57194553432;8056955700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072714191&doi=10.13171%2fmjc851907052iea&partnerID=40&md5=48b0cf3e68218b88f0a3f720a6ccfc20"
"10140756400;57211825961;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062508167&doi=10.1039%2fc8cy02274g&partnerID=40&md5=17cb1e66fde455317d03220d7ef45f04"
"57197699973;57212966701;7405768840;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067091414&doi=10.1039%2fc9nj00964g&partnerID=40&md5=b0207ddf6de94de981e52561d5f972cb"
"57195678333;15923770000;55377643800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048479530&doi=10.1016%2fj.ijbiomac.2018.05.207&partnerID=40&md5=ebc47e034ab990d45c55b4db85144a59"
