Author(s) ID,Link
"7004544777;8337933700;7004565344;7006311328;6603763308;7005713314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083300084&doi=10.1016%2fj.jorganchem.2020.121286&partnerID=40&md5=621dad569148f49bc6ea277abef349aa"
"57194333425;56309920100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078325990&doi=10.1007%2fs11224-019-01483-x&partnerID=40&md5=a5f33823088574d9cdf4496e83d66dbf"
"57206847545;55853762900;57205675217;55806279600;57212267479;37261054700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076378143&doi=10.1080%2f10426507.2019.1700413&partnerID=40&md5=a0ffe9579998d675697d6d2e319c3c18"
"56183942900;56574167700;56261093400;7409083059;6507190618;23481872800;7004304756;7003999228;7101794327;6603766202;7005329581;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082554713&doi=10.1007%2fs00775-020-01779-y&partnerID=40&md5=8b36a5f59653a32580bf6c549983bdc7"
"17434944500;6603884087;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078430214&doi=10.1016%2fj.ccr.2020.213192&partnerID=40&md5=03e34c3211cbfb8ff329576e141adc8f"
"7004544777;8337933700;7004565344;7006311328;6603763308;7005713314;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079239943&doi=10.1016%2fj.jorganchem.2020.121177&partnerID=40&md5=7aa429e8493851e408c700254640662f"
"56946439200;55430042200;6602636409;8935004600;35552596800;7102871839;35424365800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078849199&doi=10.1016%2fj.micromeso.2019.109980&partnerID=40&md5=6d319aa59abdc19bd00730a23b23aceb"
"57213816784;35322671300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078056855&doi=10.1016%2fj.jcrysgro.2020.125488&partnerID=40&md5=b920aa76a4f0ec8c634d7e9768ca4468"
"57214316765;57214757369;7405493923;7406915799;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078629260&doi=10.1016%2fj.poly.2020.114347&partnerID=40&md5=a129673239c97b6d0ffc1655e7a873d2"
"57103450200;57216071294;57102546200;25653163100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079391409&doi=10.1039%2fc9ce01504c&partnerID=40&md5=3a8e175e75a42337787d18b0335dd8e2"
"6602466528;36460654700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075886604&doi=10.1016%2fj.nanoso.2019.100411&partnerID=40&md5=928cfdb6fb94cffd8f96be26ad3c0d9b"
"57210929589;57210926254;57072138100;57205264657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071919882&doi=10.1016%2fj.molstruc.2019.127038&partnerID=40&md5=8eb581d9d9df8579414765074bb84a70"
"57216442553;57210451489;57213492905;57216436768;55948334200;57216435922;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083483336&doi=10.1080%2f24701556.2020.1745832&partnerID=40&md5=8f467f179c82917b0121d4636586cd6a"
"57215022719;57215020409;57215019710;57215027486;57216424505;57215020326;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079715155&doi=10.1080%2f24701556.2020.1727516&partnerID=40&md5=4a8aa4ad1d6b00e95c362033d152d6b8"
"56609165600;57211485699;10039423500;8897841200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074146904&doi=10.1071%2fEN19233&partnerID=40&md5=df77375a7d4bdb5674d9bf85526a47e8"
