Author(s) ID,Link
"49662569400;57209735372;56796002400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082803147&doi=10.1016%2fj.asoc.2020.106259&partnerID=40&md5=0b20a27e38357bcfdac350e962251bc4"
"12779571600;14827188500;35812061100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081113743&doi=10.1016%2fj.measurement.2020.107693&partnerID=40&md5=45ed05b11bfb2f03f95afe0367d258b5"
"57188667462;57200093061;55850196800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082791318&doi=10.3390%2fs20071884&partnerID=40&md5=b4bd80624b96c2152fef6d323ff8562a"
"6506870436;57194328608;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083627638&doi=10.3390%2fen13081925&partnerID=40&md5=175188c5259021b8a7c96da8b576a6ba"
"25925823500;22334198800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082669612&doi=10.3390%2fapp10061996&partnerID=40&md5=76b2616bbab685b4651db1052567b36c"
"8549628700;8217526700;53867295000;56441656200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081089913&doi=10.1109%2fTEC.2019.2951008&partnerID=40&md5=e98546ffd13cb1bde5d30c0f5bd1a096"
"57203896983;22958525100;35175155400;7006035829;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082531095&doi=10.3390%2fen13061475&partnerID=40&md5=f758253b660c9931409984fa8e66d03e"
"25925823500;57211886094;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075235139&doi=10.3390%2fapp9224822&partnerID=40&md5=9271b5257a9b046984318d4f179cf85b"
"57193459817;57208128313;57144599300;24450208500;7005316540;6507093766;57023957400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072773172&doi=10.3390%2fen12193736&partnerID=40&md5=c1a8989b62ec539f15efef21fd4a5520"
"57203896983;35175155400;7006035829;22958525100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074660672&doi=10.1109%2fEDPE.2019.8883935&partnerID=40&md5=7d36930f41e92d4316d523fce884fc66"
"56441656200;8549628700;8217526700;53867295000;14421626500;8549628600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071548331&doi=10.3390%2fen12173361&partnerID=40&md5=7a574fa5ae9e0884fdbbd479f64067a0"
"24080125100;57195525449;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071233012&doi=10.3390%2fen12173232&partnerID=40&md5=ccce196b35ac533bae3a239b2b682942"
"56477818600;57195642316;57200168023;56515848200;55632209100;7801343433;35236971500;7202932654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065493675&doi=10.3390%2fen12081438&partnerID=40&md5=333d35161e0b45f0a84055bbf05ac72e"
"57192940503;8937021800;56365535100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067116918&doi=10.3390%2fapp9081707&partnerID=40&md5=7cc39fde5dd5d65b4b308f94f83a85b6"
"57203896983;35175155400;22958525100;7006035829;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068206141&doi=10.3390%2fen12122392&partnerID=40&md5=945eeb1c5ce03ce996f515564a87b99f"
"7102469324;55084906400;35496787600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068264690&doi=10.3390%2fen12122381&partnerID=40&md5=13410ffe0ecb755203a46dfc52a18767"
