Author(s) ID,Link
"36883057900;57216540047;57212560772;57212559612;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083837080&doi=10.1038%2fs41598-020-63988-4&partnerID=40&md5=f2f2132ae961ffe77fd18a6d3de6cb43"
"57207450326;57211983465;57211981718;57215203962;57199148695;57189661616;7403574097;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080089195&doi=10.1186%2fs12302-020-00303-y&partnerID=40&md5=27148f18e4f4301072339371a5a034c7"
"57216298534;26325262200;24281441300;7102223526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083060169&doi=10.1016%2fj.fuel.2020.117800&partnerID=40&md5=391ce067a7a9f3bc0ea50722f4f633d8"
"55775488900;56248625900;57211614564;6602283047;57105928700;7003664865;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083424416&doi=10.1016%2fj.fuproc.2020.106427&partnerID=40&md5=63ecf5360fb257c04a50a91af76d4911"
"57212375204;57216280316;57188650674;57202163025;9235980300;56603465100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083019495&doi=10.1016%2fj.envpol.2020.114374&partnerID=40&md5=20cd2baac0f708e210348c79ceebf475"
"57216162882;57216157053;9336819900;7404264805;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082716548&doi=10.1016%2fj.apsusc.2020.146258&partnerID=40&md5=65579d43b8218b8c84fc9eb1f7b24b7e"
"36969591300;57216616653;57216610852;55672573600;57204629946;57188682160;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084057253&doi=10.1016%2fj.jpowsour.2020.228246&partnerID=40&md5=855e33a4b5c0f63fa85657cbdc79eb83"
"57193333895;16480578400;54954680200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081898813&doi=10.1016%2fj.jhazmat.2020.122534&partnerID=40&md5=4c2b70bbb53949a9e567b09ca9636456"
"57212516967;57203018572;55325721900;56941728800;24398786900;56978832100;24173718300;56663933900;7103211834;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083901472&doi=10.1016%2fj.electacta.2020.136313&partnerID=40&md5=2a24643db39a9d6d5388c8ffd3c9accb"
"57215809471;36984169100;55242216700;57210432272;57201277006;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081251227&doi=10.1016%2fj.seppur.2020.116698&partnerID=40&md5=776998ec7e99b4f9ac34174475203700"
"57215596951;57196417185;7103191391;57191626040;57192948286;7701335122;57203305750;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081306742&doi=10.1016%2fj.jcis.2020.03.035&partnerID=40&md5=57c8d6aba6fcdb9f64c5427af2c794a4"
"57211365827;57005919800;36657027800;35106063800;57204822073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082011480&doi=10.1016%2fj.scitotenv.2020.138055&partnerID=40&md5=2a36991704eb5dcad22bc071bbc80781"
"36988445200;57216151213;57216156044;57216154070;57213626515;26663790200;57216160240;55579937300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082646920&doi=10.1016%2fj.scitotenv.2020.137822&partnerID=40&md5=c3a1823ce6fe5c780d83d30da11f2000"
"24721142300;57214772061;57200133061;7404456502;57214769975;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081224229&doi=10.1016%2fj.jclepro.2020.120907&partnerID=40&md5=2afdaa9131c4f32204d998882522d21a"
"57194276975;56900736800;6602563555;56659233000;56586197300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079389870&doi=10.1016%2fj.seppur.2020.116676&partnerID=40&md5=8e3db7cff81866d96fbe7544539acbb2"
"56386413300;55726606600;57184600200;57216224778;57216222142;57205294068;57191873605;56304454800;23097654600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082852037&doi=10.1016%2fj.watres.2020.115768&partnerID=40&md5=2493a46c2e4af50a39b390787bee873b"
"57214129965;57189299291;55260975100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083332218&doi=10.1016%2fj.electacta.2020.136198&partnerID=40&md5=7b2eac5996fa44f4708f2ab59d143676"
"57214254545;57212246858;57212249244;57212248906;57212254226;57212243301;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076294611&doi=10.1007%2fs10971-019-05205-x&partnerID=40&md5=8960521c137656c35e559c44c51aa549"
"8958565700;57201363583;57215505228;24438257300;24340842100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080996382&doi=10.1016%2fj.carbon.2020.02.086&partnerID=40&md5=b866798593039eeac48d5499b8138e08"
"57208049631;14421889300;23985437400;7006795106;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081057132&doi=10.1016%2fj.compositesb.2020.107928&partnerID=40&md5=4d0e89f3278c3c828039af58a9915c3d"
"57209887620;57189005072;57214795337;57209887040;35607143900;7004855966;55074587400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079138842&doi=10.1016%2fj.micromeso.2020.110045&partnerID=40&md5=e33d517c473f24add247a09d963ce909"
"6508293502;57200532880;36337135100;25229850500;8267587800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082061296&doi=10.1016%2fj.molliq.2020.112749&partnerID=40&md5=ce25bd4463b850080628c962bb6f4a14"
"57208158457;35194577300;57215684462;57216120105;57208400719;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081694137&doi=10.1016%2fj.memsci.2020.117996&partnerID=40&md5=99f72c3aa5f11f0d8ab78e9b3726a10b"
"57208659156;57211914830;57206661589;57209289642;55687335000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079241860&doi=10.1016%2fj.micromeso.2020.110052&partnerID=40&md5=db83f170bd2582f2baf83f9d023880c1"
"57197716481;57050237600;57203158676;7501859250;55550295000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077931786&doi=10.1016%2fj.chroma.2020.460855&partnerID=40&md5=ae4e7eca8840f40cff5251b50dd4750c"
"56695124500;35103346400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079602039&doi=10.1016%2fj.enmm.2020.100286&partnerID=40&md5=96557575754f92bd41cdbcab19b602d2"
"57216255972;36524483900;57216668374;7407759756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082921419&doi=10.1007%2fs10854-020-03303-z&partnerID=40&md5=92827cff37e1f2118bfb33cfd7ff5baf"
"57208236255;6602626233;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078130324&doi=10.1016%2fj.ultsonch.2020.104976&partnerID=40&md5=d19805bfd4d6d982bb564de5f67f80bc"
"57205689454;9278932800;8976331700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077684057&doi=10.1016%2fj.ultsonch.2019.104920&partnerID=40&md5=b02c6d547ae8e3fd071e8b9d12f7c08e"
"57202418781;57215501765;57202422063;57215500996;16507148900;57202418021;55720371000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081019030&doi=10.1007%2fs10800-020-01411-6&partnerID=40&md5=ef74d19355462b5d7d2b97363df87586"
"57202083247;55240236400;57109746100;57212973446;25321203300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080038571&doi=10.1016%2fj.compositesa.2020.105784&partnerID=40&md5=3de2598b8d28deb4411f36a0bc0210ee"
"57215698457;57215681962;57215691161;57190671681;57190666009;57215689331;57209282471;57215683062;55915468500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081681759&doi=10.1016%2fj.jpowsour.2020.228022&partnerID=40&md5=2c780446fc84d7c912c381a34886da7b"
"56647575900;57204563510;56467693100;55650135800;55686349500;8937882000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077509729&doi=10.1016%2fj.carbon.2020.01.024&partnerID=40&md5=70c19b20628cc04f814d9f471e58f219"
"57205350944;57200420163;56211724200;10046228500;6603625763;9436105000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082165472&doi=10.1016%2fj.polymer.2020.122368&partnerID=40&md5=2baf71419acda584ba92a31625477d08"
"57207064181;17435000500;56082268800;57199481709;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078108910&doi=10.1016%2fj.fuel.2020.117039&partnerID=40&md5=6e8297deb39b3a532ac2a502cbe9b1e1"
"57188561755;27367848900;55533002700;26535531300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081608352&doi=10.1016%2fj.powtec.2020.02.073&partnerID=40&md5=f1394ddc4eb17b061e05b6a4d282bbd9"
"57212529007;55434026400;14008383000;8091604200;36801080300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076982487&doi=10.1016%2fj.carbon.2019.12.049&partnerID=40&md5=31a398d4b3e738b63e0a2e541020ffb1"
"57211742368;7402264813;57209929382;57215366216;57215374306;56464412500;57214781405;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079089370&doi=10.1016%2fj.matchemphys.2019.122533&partnerID=40&md5=e29ffae6475601cfbeb3dc79c3b9f423"
"57195423900;56256391200;57216334022;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083207802&doi=10.1088%2f1755-1315%2f467%2f1%2f012184&partnerID=40&md5=372b7df31b9e11d32ae7a31b49363863"
"57192682528;35293391500;56398507400;8303958400;7003723403;7007015761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078836991&doi=10.1080%2f1536383X.2019.1708737&partnerID=40&md5=3147ba81af0f277deb52a2d183f897e0"
"57207832422;57203909049;24558875700;57215578027;57201400606;57215604395;55757198400;35175636500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083851930&doi=10.3390%2fnano10040808&partnerID=40&md5=ad93f15114c532b2850ddc62bcd7d63d"
"57201216894;25227173400;57212589620;56211090700;56211563400;34868931600;8581957400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077172495&doi=10.1016%2fj.cej.2019.123932&partnerID=40&md5=e8d40779b859e084a9b46743768ce7e3"
"57204143030;55150041400;7405544838;56912523900;55034185400;57194538876;57193652767;57196036091;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078458852&doi=10.1007%2fs11356-020-07829-x&partnerID=40&md5=b003d806a6a6b9c33ae985b9f65cd462"
"57195923370;56062406300;15841786500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083439416&doi=10.1039%2fd0ra01133a&partnerID=40&md5=b90a5c379df57378888473a2dc6b7124"
"57209887620;57189005072;7004855966;57214795337;55074587400;57209887040;6506398047;57205419635;23571276000;8329481700;35607143900;57216521712;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081562959&doi=10.1016%2fj.jece.2020.103794&partnerID=40&md5=72884a0cac209171b3e014700b3882d8"
"57216456658;57212380550;55194335300;36519334800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076506841&doi=10.1016%2fj.ultsonch.2019.104855&partnerID=40&md5=befe52c60398aad51ae8f2ea69fe6996"
"15829490100;16153457800;35118717100;57202702485;6507306839;57211660937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074783048&doi=10.1007%2fs10562-019-03004-1&partnerID=40&md5=909aed9a9b39001adebb6a3a7ecacfbd"
"57214992218;57210829037;56088744000;35622567200;15839948000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079652589&doi=10.1016%2fj.est.2020.101281&partnerID=40&md5=a27b7cfdce88ce06992b9579a0848591"
"7202587965;56074944900;7007036653;57210519617;55445917400;56207587800;36899929800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082803265&doi=10.1016%2fj.nanoso.2020.100454&partnerID=40&md5=7134e066a6633ec9c7e681345a7fab43"
"57195296982;56037735500;9245823900;56176429400;24438262600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078725544&doi=10.1016%2fj.ensm.2019.12.038&partnerID=40&md5=646a294407cc8aa3655d743ffd2aef79"
"57202939384;6701506021;56397398200;57198634102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079155022&doi=10.1016%2fj.matchemphys.2020.122740&partnerID=40&md5=216e89962664dbe071442a6e7cf1491f"
"7402608355;57216161216;57216642252;57202380828;57189298777;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082648201&doi=10.1039%2fc9nj06367f&partnerID=40&md5=41fc4920adf897f1e47f8e9db8b1363a"
"6601954276;57193335906;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073963754&doi=10.1016%2fj.ijhydene.2019.07.125&partnerID=40&md5=8b92dbe10cc23204ec0c84c17920b254"
