Author(s) ID,Link
"55248316200;57208901466;55769767300;25632368200;6508309070;57202804359;55786974000;6507794399;35616231300;7004882315;23992294900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084145244&doi=10.1016%2fj.ejmech.2020.112282&partnerID=40&md5=6e9ffa3b30044e7332834aa573cebe94"
"57193492675;9942837400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082779645&doi=10.1021%2facsami.9b19309&partnerID=40&md5=c3d9e3c354c716b7c583a133054bcef3"
"57209326249;56309920100;8358289000;57210443633;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070476957&doi=10.1021%2facsomega.9b01137&partnerID=40&md5=79cb5eb59ff26448ddd608066ea6d975"
"6603006193;56184777300;57210843177;7005157483;7004299254;57188848065;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071679128&doi=10.1055%2fs-0037-1611891&partnerID=40&md5=2170aac7436cc6857b6aa12b76102e09"
"57191514092;57197741337;57201793858;56376170200;55706538100;55490865200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046153855&doi=10.1016%2fj.mcat.2018.04.019&partnerID=40&md5=3586e0793ab62798952cf5464f8cfd28"
"57207240774;57213024873;55860140700;57203243903;35747233300;56091200200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051030435&doi=10.6023%2fcjoc201709037&partnerID=40&md5=345455cf8ec08998f703c254512d65ec"
"6507840034;57203022574;57208939026;7003536574;7003890797;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050258689&doi=10.20450%2fmjcce.2017.1334&partnerID=40&md5=23cef10d46d31f6402fd390ddb3a4d0f"
"57203243903;57207240774;57203530024;55860140700;57199305903;15049333000;57213571921;35747233300;56091200200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052065991&doi=10.1039%2fc8ra04503h&partnerID=40&md5=64abf2bd5b9335e2a0ada56f6d249100"
"7004568927;13403138300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028875918&doi=10.1021%2facs.langmuir.7b00699&partnerID=40&md5=6efcc19f9564731cf3b41418adfd7033"
"57189489778;57204676151;7005137666;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038929159&partnerID=40&md5=7ac45e60c705162c2a7fb34cd00fe3e8"
"39361203500;35876611700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027836103&doi=10.2174%2f1385272821666170113114456&partnerID=40&md5=4bbbb3cc42e29e35a790d76622afd3af"
"35617842700;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84997795510&doi=10.3390%2fmolecules21111474&partnerID=40&md5=5ab1aee858e51f1170e592259b7dbf2b"
"57188974921;57205030622;57192921027;55735571200;55641613000;7410334234;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011664768&doi=10.3969%2fj.issn.0253-2417.2016.05.005&partnerID=40&md5=5e22fd875d267e6aeb01b30a6e46761c"
"55804388000;55261059400;56488721700;57192375761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983448398&doi=10.1002%2fadsc.201600300&partnerID=40&md5=014cc99624b8d3dbd1c8f2c8e8e252c7"
"8856974100;55969822400;55470990700;7004111557;24392191500;35514623700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945947790&doi=10.1021%2facschemneuro.5b00160&partnerID=40&md5=fb7a7db30d68b3023b85707be1a3ec79"
"26434312300;56167341600;6603320390;56168744100;55640508700;7003765493;6701774649;7003671954;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901003081&doi=10.1007%2fs13361-014-0857-4&partnerID=40&md5=be6af576ff60f67280d4d3197fb8c6a0"
"24474644900;7004102228;7401498686;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920372354&doi=10.1186%2fs13065-014-0060-5&partnerID=40&md5=7fe2f6654d3e20a04cbdcee840dd36d4"
"36990176500;6602240659;54400390100;7006455937;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84885576796&doi=10.1016%2fj.mencom.2013.09.010&partnerID=40&md5=c804b934cd2cff35926257f27fdaea97"
"55071014700;55362687900;7005352387;7004506170;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883252810&partnerID=40&md5=cb601fd1dadd7f4c7df0f3f237bbeaaa"
"56252828800;7005174424;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959903168&doi=10.1016%2fj.tetlet.2011.05.135&partnerID=40&md5=007e99e59d3b50836a56dd0312f41517"
"7003735275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860234857&doi=10.1039%2f9781849732796-00134&partnerID=40&md5=ab8c8b7377ee0f19271bba13425e84b1"
"15049469000;24465182500;56216323100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-67651092279&doi=10.1016%2fj.tetasy.2009.06.013&partnerID=40&md5=9bc4ef3095669ea85d84accff1c6fed1"
