Author(s) ID,Link
"56167112600;6602933513;7003328144;7005232699;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081307384&doi=10.1007%2fs11053-019-09493-6&partnerID=40&md5=c643742d855a441ace4eed09ba4bab21"
"57212864237;57212866559;7005663601;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077431140&doi=10.1016%2fj.measurement.2019.107413&partnerID=40&md5=d203b767ec1b75034efd586c0989d2c2"
"7005575229;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072701415&doi=10.1016%2fj.measurement.2019.107065&partnerID=40&md5=70d6c468e73fb3090395ce304b016909"
"56595695300;6602392468;6602933513;57207109626;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067393382&doi=10.1016%2fj.engfailanal.2019.05.022&partnerID=40&md5=b29356809f47f22f7cf272d159f933a2"
"57204454464;57189625289;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068982357&doi=10.24425%2fams.2019.128681&partnerID=40&md5=84c0fa29dea38df17d87ad4988594da3"
"6602442502;57201989697;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069681051&partnerID=40&md5=95f5934fb71853a023416c9aa7c2b3f7"
"57197971118;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075209973&doi=10.21595%2fjve.2019.20713&partnerID=40&md5=f5ada74873c5ddca0a19d327dd8b5ab1"
"57212407514;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078570427&doi=10.5277%2fmsc192619&partnerID=40&md5=32b3a40bf6e269f0b50a62f64e59d04a"
"57207261230;16550020600;57200276510;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062332760&doi=10.1155%2f2019%2f1781427&partnerID=40&md5=77dc6031e6c83f8089ff76836e7742d1"
"57204454464;57189625289;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059136198&doi=10.1051%2fe3sconf%2f20187100004&partnerID=40&md5=ab7520175297f830228d014ddca466f0"
"57204454464;57189625289;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041895134&doi=10.1051%2fe3sconf%2f20182900001&partnerID=40&md5=5cd10fc1c230ef5f4e80252938932fbf"
"56709597400;55132877100;57055037100;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058931917&doi=10.1007%2f978-3-319-61927-9_34&partnerID=40&md5=06381ce7ec6fe2bb28013180ae42a19f"
"56351606300;6602392468;6602691586;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074698476&doi=10.5277%2fmsc182514&partnerID=40&md5=d43238ea7e4a242d86fc96a3b9fa85c3"
"56595695300;6602392468;56443830700;6506595649;6602933513;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032484067&doi=10.5593%2fsgem2017%2f13%2fS03.033&partnerID=40&md5=3b1b8f8eed7177b83e2c2dfd7b8ecd46"
