Author(s) ID,Link
"23020408200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064521277&doi=10.1080%2f15567036.2019.1604904&partnerID=40&md5=167e2be4b069de268cd65ca3c07d4bf9"
"57205077529;55260747600;24344882600;56823098800;6602154149;7003664865;57105928700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078935130&doi=10.1016%2fj.carbon.2020.01.099&partnerID=40&md5=af6ecef37dba4b956feb3e138705ec24"
"56585518300;57213457057;55102937900;57213456679;56641032600;55806950400;57198345422;57213457085;13614041600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077807631&doi=10.1016%2fj.mtcomm.2019.100821&partnerID=40&md5=b415ab72380e4e826f9f1c50a7b289fa"
"57210568047;57208326079;57210564618;57116689500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070867260&doi=10.1002%2fapp.48388&partnerID=40&md5=a4c068a19dc3aa9735dbdad89ed088d1"
"57211671181;57209397011;57207916723;57202605684;57211485010;57209653031;57211491022;57208528596;57207919205;56103996800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074133626&doi=10.1016%2fj.jhazmat.2019.121466&partnerID=40&md5=c29713c2b06253ceeef6c7d6bb0f8a3f"
"55734851600;26424788300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076826496&doi=10.1016%2fj.est.2019.101149&partnerID=40&md5=aa1b8e40f6da0930d485a475b022a7bc"
"57191791547;57195913516;37561771500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077250130&doi=10.1088%2f1742-6596%2f1382%2f1%2f012060&partnerID=40&md5=6d6a7f31da25bad77f4dea9d658e968e"
"57191791547;57195913516;37561771500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077270679&doi=10.1088%2f1742-6596%2f1382%2f1%2f012059&partnerID=40&md5=eda875dc51e1f88e7ed48934b3c543e2"
"57205077529;55260747600;24344882600;6602154149;7003664865;57105928700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066069969&doi=10.1016%2fj.ijhydene.2019.04.233&partnerID=40&md5=d0bf202232506bafa4f74db823d1512b"
"57211021541;55684017200;57189211210;57209054349;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072275451&doi=10.13225%2fj.cnki.jccs.2018.0976&partnerID=40&md5=bcadfaa4bd16434ca9b05401171550f1"
"55661551100;8857449200;6603794449;22636129800;55233934100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057567440&doi=10.1007%2fs11664-018-6811-7&partnerID=40&md5=e27eb512a548c8be0c8030ef0098608a"
"26658450500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065655134&doi=10.3390%2fma12081326&partnerID=40&md5=90d85f9fcadb84b0d2c035d261c91064"
"14049849600;57189714938;57194443198;57195152333;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054748382&doi=10.1016%2fj.matchemphys.2018.09.059&partnerID=40&md5=58e9a68814bb6d1b19695e671a32f944"
"23020408200;6601954276;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059462486&doi=10.1515%2fijcre-2018-0146&partnerID=40&md5=2a7a87c7a31d016a1f810d36c2c867c2"
"57188742841;6601954276;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073994975&doi=10.1080%2f15567036.2019.1666191&partnerID=40&md5=1da5bb024a4790babf2e331947dd2f46"
"57118474100;15077472200;57197806213;57197811964;57197808085;57198464064;57200109311;57202071146;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047092916&doi=10.1016%2fj.fuel.2018.05.056&partnerID=40&md5=435f76f58510f97e49288da976d20e8e"
