Author(s) ID,Link
"18634577800;57210915070;57210916835;56016637100;57210915372;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071866609&doi=10.12989%2facd.2019.4.3.307&partnerID=40&md5=cb98475c1833e251cd920a2205afafbc"
"7102167551;55951206500;56651101800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063103254&doi=10.1016%2fj.engstruct.2019.01.144&partnerID=40&md5=2b2b05353190398571ad11687eb11bf5"
"22937208800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057393231&doi=10.1142%2fS0219455419500305&partnerID=40&md5=1f306e891a9b69f3c715c5787eecc412"
"57195218295;7005743309;57193911347;55916863900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049113320&doi=10.1016%2fj.engstruct.2018.06.025&partnerID=40&md5=a514ea4237058ae731a6156d681583b6"
"7404471882;57201748165;56582999900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046022397&doi=10.1142%2fS0219455418501250&partnerID=40&md5=1170a6d5d83971e967d2d6ef1ab5799b"
"55951206500;16028384700;56651101800;53867291500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047342325&doi=10.1016%2fj.engstruct.2018.02.089&partnerID=40&md5=33d44872ed3ab7e46f4385e878c82156"
"57201748165;7404471882;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063140116&doi=10.1115%2fIMECE2018-87181&partnerID=40&md5=8de71a485381adf540abd5b0addb8bb4"
"22937208800;28567938000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058696057&partnerID=40&md5=d29cd7dcec7bc8d6fef2890b16aa59c1"
"22985193400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026453829&doi=10.1051%2fmatecconf%2f201711700072&partnerID=40&md5=2311e1b0b03495946e1eab6a78f0fa71"
"14024961600;7102167551;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018511385&doi=10.1016%2fj.engstruct.2017.04.022&partnerID=40&md5=409761032df3426842f18c9c0f349e33"
"56669818200;7003761411;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029902022&doi=10.1016%2fj.proeng.2017.09.367&partnerID=40&md5=5eea7f2874694b16b11b7fdaaa08fefc"
"35106347800;56528125800;6603136488;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042033070&doi=10.1515%2face-2017-0040&partnerID=40&md5=8ce296869da982477797a77287dcbc23"
"56651101800;55951206500;53867291500;16028384700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989818567&doi=10.1016%2fj.engstruct.2016.06.052&partnerID=40&md5=141a33318b0fa6ecefee367bf89f31e7"
