Author(s) ID,Link
"56739483200;20435524600;7401723165;35304700600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078128366&doi=10.1016%2fj.buildenv.2020.106669&partnerID=40&md5=31f1b0dada23384648611dd560731f44"
"57207958524;27171950600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082566999&doi=10.3390%2fpolym12030721&partnerID=40&md5=076c25b878a79878898288f8959d1453"
"57208562911;6507561889;55895062400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071258719&doi=10.1089%2fhs.2019.0042&partnerID=40&md5=4379ac11744570499a9c4b53bd0b124a"
"57195204883;23012526000;57195201430;56997993900;57215370042;57214521443;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058393775&doi=10.1016%2fj.elstat.2018.10.013&partnerID=40&md5=804a6b81c94bae3e7bee3b8ac5a3d0a2"
"55886215500;55621258800;57210692919;55984724800;56205322200;57212787788;7004006413;39862914500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050629893&doi=10.1002%2fcnma.201800226&partnerID=40&md5=cd9562fae23b90a793ce977d3a956ec3"
"57188922563;57199998554;57191494541;26631546800;9737121000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038584203&doi=10.1002%2fceat.201700105&partnerID=40&md5=6fc1389dc8eb9628314c065a66fb6842"
"57193630762;56768311900;57193630148;57196453693;57193630027;56391017100;35185851400;35304534500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033365951&doi=10.1016%2fj.coco.2017.08.004&partnerID=40&md5=27d0de48ebed37e2166d5efcf4092a5e"
"6506450314;7005841152;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034585417&doi=10.1590%2f0104-1428.06016&partnerID=40&md5=9c77263a37dc2fda79f1cd92c2210df9"
"15520792800;6507000486;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014946151&doi=10.1515%2faut-2015-0040&partnerID=40&md5=d005e89d8a27300f921b0b81bbdc50ab"
"6506869401;23490286400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014443717&doi=10.5604%2f12303666.1227887&partnerID=40&md5=50d08b8e3f692adbd8e95a8b3e2504dd"
"35359081900;7004263614;35618238900;7003713324;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019235260&partnerID=40&md5=f831a19d0036a60cc41f46e511c44bfe"
"55331717400;8513240600;57210241912;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999751763&doi=10.1007%2fs12221-016-6312-3&partnerID=40&md5=2756e8f17fea8bd9b34f61caae359500"
"57189496478;55940848300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84971433397&doi=10.1080%2f15459624.2016.1143950&partnerID=40&md5=00373e82423c17adf5eadec8f28e79da"
"54407539100;57188572050;57188574394;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961744770&doi=10.1080%2f02786826.2016.1140895&partnerID=40&md5=0eabfb85ff09c2dd9c9888f8967155d2"
"55331717400;8513240600;57210241912;55416904600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928655179&doi=10.1016%2fj.elstat.2015.03.010&partnerID=40&md5=7c4367a6dcb008ae3a2abfd807b9c3d9"
"56687942500;35768661700;56566845800;35313564000;16064581200;55475773400;8976551500;8634291200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931291690&doi=10.1038%2fsrep11255&partnerID=40&md5=04d6a4803c3c92ced75d6233a073c578"
