Author(s) ID,Link
"57197710023;56670374100;57188727303;6602720516;7003595471;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070871736&doi=10.1016%2fj.apcatb.2019.118059&partnerID=40&md5=b3a07cb2bb1d4a35bdad0a3ce73ff342"
"7004126799;57208222186;7006203679;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064178757&doi=10.1016%2fj.jhazmat.2019.03.099&partnerID=40&md5=b53150de2cc133213f71b3c41e8ba5e8"
"57191378237;6506187869;56835274400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065824442&doi=10.1016%2fj.apcata.2019.05.002&partnerID=40&md5=664876b7a4e4e1929268cc4d0cd5de64"
"56670374100;56270389100;6602720516;7003595471;7202608150;7003810751;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042175514&doi=10.1016%2fj.apcatb.2018.02.015&partnerID=40&md5=cf3c554cf6b0fc9148d50e9b674578d4"
"57203881022;7403252941;15833400300;56239189800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053317719&partnerID=40&md5=8e28ec0d5e8cd57f3494d8272c187810"
"57194056819;55587682000;7404181306;8533583300;56071853500;57192198904;55155699500;57203175401;57200911402;56572257900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054520533&doi=10.1039%2fc8cy01060a&partnerID=40&md5=7c94f974a6671a2faeca99b33d845d59"
"57212962941;57197832561;6602219301;57197831009;6603652123;36911876400;57197835693;57197833838;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035115283&doi=10.1007%2fs11244-017-0839-4&partnerID=40&md5=a1377e319d2f91ac304fa9c4fba6828d"
"57191378237;6506187869;57195505971;57191077468;56850565300;56835274400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028505710&doi=10.1016%2fj.apcata.2017.08.034&partnerID=40&md5=8925b14ecf495105ab63802be516e7a9"
"36986912700;7006817421;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051614148&doi=10.1201%2f9781315153292&partnerID=40&md5=6aa6758c3e27c8fb303cfb346ea2a75d"
"57157505000;57195978950;57195978968;55432978200;36062287500;55698494400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030622525&doi=10.1016%2fj.cej.2017.08.021&partnerID=40&md5=5c7c4364682beeb8d63cc52ab89d3d98"
"7407147388;57192193544;57192398760;55740568800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006124915&partnerID=40&md5=070eb035b91687229148ab5d457e9055"
"56166306400;22433562500;6602720516;7003595471;7202608150;7003810751;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84948655913&doi=10.1016%2fj.molcata.2015.11.012&partnerID=40&md5=bf9e6484562fdf9af5a413f67c97b14e"
"55550601400;6602623591;55993632200;9637892300;7202386196;55207276800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959258868&doi=10.1155%2f2016%2f4047874&partnerID=40&md5=3fb6b43b1143a5e80d850474cb5ff56a"
"56609567800;57190671260;7403187763;7403734509;8548292800;7407757550;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982161811&doi=10.1039%2fc6ra15230a&partnerID=40&md5=a1dc861478a2917c95ce2264e626c38d"
"56970315700;8335686800;56969917500;56025001700;17433838600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947729136&doi=10.1021%2facs.energyfuels.5b01600&partnerID=40&md5=bb56c5b8e0cddad6349b20d4f2525945"
"56202602100;35237013100;56201926600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943359114&doi=10.1007%2fs11814-014-0319-5&partnerID=40&md5=7c2ce7d45b5b081310d938746e7681c7"
"55177171200;7006817421;7006019239;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920903243&doi=10.1016%2fj.molcata.2014.12.019&partnerID=40&md5=e3356f21123754b4cbb343a43df820ec"
"23090510400;56122017000;36597878800;22957710600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898997169&doi=10.1016%2fj.fuel.2014.03.047&partnerID=40&md5=4cde77b53f6b1bf032946b95918a8065"
"57206531904;6603959198;6701635204;23486720800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899005916&doi=10.1021%2fef402529k&partnerID=40&md5=792ec9dbbbf0c06b66ffb3e1ba280451"
"57191677088;56562074000;45161228400;55661403800;7201517359;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898078650&doi=10.1016%2fS1004-9541%2814%2960038-0&partnerID=40&md5=daaff17bb7381518788da91cae4a9e65"
"57197289316;55471250600;19638911100;7404455558;12796539200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898719035&doi=10.5935%2f0103-5053.20140035&partnerID=40&md5=ce916c7d63257256a80dfb7a22187e83"
"56338424200;56338313700;36163939300;55339480400;51560889000;55279232600;6603582158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906540211&doi=10.1021%2fcm502035s&partnerID=40&md5=c776c4d20025b8cddbca4698286a8996"
"47962674200;35580849900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901451123&doi=10.1016%2fj.fuproc.2014.05.006&partnerID=40&md5=e26fdff8d8deeb008e202f54ddbb2eaf"
"55619964800;6603908012;56996883600;55846440300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84895924218&doi=10.1016%2fj.jtice.2013.08.009&partnerID=40&md5=12ccaa62da819fe9616565c9761c1ee9"
