Author(s) ID,Link
"57207926443;7005698620;7102850450;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083217107&doi=10.1016%2fj.susmat.2020.e00163&partnerID=40&md5=ba53c0c7dd9283f6bf943d0e1dc51ca4"
"57216512422;57211019928;56746833900;56747221100;57193245782;55168454100;7007173463;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082487142&doi=10.1016%2fj.fuel.2020.117639&partnerID=40&md5=50e3f500d4ba05ec7d8ef6d7ff34d9fa"
"57216687042;57201356950;57216159355;57216148747;7801694890;57216155234;57216153479;6506398727;55513233900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082709505&doi=10.1051%2fe3sconf%2f202015402004&partnerID=40&md5=0bce5436023118c30c8b2a85d8c08bc4"
"36459507000;6602411325;57199845176;36702955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062327770&doi=10.1080%2f00102202.2019.1583220&partnerID=40&md5=a4fc05fb19e01f5025c27392c449daf5"
"57194546873;57208263824;57204241763;57212152319;56449572900;55537419800;57204238390;7007173463;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076043386&doi=10.1016%2fj.apenergy.2019.114203&partnerID=40&md5=478067da6e61a29fe95b76abee10dd15"
"57189592748;56131587000;55538537100;14625244600;56715863600;6603498817;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075836492&doi=10.1016%2fj.energy.2019.116410&partnerID=40&md5=d2e47267630582014f49eb77dad7f348"
"37119350300;55315473300;37119234300;55806448600;35955786600;57201633162;56703126400;57201635805;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078157086&doi=10.1088%2f1742-6596%2f1398%2f1%2f012018&partnerID=40&md5=26a6db97e9ccfb00dededdff9572cbad"
"56132053200;24340661400;7004020487;56350127400;24176312200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056300766&doi=10.1016%2fj.cej.2018.11.021&partnerID=40&md5=1677e90f14dcad09a0e7297b4231c737"
"57190442809;55355516200;35239093100;55893638600;7202292009;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070713095&doi=10.1002%2fer.4792&partnerID=40&md5=d30e0b8aa5ea5de5c8ccc38902eae8f9"
"14010425600;56451165400;56343088300;55521034600;7006898013;57207605988;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071315405&doi=10.3390%2fen12163150&partnerID=40&md5=356b05b6e2ce24e8f32f1f5a3dad0c80"
"37119350300;55806448600;57201633162;57201635805;35955786600;55315106200;55315473300;37119234300;56703126400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062828206&doi=10.1115%2f1.4042822&partnerID=40&md5=47594edcba5c84cc03ac0b198df2129f"
"55217642900;57191850877;57193774353;55848431200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048843131&doi=10.1007%2fs13762-018-1864-y&partnerID=40&md5=fdfb35fcd31bbf2ed4364077359dc643"
"55382891600;7006087878;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083951481&partnerID=40&md5=3641e5675b04d98ea81199a4c0e95531"
"37119350300;55806448600;56703126400;55315473300;57201635805;57201633162;55315106200;37119234300;35955786600;57205490721;55958202400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060005737&doi=10.3390%2fen12010175&partnerID=40&md5=3a3a8a9cb4840eb0e62f5e7236adb627"
"57192676438;15048935700;57205438276;56959620000;55351143600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060027823&doi=10.3390%2fen12010060&partnerID=40&md5=2817ed07825064aea977dd5eb2e5a834"
"14010425600;56343088300;55521034600;34769246300;57207605988;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056123855&doi=10.3390%2fen11102520&partnerID=40&md5=5aa76e6d1b4938dc60bdb91257b961e8"
"36459507000;6602411325;57199845176;24278963400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038033708&doi=10.1080%2f00102202.2017.1406929&partnerID=40&md5=4c7d07258eb313dc28b27a395b02ac12"
"35322045000;57192087668;57192089685;26040502900;26656856300;7006022068;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996910386&doi=10.1016%2fj.joei.2016.06.003&partnerID=40&md5=c65f331bf18369447f8d48169f426ef7"
"57194466601;57196169628;56676833000;7006894320;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044352679&doi=10.3390%2fen10091436&partnerID=40&md5=caa2265b9f97652647b9b03552b95d32"
"56440327100;57192803551;55356210800;57203682959;7003887897;57204840732;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85008187264&doi=10.1016%2fj.powtec.2016.11.062&partnerID=40&md5=d077ed7e652bad87ea8c06ad9e022fb9"
"56312190800;56259100500;24785211900;24438027500;55803403200;36699267400;55716284000;56312096400;57194578018;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020945658&doi=10.13671%2fj.hjkxxb.2016.0168&partnerID=40&md5=ba445908cb19a856713fc6f04b497c0e"
"55757784665;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84968665478&doi=10.1002%2ffam.2369&partnerID=40&md5=e386cc8155954ee5956ff60c89ff1592"
"55538537100;6603498817;14625244600;7006526712;6507750849;56131587000;57189592748;55962451400;57191889536;24922199600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994495027&doi=10.1016%2fj.fuproc.2016.10.031&partnerID=40&md5=10e8fd02d99ca8949d397231ecda3459"
"55757784665;7005628602;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035808094&partnerID=40&md5=d95ff224cb09eb840cb147c0475382e9"
"56518288200;7003652446;57201400853;7003497037;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013176275&doi=10.1016%2fj.fuel.2017.01.111&partnerID=40&md5=2e1d33bba1c0b8434367abbded9760a1"
"55693668600;24500701300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991475480&doi=10.1016%2fj.energy.2016.09.117&partnerID=40&md5=266d5011dab1267b899bde983089649e"
"55757784665;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013635460&doi=10.1515%2fbpasts-2016-0080&partnerID=40&md5=5ad8c105727ab5df914f969e23c73daa"
"55538537100;6603498817;14625244600;7006526712;6507750849;56131587000;57189592748;55962451400;6602226651;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973391990&doi=10.1016%2fj.powtec.2016.06.004&partnerID=40&md5=30d2cd02e0b8259af32e5d6cac9c59fb"
"55387280200;56517808900;55536456500;55772901000;7006104981;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978196142&doi=10.1007%2f978-3-319-28752-2_5&partnerID=40&md5=4aa5e5d24cfc1e4c4b0cf3dd58dee13c"
"55226262300;7401453081;7401477722;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982126137&doi=10.13044%2fj.sdewes.2015.03.0026&partnerID=40&md5=dfe00f54901eaebdb21efd651aeeaec3"
