Author(s) ID,Link
"56530359200;7101972571;35585957500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079636783&doi=10.1016%2fj.applthermaleng.2020.115089&partnerID=40&md5=527e5365b0fa5eef9d75d7d800576897"
"57215087515;55558467800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079900252&doi=10.1016%2fj.ijrefrig.2020.01.006&partnerID=40&md5=bc7742b819e90b2e4343ad970177ad1e"
"57202455033;57212389673;57212377711;35073238700;55491560500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076573506&doi=10.1016%2fj.seppur.2019.116335&partnerID=40&md5=923d50d1fe7809bca89269c5a6b686a3"
"35071962400;7202138338;57211556638;57190180187;7410319363;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074432870&doi=10.1016%2fj.renene.2019.10.095&partnerID=40&md5=62298e4e2167cb5182d455fa73fa8925"
"57208145046;57216475769;57190339844;57200581497;55470448400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083628581&doi=10.3390%2fen13081901&partnerID=40&md5=2fcc1cc0eae2d7dd000e552c7cc74bd4"
"57195568613;55409507000;57200502517;55657743300;57188765517;57200512872;57196147506;56962771300;36920992800;56967110700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083446258&doi=10.3390%2fen13071732&partnerID=40&md5=6379e6207f306c632d2284c4e7700537"
"55425782100;56457032500;15044180600;6701358586;25652126000;47861451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071279145&doi=10.1016%2fj.cej.2019.122530&partnerID=40&md5=c136da28592e46b31631f4ebab6401fa"
"57211119632;6602777168;7202300062;57117457600;44060895600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072695459&doi=10.1016%2fj.applthermaleng.2019.114426&partnerID=40&md5=93caf5e5a3230a9d0df41c906062ba59"
"35330639400;56159634400;6603502014;25646504100;57197709649;55346465000;7103349980;57201487793;57209296122;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078930439&doi=10.3390%2fen13030515&partnerID=40&md5=189fb37be09bb8ca811641e1e9bb3cad"
"32867490000;55588809162;56948762400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081128536&doi=10.3390%2fen13041005&partnerID=40&md5=c644974320a1bfd0b9886c6d980be952"
"57190283527;24391627300;36144516000;57215002057;23397458300;57216180896;57208276163;57208274292;57216177160;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082760098&doi=10.3390%2fen13071630&partnerID=40&md5=47a403814dfa8c9eee3561420b4e53e4"
"55346465000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078115993&doi=10.1088%2f1742-6596%2f1398%2f1%2f012013&partnerID=40&md5=88dcf77ddfe0b740b87d862a37e20e09"
"55346465000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076950604&doi=10.3390%2fen12244660&partnerID=40&md5=b6914804d9ba4c5cd5e4e3f159126f43"
"25646504100;57197709649;55346465000;56725650700;57211965997;16229417500;35330639400;55744190300;7103349980;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075509147&doi=10.1051%2fe3sconf%2f201912801003&partnerID=40&md5=ccd62751587355a6dde27f704fd2c48b"
"55937814200;56515501700;57190734718;11238916500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074894509&doi=10.3390%2fen12203943&partnerID=40&md5=6e5861473e48c4df74aabf51dc2a8dc3"
"56457036200;7401711135;37120241100;55588387800;56245154600;57001233100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067228777&doi=10.1016%2fj.energy.2019.05.206&partnerID=40&md5=772a92c1bbf870c251a06fa5ca146b76"
"57193771388;6603502014;35330639400;56159634400;57201477973;7103349980;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069474721&doi=10.1051%2fe3sconf%2f201910801010&partnerID=40&md5=2fb49401f94a8d8027e2641f221928c9"
"57200159251;35499001600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062653917&doi=10.1016%2fj.ijrefrig.2019.02.003&partnerID=40&md5=c142b4b43d7af0ec40a63b8a9f3f8636"
"33968269600;57195323751;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062555646&doi=10.1088%2f1755-1315%2f214%2f1%2f012128&partnerID=40&md5=e4801468086b3ef2c59edef75f539db5"
"57204175821;7004664028;56579864300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054842916&doi=10.1016%2fj.applthermaleng.2018.10.043&partnerID=40&md5=f31ad9b704472bde954aaa2cc94f09d8"
"57190734718;57189888789;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070456678&doi=10.3390%2fe21080757&partnerID=40&md5=f1401e849a5510e699e37cbaafe2a3a1"
"25229373500;57202072839;57206721547;57206729011;57206723089;57206720817;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066740991&doi=10.3390%2fen12112085&partnerID=40&md5=23edede4ce9b9e7ba8d595f35b1ea39d"
"55346465000;25646504100;57197709649;56095291700;7103349980;35330639400;57215006807;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079616371&partnerID=40&md5=a2858f27d7f11ffc39aa2f72b4c1c868"
"57204100752;57204100993;8977738900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054532920&doi=10.1016%2fj.ijhydene.2018.07.203&partnerID=40&md5=784f666446ef82890a6c1f03ea87a729"
"57200696665;7801450134;55556741100;57191724695;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054452847&doi=10.1016%2fj.apenergy.2018.10.002&partnerID=40&md5=d5e722ce840bb870aa1c79382cde36d6"
"56767343800;55859852500;57203792044;36861813400;57135529600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052928155&doi=10.1016%2fj.apenergy.2018.09.003&partnerID=40&md5=74cb70bc70d61a61697a32b1a589ab5d"
"57201214805;26654665500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056492441&doi=10.3390%2fapp8112221&partnerID=40&md5=1c00a09872671148bfa0a3f993fabd83"
"56165776400;7202671251;15758997100;55123154600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048945716&doi=10.1016%2fj.ijheatmasstransfer.2018.06.052&partnerID=40&md5=321e005485c15b38d753850a999dc86a"
"55733883500;56920937600;57196470629;35323540400;36833845700;36084943500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050977618&doi=10.1016%2fj.enconman.2018.07.080&partnerID=40&md5=90340d63a4809d4a46394760c1d4315d"
"55733883500;56920937600;36833845700;35323540400;57203075876;36084943500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046707892&doi=10.1016%2fj.apenergy.2018.05.017&partnerID=40&md5=46510f9cc4eaeec9ab0ded8cad503308"
"57202455033;55491560500;35073238700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048394725&doi=10.1016%2fj.applthermaleng.2018.06.026&partnerID=40&md5=bb8997d04605b2425a9284db4df5987b"
"9244354900;57193097940;6701358425;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045683447&doi=10.1016%2fj.enconman.2018.04.048&partnerID=40&md5=24dfaf6932a62f216144c483bd9f0e81"
"57190734718;57189888789;56434209100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049412960&doi=10.3390%2fen11061597&partnerID=40&md5=90749dd0fc0bab5ea42526771128244e"
"57196481900;7801450134;7004259979;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033567573&doi=10.1016%2fj.apenergy.2017.11.019&partnerID=40&md5=2e0c6c76428b3b43eede49e6fcbc085b"
"57193740835;7801333510;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054155083&partnerID=40&md5=f856f07f92b49366e947070470f17492"
