Author(s) ID,Link
"24830278300;24830598500;57194536371;35318625000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020194215&doi=10.23919%2fEuCAP.2017.7928139&partnerID=40&md5=a6ef0151fdd8bcf297ecac9882ad120c"
"55471249000;57196128484;57032015700;24176600300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84985903390&doi=10.1515%2ffreq-2015-0240&partnerID=40&md5=88dd89816b79dafd7a711b752832fa1f"
"54411735100;14523090800;7403257414;10140403100;8359407500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868554233&doi=10.1109%2fCSNDSP.2012.6292641&partnerID=40&md5=9a9e115bde7809b1213dbadb371a4c1f"
"7102176686;24821567900;36920034300;15842946800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866920523&doi=10.1109%2fMAP.2012.6309158&partnerID=40&md5=a45a62689bd571cfca53df908ef1e875"
"14523090800;57207292687;54411735100;8524930300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-81055124184&doi=10.1109%2fICSPCC.2011.6061731&partnerID=40&md5=5141f3539a59a441d909e57d23508920"
"24479608200;6701672859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952671200&partnerID=40&md5=09b52f6eb579755b38d6cd2fb0368c27"
"6701672859;57066679700;24479608200;16024964500;23994791800;24479879700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55149108149&partnerID=40&md5=7caf7c3919c626b3ed1ee20582e1b516"
"6701672859;57066679700;24479608200;16024964500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48349106253&doi=10.1109%2fAPS.2007.4395508&partnerID=40&md5=2cc03654b575e0a26493c6cb9289cb57"
"23994791800;23995533600;6701672859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-48349131995&doi=10.1109%2fAPS.2007.4396380&partnerID=40&md5=05606843156ac44c4456ef17fd348d7c"
"15842132700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847339845&partnerID=40&md5=16fe3ea5c38552cc91c4b5f465134d24"
"6701672859;57066679700;15842132700;15841819000;16024964500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33847391705&partnerID=40&md5=c0cd116145b4c1d72a65377bf55cea47"
"15842132700;15841819000;23995164400;6701672859;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41849123145&doi=10.1109%2fMIKON.2006.4345341&partnerID=40&md5=27628d98b30f8dd5db2e9090b6d6c637"
"6701672859;14422787600;7006679304;6505516275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846859789&doi=10.1109%2fAPS.2005.1551382&partnerID=40&md5=a4a25bb20ec9eb0840754caa1a13854e"
