Author(s) ID,Link
"56566997300;8670147400;37102752400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068528915&doi=10.1002%2fwidm.1327&partnerID=40&md5=4784307b8e374a939c6fd5d1891f9f1c"
"36170312300;49661799200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074346078&doi=10.1007%2fs10994-019-05840-z&partnerID=40&md5=1b8dcebade2564804b159abc16a41e7d"
"57215512020;57212403140;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083808579&doi=10.1007%2fs12652-020-01934-y&partnerID=40&md5=bdfad66590cf10c6e34d34c35c97061a"
"57194219732;49661799200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079265913&doi=10.1109%2fDSAA.2019.00047&partnerID=40&md5=828c4b14271046adf0c750b420338a4a"
"57200215514;49661799200;36170312300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065140025&doi=10.1016%2fj.neucom.2018.06.095&partnerID=40&md5=6871d78aa79d290b7ca9d7b5d90cc931"
"56206176100;57202699354;55905261600;35784693200;8985785100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063111993&doi=10.1016%2fj.neucom.2018.05.130&partnerID=40&md5=082f531a965ac4f06ba7ed893357ddd8"
"36170312300;49661799200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055488053&doi=10.1016%2fj.patcog.2018.10.024&partnerID=40&md5=e8c8463300c416d83dfb8c04409a064a"
"49661799200;6602530213;57202699354;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062620167&doi=10.1109%2fBigData.2018.8622549&partnerID=40&md5=37b38aa70dad978a801eb6dabf2a4973"
"57204591169;49661799200;57204593146;57202699354;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056272022&doi=10.1109%2fCEC.2018.8477962&partnerID=40&md5=761a6a600f7124069bdcba6fb7822adb"
"49661799200;36170312300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041112074&doi=10.1016%2fj.asoc.2017.12.008&partnerID=40&md5=eba1cc5a86957328d9678edf6ae6a7cf"
"45861502200;55938739800;57209127446;6603571720;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042881171&doi=10.1007%2fs12530-016-9168-2&partnerID=40&md5=e6b3abfe8316a87e0f237bc8b4ec6d2a"
"57202699354;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050881002&doi=10.1109%2fISCMI.2017.8279591&partnerID=40&md5=c5e896dcee830d26f25b60eae3804d70"
"57203899556;24462641900;57203902768;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053474264&doi=10.1007%2f978-3-319-99626-4_13&partnerID=40&md5=6863fdd78a4dd4a0fda2970b88a965b8"
"57202516350;55890809000;57202699354;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050478134&partnerID=40&md5=aa4f4bff475ece73275de402f50665c5"
"56438265200;55613419500;36045958600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055707474&partnerID=40&md5=dc62f890d62aea1a12cd2288e2f603d6"
"36185030200;55822854400;17434137200;56200580000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032942558&doi=10.1016%2fj.asoc.2017.10.031&partnerID=40&md5=367b1460926eebf86676ac20b751e47f"
"49661799200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030767406&doi=10.1016%2fj.knosys.2017.09.032&partnerID=40&md5=30028863f2fa9bf2165f164b8aca49ef"
"49661799200;35762343000;6603760806;6701756683;35410703700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011884671&doi=10.1016%2fj.inffus.2017.02.004&partnerID=40&md5=7fbd60b614cf5ec63ae0fd16bda28573"
"49661799200;35410703700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031014748&doi=10.1109%2fIJCNN.2017.7966111&partnerID=40&md5=98da7d3e91d2d2eec2840b106113e744"
"55181709300;49661799200;37103985200;35410703700;7102347190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013498914&doi=10.1016%2fj.neucom.2017.01.078&partnerID=40&md5=f609a3ae14b7b563d270756bfa62fb8d"
"57188976052;56294185800;36997463500;6601969061;6701509229;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013785879&doi=10.1109%2fEGG.2016.7829813&partnerID=40&md5=e99863edbc695b0b97ca6404843a361e"
"35410703700;56206176100;35784693200;57191919463;14038065500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994884800&doi=10.1007%2f978-3-319-47274-4_3&partnerID=40&md5=139f248726be9ba082d347d648894527"
"49661799200;35410703700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964543739&doi=10.1109%2fSMC.2015.375&partnerID=40&md5=25351562e52a7cfcf15b6cb59f7b8d4e"
"35410703700;56206176100;55905261600;8985785100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988362653&doi=10.1007%2f978-3-319-45378-1_48&partnerID=40&md5=6f68010176f46bbc7a958b2d27262470"
"55938739800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028844317&partnerID=40&md5=d068f9cc9bc36d2bd7b50f9ed3fcca8c"
"49661799200;35410703700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84969263308&doi=10.1109%2fTrustcom.2015.582&partnerID=40&md5=250a98e11a6e5dc50b3b0d80f110308a"
"49661799200;35410703700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84947126374&doi=10.1007%2fs00500-014-1492-5&partnerID=40&md5=1da7770c12d5e5a28276fe25f7cae8dd"
"7004575464;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939651837&doi=10.1007%2fs10710-014-9236-y&partnerID=40&md5=9d9ba387f9fc0bf68804f834dbd38cec"
