Author(s) ID,Link
"57215695318;57215694744;57203111989;26768254800;7004484471;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081650262&doi=10.1016%2fj.mechrescom.2020.103504&partnerID=40&md5=73b94f2d7677bc85c2d5fb3c0c51fa16"
"24764665700;15758745800;24475105700;36571658400;55904171900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078319025&doi=10.1016%2fj.engstruct.2020.110233&partnerID=40&md5=94f1d2650bab0001a43c481fe2958f29"
"36920277200;25921523900;57213171423;57212049731;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077661239&doi=10.1016%2fj.apenergy.2019.114469&partnerID=40&md5=40841ba2873d7ce512e2c72a1df7644c"
"55248556200;36783380600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079574930&doi=10.1007%2fs43452-020-0014-8&partnerID=40&md5=96b6aaa78da0de603ef382bd6ffb2517"
"8372960400;57213826527;57213833949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083705395&doi=10.1002%2fese3.699&partnerID=40&md5=92e78aa822156274eedf2b50663e14b9"
"23100578700;43461846900;55968268400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080043515&doi=10.3390%2fen13040991&partnerID=40&md5=9f62b6bc37e42c4acea84d940a7d11a3"
"57210840005;56263249900;36182765500;36598919200;6508027849;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080884260&doi=10.1109%2fACCESS.2020.2974942&partnerID=40&md5=4412f9f7d310001f466e2b551c244ddd"
"8641788200;55557831900;57195107909;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073359664&doi=10.1016%2fj.engfailanal.2019.104180&partnerID=40&md5=1d4bef84e6cffefba9a5e6199a281a21"
"35311957400;36668709600;24825438700;6507854871;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071874101&doi=10.1016%2fj.engfailanal.2019.104178&partnerID=40&md5=314477c661356ce26d28a5826a8192f8"
"57191365821;24831735300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074646674&doi=10.1007%2fs11668-019-00763-2&partnerID=40&md5=f685d85df89c080842297df89141bdc5"
"36477416200;57203098904;57191857737;56298150500;26639117600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074633528&doi=10.3390%2fs19224853&partnerID=40&md5=98bac1294ab7d4e0fa00be1506bb79aa"
"56388587700;36571658400;6602473139;57191446072;55633393400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068436079&doi=10.1016%2fj.engfailanal.2019.06.072&partnerID=40&md5=f86e9d9bf4295a08a9ef2d65584cad96"
"57195033260;57204697117;6602269336;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071975175&doi=10.1016%2fj.cie.2019.106031&partnerID=40&md5=f924bf6743cab361bc7663e3c9b8d4a6"
"8641788200;55557831900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068688551&doi=10.1080%2f13287982.2019.1640002&partnerID=40&md5=c7cc0ad5dd3b2e247d124df99a17f3c9"
"36242466300;57211353625;55293192100;23003655300;55347200400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073620823&doi=10.17559%2fTV-20181031162954&partnerID=40&md5=8b6edb365a78f687ba04473feedcfba2"
