Author(s) ID,Link
"57213672209;22985016300;55493554300;55344409000;8449363400;15123574200;55547139535;8725383200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077941304&doi=10.1038%2fs41598-019-57045-y&partnerID=40&md5=e4aa379de9f698fd362413a13270068a"
"57191494604;35207648000;55989012400;55890337000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081685347&doi=10.1016%2fj.jqsrt.2020.106946&partnerID=40&md5=dbb4d1bd767baffe4b091b7d532ab31a"
"57192415722;35772523400;57206778412;57206770740;57193311319;57206776184;7103264156;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061975603&doi=10.1016%2fj.powtec.2019.02.003&partnerID=40&md5=e15cc95fb003cb2c850d3f053bfaafc8"
"57210145073;7003540632;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079340297&doi=10.1016%2fj.powtec.2020.02.016&partnerID=40&md5=8e351ad3b3af10a03bd29ab917fe230b"
"55879739300;57202542831;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078544690&doi=10.1016%2fj.jqsrt.2020.106849&partnerID=40&md5=cf65885f9f2ab6fa44e9e0f119d4a468"
"7005002831;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074719938&doi=10.1016%2fj.jqsrt.2019.106692&partnerID=40&md5=7419a6b94da993759728cc6c2642fadb"
"56197525000;26321859400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074359151&doi=10.1016%2fj.jqsrt.2019.106718&partnerID=40&md5=fd52783308f13afff8b09daf1de0eb2a"
"35795227200;23967874200;57215680469;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083568664&doi=10.1016%2fj.ijhydene.2020.03.223&partnerID=40&md5=d129fb4af0172c4b47990272392f302b"
"23100367400;7003901782;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076971409&doi=10.1039%2f9781788015868-00001&partnerID=40&md5=a118118e5ed430267f95d4cc5f289ac6"
"56102699700;57211082959;25030835200;55874080100;35194477700;9234069800;25936929500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072599133&doi=10.1016%2fj.ces.2019.115229&partnerID=40&md5=a50dcbef9fc01767f0a2408ecaf0c5d1"
"57188972248;56918786100;57196305612;26430149200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071752803&doi=10.1016%2fj.ijthermalsci.2019.106076&partnerID=40&md5=a800484c7356047cc15ced39058cbe5a"
"35761006800;57211011874;15130945100;35490437100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072254948&doi=10.1016%2fj.jqsrt.2019.106643&partnerID=40&md5=eae8ce5178ac3c3f022e2f2862fa85da"
"57190938752;56798538500;7003654150;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066096668&doi=10.1016%2fj.ces.2019.05.027&partnerID=40&md5=b2f2fcd82fdfd80722b58bdee839740d"
"35109167200;57210696137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071278342&doi=10.1016%2fj.jqsrt.2019.106591&partnerID=40&md5=1cf7c2e01da39ee35fb0110f525de241"
"56197525000;26321859400;35849722200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066958596&doi=10.5194%2facp-19-7507-2019&partnerID=40&md5=664c1f41b92d34e57ba83e1829c13533"
"57189520359;9269248700;7201452148;7003545137;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066002587&doi=10.1109%2fJERM.2018.2882689&partnerID=40&md5=c534d717b8051b071e92e9d0ac11d342"
"55547139535;8725383200;55493554300;15123574200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061580903&doi=10.1016%2fj.cpc.2019.01.015&partnerID=40&md5=d8f2904276a0a0500eabe07086187c43"
"7103102263;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064329079&doi=10.1016%2fj.jqsrt.2019.04.004&partnerID=40&md5=de9c725adfd8a6f88d907aa1e826b471"
"57193955180;57069379400;57069176000;56044427000;6507516626;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065133964&doi=10.1103%2fPhysRevB.99.134207&partnerID=40&md5=53bbbe86faccd4a7e9037e6bf7542535"
"57201777554;56939103900;56442378900;6603684021;55493554300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062630363&doi=10.5194%2facp-19-2917-2019&partnerID=40&md5=da45c3643da326ea04b90fd4c8d66294"
"57210377248;55491293400;57202025168;57210377337;57210372372;57210377091;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070530848&doi=10.1109%2fCOMPEM.2019.8778992&partnerID=40&md5=3b3934a0a4942c5454683a7c828fc5c1"
"57188972248;56918786100;57196305612;26430149200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060383064&doi=10.1364%2fOME.9.000562&partnerID=40&md5=5dc70d3506b3b1e16697e2c69ee05489"
"57200060083;7403634403;57204092714;7103206722;7403729306;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054441493&doi=10.1016%2fj.physa.2018.09.119&partnerID=40&md5=245eadd1187eb9e2c934e5b6e08e2e07"
