Author(s) ID,Link
"55159771800;56305494500;56323901800;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910153227&doi=10.1080%2f10426507.2014.905573&partnerID=40&md5=a5dfa31713d75931e272f82ce7f08434"
"55993652700;49664140500;7005267632;38060941800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861163776&doi=10.2174%2f157017912801270595&partnerID=40&md5=fac9cbb7c280e6a0f8f7608669139804"
"6701781793;15837007400;7003887042;7402089541;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960008552&partnerID=40&md5=8d27fa0a08e3d54b064dff14e5be0037"
"15837007400;6701781793;7003887042;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955411283&doi=10.3998%2fark.5550190.0012.617&partnerID=40&md5=9bf4e70644f62ffc7b416f44bd2ca5d8"
"8301781700;55406699300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650320724&doi=10.3998%2fark.5550190.0011.b29&partnerID=40&md5=a114a1f50cf24e317f0af8fa53b907f6"
"7005906571;24332806600;6507332551;24331284200;36828017800;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44349153701&doi=10.1021%2fjf800029t&partnerID=40&md5=8ef5ad9cdb9352245373a05e0e366019"
"55975502600;6504745085;6603199100;6508074191;6602976018;13408314000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-17144420568&partnerID=40&md5=0954cec730c7347d1fb35fe426034c3b"
"6506290403;6602319422;10141853800;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038335090&doi=10.1016%2fS0021-9673%2802%2901248-7&partnerID=40&md5=2d67b1a425b1ccd67ef7b804953110f9"
"55975502600;6602160938;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036020811&doi=10.1080%2f10426500212322&partnerID=40&md5=16f77ef42ff6e80877e7c2f0127fc3e4"
"6701626857;7005928076;7003699322;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0037116418&doi=10.1016%2fS0031-9422%2801%2900425-3&partnerID=40&md5=b30aac7e7f84c296f0aab5de4ceea434"
"7004264452;55406699300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035995294&partnerID=40&md5=6d50c9138c3c5cac6e7c35b07de69c49"
"6602319422;6506290403;10141853800;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0343278991&doi=10.1016%2fS0021-9673%2800%2900465-9&partnerID=40&md5=b22e66b9f71f85edf90cf28f947bcc31"
"22958344000;6602178535;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031982179&doi=10.1007%2fs000180050145&partnerID=40&md5=9b070aafb8cf5c1e84afc10015aeecd0"
"55923677500;6603629306;6603425354;56216323100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33749107229&partnerID=40&md5=b5c6a31ee4e2a58e25ebae322525169c"
"7004205548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0346477892&partnerID=40&md5=5ef1fe0c509b41496f7ca7e0f015de3e"
"7004264452;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031327154&doi=10.1080%2f10426509708043492&partnerID=40&md5=4b2bec9f9d4fda5ac50829144a050376"
"55556123300;7004054020;6602704749;57188731260;6506418460;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0030047724&doi=10.1016%2f0040-4039%2895%2902171-X&partnerID=40&md5=9e66395e15be04fd36135ca5d6c85670"
"7404386363;6602791560;7004102453;7101664928;7004271148;6701472887;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0041995477&doi=10.1080%2f10426509608046389&partnerID=40&md5=2f0edcb9280922c7fb77288d0d856f5d"
"7402009829;6602304939;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026793288&doi=10.1039%2fC39920001353&partnerID=40&md5=a3ab26994d1e3402040ceb0c2ab6f846"
"6603381645;6603020693;56216323100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026475371&doi=10.1111%2fj.1472-765X.1992.tb00781.x&partnerID=40&md5=799ab08b12c779ae3bf7a72732952cf6"
