Author(s) ID,Link
"55601798100;55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054636207&doi=10.1016%2fj.adhoc.2018.09.008&partnerID=40&md5=2cd86431bd6148a70f3efcba439ba668"
"55914696700;23478736500;35073203500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073058181&partnerID=40&md5=21e33b17613819c268119d6f40f864c4"
"57210580502;15122800000;8952066700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041219583&doi=10.1145%2f3154273.3154333&partnerID=40&md5=e2c41992a96800cb545a0adf581845a6"
"55914696700;57183818700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030457630&doi=10.1016%2fj.cose.2017.08.015&partnerID=40&md5=6ed737c3194eefdeb279c09934a66f37"
"55579785200;55098765600;6603163275;26422643500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028271781&doi=10.1016%2fj.cose.2016.11.018&partnerID=40&md5=f11138b0b56ae166cd98b80a2476ebe6"
"9276991800;23009513200;56416946400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983402711&doi=10.1007%2fs00446-016-0280-0&partnerID=40&md5=7cd30efe9712ffc15cb2569a0e96a0d2"
"55839017400;55638944500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042070442&doi=10.11591%2fijeecs.v5.i1.pp147-158&partnerID=40&md5=6e2db01d4417b2874df8a7366eb7bdd8"
"57194204116;56002428200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029513243&doi=10.1007%2f978-3-319-66402-6_18&partnerID=40&md5=cdfcf8144d8b6b33eb6283fce65818fc"
"55914696700;55416077000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991691486&doi=10.1109%2fCSNDSP.2016.7573982&partnerID=40&md5=a63ddc88dfb89d2edee85aafcb3d3df1"
"55492927800;57191433806;56002428200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84990019732&doi=10.1007%2f978-3-319-45931-8_1&partnerID=40&md5=287a2c69f5d2a6204ac8af13bb561826"
"57183818700;55914696700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961120136&doi=10.1007%2f978-3-319-29883-2_8&partnerID=40&md5=299b761c19238e1391f87ebd6abf2223"
"55492927800;57191433806;56002428200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85007048777&doi=10.1007%2f978-3-319-49100-4_9&partnerID=40&md5=3d53d39dee4c441e775c0aa8d2167efe"
"55914696700;35073203500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979598502&partnerID=40&md5=83671a8741988c6c9170e31b0803d662"
"55914696700;55336905000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950284698&doi=10.1145%2f2755573.2755602&partnerID=40&md5=5ce70c038caab7affa7d3651e20a1645"
"56518427400;56518927700;56400272500;56346558700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923011130&doi=10.1109%2fTrustCom.2014.65&partnerID=40&md5=34eb627c43dac38fce0174308f8ffcdc"
"55579785200;55098765600;6603163275;26422643500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942626381&doi=10.1007%2f978-3-319-18467-8_31&partnerID=40&md5=be85710eb5ea34395fcefc8525b9c8d3"
"9276991800;23009513200;56416946400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84910658777&partnerID=40&md5=e4d4d1c594fadf7f3dbd27c6d943f0d6"
"55914696700;35092738900;7004104546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893246834&doi=10.1145%2f2523514.2523535&partnerID=40&md5=5d0712f2d96c4e60536308a2f6783c88"
"55914696700;35092738900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879519423&doi=10.1145%2f2462096.2462125&partnerID=40&md5=c3c3ba45a3719b2f7a42d7bdb74de153"
"56233848500;6603802598;6701861345;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84886729428&doi=10.1109%2fJSAC.2013.131109&partnerID=40&md5=f75ce5f61b2dad00b69e8452252d5414"
"55440635800;55440412000;14054168800;7004104546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868121423&doi=10.1109%2fTrustCom.2012.243&partnerID=40&md5=92faba1e04fa9969cbcb6a126230495b"
"15823011700;35092738900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867629198&partnerID=40&md5=e9043ec05ac4c6ccb2dfa654b7e74063"
"55914696700;55336905000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866860250&doi=10.1109%2fIPDPS.2012.98&partnerID=40&md5=9181bf81cd79feccea60c6c2b334e724"
"55914696700;35092738900;7004104546;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78649888608&doi=10.1007%2f978-3-642-14081-5_24&partnerID=40&md5=a07d96c775c0715ccb44dd7abe05ba09"
