Author(s) ID,Link
"57216288682;6603257340;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083033687&doi=10.1016%2fj.commatsci.2020.109729&partnerID=40&md5=068f5811dab45b9ba64cba155f5fc86e"
"55881935100;55577221600;57151363300;6507669546;56000760100;7005525884;57195625172;57216149535;55993745800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082693201&doi=10.1016%2fj.tsf.2020.137969&partnerID=40&md5=54b94e6c9b754092ab04b6f5aba3e1ad"
"6602257804;57204151926;6701751041;57205327580;26422201400;6603175251;35591661800;57215425918;23480694100;25648995100;9734129500;35274520200;55682940700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080922153&doi=10.1016%2fj.jcrysgro.2020.125579&partnerID=40&md5=4585b3f74c1e31eaba7c64ef3b0cb67b"
"56243745700;35956227400;56206462300;8091686900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079501994&doi=10.1002%2fpssr.201900704&partnerID=40&md5=e5528835cb59db9352518a2e87e88723"
"6701613869;36672898900;57216149544;7005073324;56485462900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082666878&doi=10.3389%2ffmats.2020.00044&partnerID=40&md5=24ee6b9e9f5e655f4782a989fdde3e44"
"56725640400;36710245600;7006555022;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077649113&doi=10.1016%2fj.vacuum.2020.109182&partnerID=40&md5=aed4e749b72a4427ae6b3c3872367ef0"
"56725640400;36710245600;7006555022;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078187151&doi=10.1016%2fj.ijleo.2020.164253&partnerID=40&md5=2bc013fcd3d2bd2bb8868b3e7617d08f"
"56107943500;26643255700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079807289&doi=10.1063%2f1.5140482&partnerID=40&md5=08a4fd219f485bda1d52b54a158a7756"
"57190166359;56149308500;7006013884;13905729800;55552130200;24587536300;7005222257;23024716100;7006885805;7003487115;21933395000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079507696&doi=10.1063%2f1.5134952&partnerID=40&md5=53ec5e7042744151140553cb9c44182c"
"55649020500;7004469632;6701652161;23098985200;12140301300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076929042&doi=10.1007%2fs10854-019-02728-5&partnerID=40&md5=48a52110a024b8752dc04b39b479e4e2"
"55747775000;57211062547;56724105800;55662905900;15845465700;35183865100;55931757300;55537831100;55521787700;56110290900;8896655900;36020979600;56183035200;7006022085;57203213431;23977621200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072525502&doi=10.1016%2fj.jallcom.2019.152233&partnerID=40&md5=3fb30f0c76a72890140424be6e8118bf"
"26655749700;10046014500;37097132800;6603149342;39362629600;55014207900;56213236900;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078308251&doi=10.1063%2f1.5121368&partnerID=40&md5=1d8302c7e3c79460cfc05d55689073b9"
"57202311401;35867326300;6507270884;54795310000;57193887155;8957598800;8973332000;7006952900;55229835700;8673451300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082240476&doi=10.1088%2f1361-6641%2fab6017&partnerID=40&md5=3301467e27834e2a82d45dc6a7fc1ad3"
"56640131500;57205323890;57213228739;57216171849;57208879921;8091686900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082297322&doi=10.1088%2f1361-6641%2fab5d89&partnerID=40&md5=b76452fc8dd7ba9216f1e196f2567a9e"
"57202747547;7406219617;57212057742;57210199765;40561247600;57207280947;7201488533;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075814061&doi=10.1088%2f1361-648X%2fab47a5&partnerID=40&md5=3ee75f975cccbf3641a20cd2e802b3e9"
