Author(s) ID,Link
"56739483200;20435524600;7401723165;35304700600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078128366&doi=10.1016%2fj.buildenv.2020.106669&partnerID=40&md5=31f1b0dada23384648611dd560731f44"
"57207958524;27171950600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082566999&doi=10.3390%2fpolym12030721&partnerID=40&md5=076c25b878a79878898288f8959d1453"
"57203528672;57209854647;57208025520;57203527604;57193928101;35109233200;55912090700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071544163&doi=10.1016%2fj.seppur.2019.116003&partnerID=40&md5=a8c396c38d509bb3cd8dc77666983a3c"
"57214077291;7501312724;57204510074;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081695263&doi=10.1109%2fACCESS.2020.2976526&partnerID=40&md5=26ab6e5b22b83e6b79930afce66593db"
"57203245487;7005572634;57212339599;57210256792;57203241360;57210259279;57210260411;57210256063;57210258316;57210255526;57203248706;8430465500;57210256982;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070112073&doi=10.1007%2fs10047-019-01122-6&partnerID=40&md5=8cb472b0cd7e8eef22aa0d1b27dfe88c"
"57208562911;6507561889;55895062400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071258719&doi=10.1089%2fhs.2019.0042&partnerID=40&md5=4379ac11744570499a9c4b53bd0b124a"
"57201216305;15755746100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060947794&doi=10.1016%2fj.enbuild.2019.01.021&partnerID=40&md5=6a1508afdd29f502c806550e71773e61"
"57195204883;23012526000;57195201430;56997993900;57215370042;57214521443;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058393775&doi=10.1016%2fj.elstat.2018.10.013&partnerID=40&md5=804a6b81c94bae3e7bee3b8ac5a3d0a2"
"57203528672;57203527604;36118565900;35109233200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058617908&doi=10.12068%2fj.issn.1005-3026.2018.10.020&partnerID=40&md5=bba8b10fb68e850acc7601306037edb8"
"55886215500;55621258800;57210692919;55984724800;56205322200;57212787788;7004006413;39862914500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050629893&doi=10.1002%2fcnma.201800226&partnerID=40&md5=cd9562fae23b90a793ce977d3a956ec3"
"57201670684;37121601500;23396910300;7004136784;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045687920&doi=10.1080%2f23744731.2018.1452454&partnerID=40&md5=a0c167d916574cc34b95af967de9a3b3"
"57203528672;57203527604;35109233200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054371039&doi=10.13801%2fj.cnki.fhclxb.20171115.007&partnerID=40&md5=e4b817c06c8e63725adcd91845ee96ad"
"57189005184;6602549508;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048750492&doi=10.1109%2fIMITEL.2018.8370476&partnerID=40&md5=ba183f455d23a233cb2cf9a4091d9377"
"57201216305;15755746100;13004310500;36682805000;56040387900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043977430&doi=10.1016%2fj.buildenv.2018.03.002&partnerID=40&md5=dca6d640a8ce19d85c36a93632543519"
"57203528672;57203527604;57197242720;35109233200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052140475&partnerID=40&md5=85d39c4ae06aca024821c782959ed4b7"
"57188922563;57199998554;57191494541;26631546800;9737121000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85038584203&doi=10.1002%2fceat.201700105&partnerID=40&md5=6fc1389dc8eb9628314c065a66fb6842"
