Author(s) ID,Link
"35102582300;34880332900;57216628354;57216629309;36967711600;57203748647;16314848000;7006556685;23029259500;56229082200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084113221&doi=10.1016%2fj.addma.2020.101258&partnerID=40&md5=5357231f095ee73802e4806dbf5cb5dd"
"57216415693;57216414656;26428779000;8511641400;29567523900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083450485&doi=10.1016%2fj.addma.2020.101237&partnerID=40&md5=5442eec5d6348b7983fa408148110cd1"
"57208100736;55383555500;56040851600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082750775&doi=10.2351%2f1.5141074&partnerID=40&md5=3dbbd03ffaf141e027899a3de16e87b8"
"57204563042;15831372900;57192478558;56420904200;35237583200;57208706636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077509563&doi=10.1016%2fj.optlastec.2019.106041&partnerID=40&md5=1bf346c456dcf07e3a359a092f06f0c9"
"57193791589;9841433600;55713835500;57211522615;57211544745;57195357932;57215846884;44462307700;56803485000;57196288158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082053171&doi=10.1016%2fj.matchar.2020.110283&partnerID=40&md5=31f7496fca1ce4ec223e7e589b22d787"
"57200316573;55840766800;16314848000;35102582300;56229082200;6506640385;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078633393&doi=10.1016%2fj.corsci.2020.108480&partnerID=40&md5=eeccd5cc28fe95271f02acb9ca39a448"
"57214975107;57201407957;57188958269;36069989100;8980793300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080125236&doi=10.1016%2fj.msea.2020.139179&partnerID=40&md5=346234ec336191e8006664f9a3503777"
"57204731542;16552122300;40761354600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078889544&doi=10.1016%2fj.matdes.2020.108481&partnerID=40&md5=b935c87aa5da38c5d4a6fd65f00a8179"
"56451047600;57197430230;56523269300;7003489976;56545618700;24756988600;8659308500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077756236&doi=10.1016%2fj.jmst.2019.09.017&partnerID=40&md5=a2d18e43731d18b8adec04e8157693ce"
"57195573165;7402016577;36722077500;56367656800;35249437000;55999007900;57211880755;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079071810&doi=10.1016%2fj.msea.2020.139004&partnerID=40&md5=f918f19c6a6c8edbeb36088e6cf26328"
"57189073551;57197867523;54795624800;57209969891;7003355890;7103241761;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079003718&doi=10.1016%2fj.msea.2020.139050&partnerID=40&md5=98c7ac0d68e3447b587401ce0a37652d"
