Author(s) ID,Link
"35614828300;56446999700;7801325262;24339888800;8987721700;55763183300;8561285700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080138908&doi=10.1016%2fj.jtemb.2020.126479&partnerID=40&md5=7d6028b9cd3235957794ddc1f61319f4"
"57215435767;57207162838;57205718053;56312961900;57196455614;35241436300;55719782300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080952136&doi=10.1016%2fj.microc.2020.104785&partnerID=40&md5=756553b0b3835aeca0695bbbc9b91fca"
"57189645050;8963533600;57215612338;55286528000;7404286479;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081329174&doi=10.1016%2fj.sab.2020.105822&partnerID=40&md5=dff04d2020f6fb6b84c015bea3b823b7"
"8851687200;57189472119;55882862800;57211312465;57211315922;57211314925;57211312429;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077647642&doi=10.1016%2fj.matlet.2020.127316&partnerID=40&md5=196e922f301a4b191518482c782056c4"
"16426306600;57209796119;37094164700;57210991838;57211004481;57210992685;23977301200;56332733900;57209803726;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073987481&doi=10.1080%2f00032719.2019.1668007&partnerID=40&md5=9ed1f2673ebb3dd8b4b125d3fbd723bd"
"57200396727;55229388200;7101676366;55387663900;15622840200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079051395&doi=10.1021%2facs.langmuir.9b03654&partnerID=40&md5=0dcba5faebfc9fedb0acf851a8b67bab"
"18635329400;57210727731;56701516200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080062220&doi=10.1088%2f1361-6595%2fab6abc&partnerID=40&md5=3cbd3fa472c05eceb4d14389d51eaaba"
"57203792568;35208284000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074824783&doi=10.1002%2fppap.201900159&partnerID=40&md5=8a3ddbbeb58a0833b26fe1103db3026c"
"16426306600;57209796119;37094164700;57195983273;56332733900;23977301200;57209803726;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068749964&doi=10.1080%2f00032719.2019.1636060&partnerID=40&md5=e8c0d417d647499c706bb5115980e336"
"56446999700;8708050800;8561285700;19034066500;6603146857;9844453800;8374167900;7003927644;6701591516;57200857398;57191979413;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074050414&doi=10.1007%2fs11090-019-10039-0&partnerID=40&md5=8e4ee2149a5d868ce97cbd15912fdd1f"
"56446999700;8708050800;35614828300;56278148600;8561285700;57216205499;6701591516;55763183300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082829025&doi=10.1007%2fs11090-020-10070-6&partnerID=40&md5=a97f715969205b3c8f2d5d8bb32e7a14"
"8851687200;57211312465;55882862800;57211315922;57211314925;57211312429;36620444400;36149065200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073462119&doi=10.1016%2fj.microc.2019.104308&partnerID=40&md5=23cb4e23a324321164a026b73eec4c63"
"57212307043;57212313449;57194902138;55712533400;55243264700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076422942&doi=10.1088%2f2058-6272%2fab4d7d&partnerID=40&md5=7d2fb1d1164791fd8ec0d7d00e8555d5"
"25936956100;57215491098;56351418800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080971557&doi=10.1134%2fS0018143920010117&partnerID=40&md5=d335f7c75d44c9388204e1f6a3f8b968"
"57202852897;26533904900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082737636&doi=10.1007%2fs10973-020-09502-4&partnerID=40&md5=e4ea7ea9730607698bc433b062ca846e"
"57204099348;26421178000;55716262700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083175607&doi=10.2116%2fANALSCI.19P223&partnerID=40&md5=b73f7d98ed7445ca284d1453a9802bbb"
"57191281423;56215457400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080951224&doi=10.1007%2fs11694-020-00431-2&partnerID=40&md5=58a4fbf0ad6113515913245d7d1d2aae"
"56872816500;6602584289;35566359600;57206712882;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083317863&doi=10.1007%2fs11172-020-2718-6&partnerID=40&md5=736a667402bfef6fc6116b80a51f3aae"
"24462207600;57209070996;57210690847;47861428100;7005934292;6507586756;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082293688&doi=10.1088%2f2058-6272%2fab568d&partnerID=40&md5=f37ccf209168aa86db8b2cab1b75d34a"
"55364420800;57204963664;57189627446;7404277898;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083242387&doi=10.1088%2f1361-6595%2fab7089&partnerID=40&md5=116abaf5218396d31e33cf6de24237ea"
"56707798900;35242660500;7402840960;55724152300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074239081&doi=10.1016%2fj.microc.2019.104312&partnerID=40&md5=f25747d6a88fc8a3ffd27498aca7ba13"
"55763183300;56278148600;8561285700;35614828300;56446999700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071881104&doi=10.1016%2fj.colsurfa.2019.123886&partnerID=40&md5=92c436dbacd534a258a0275382d3ac84"
"57198359105;57210458953;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075810155&doi=10.1039%2fc9ja00325h&partnerID=40&md5=e919ae23f33c0667b7eb63b10219027a"
"56446999700;57215357612;55917650200;8561285700;56732920000;15833110500;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85000613378&doi=10.1016%2fj.arabjc.2016.09.007&partnerID=40&md5=8b776d62b15fe4e24a98f145488d3ed1"
"56446999700;8561285700;55552428800;35103479900;6602211636;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84975780812&doi=10.1016%2fj.arabjc.2016.04.004&partnerID=40&md5=4b296cb6a3594f81c4dfcf03355779d8"
"57210807364;57210917054;55777972800;57210911369;8579318400;14070512000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071875724&doi=10.1016%2fj.microc.2019.104221&partnerID=40&md5=85f0deaa3439735932caac8264f97f06"
"55889165000;26538986600;36543496200;57195357316;23467008800;25225172700;57202089626;7801694721;6505854305;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071846192&doi=10.1016%2fj.jfca.2019.103305&partnerID=40&md5=cc6c575f8b50da7ed6bda4d65ca9a4c8"
"55991751000;56157542500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077965601&doi=10.1088%2f1742-6596%2f1393%2f1%2f012033&partnerID=40&md5=ed3a4a87a0922eca52aa0deb4cae3247"
"55071071300;55920442300;35614828300;56213837100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066950922&doi=10.1016%2fj.talanta.2019.06.015&partnerID=40&md5=0d1d1076c8833bda5f03aeec60c4a63c"
"25936956100;57194323954;57190724894;56351418800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075155071&doi=10.1134%2fS1063780X19100052&partnerID=40&md5=443da4066f71d66de861308f62f1d4ec"
"55920442300;8587860100;7004113244;56213837100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072991055&doi=10.1016%2fj.sab.2019.105695&partnerID=40&md5=5a01ff67bd88eae609ae79899ca523a5"
"55437575900;13104808000;57073536400;55990883700;57131152800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076212572&doi=10.1088%2f1742-6596%2f1328%2f1%2f012042&partnerID=40&md5=3963daa59bde7c4931d66c6d19612ff0"
