Author(s) ID,Link
"57190008635;57190003722;26031899300;10143943600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081997223&doi=10.1038%2fs41598-020-60731-x&partnerID=40&md5=622c4ab37f31f234f4f5f9fb022d71fb"
"15065764100;6701492549;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083664676&doi=10.1016%2fj.precisioneng.2020.04.004&partnerID=40&md5=b0300fa00fde106e34192a5c2ce866e2"
"57202775771;57197736662;57209399359;55863979500;7402417239;57211192160;57191732810;23985670100;57215716876;55454057600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081752554&doi=10.1016%2fj.msec.2020.110847&partnerID=40&md5=374711496dfb0774bde4cb50d7e103fe"
"6602869552;7003515757;14524911100;57209476360;15769642500;57209945524;7003672243;7003442126;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067860285&doi=10.1007%2fs10989-019-09876-6&partnerID=40&md5=cf694b855f5ced241b7309832534597c"
"57210797044;57210797844;56344205500;36192242500;7003459681;57210606449;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071445067&doi=10.1002%2fadfm.201900892&partnerID=40&md5=74cb546e89ef28f08e99698c06cbd361"
"57208406141;7102298304;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083873203&doi=10.3390%2fbiom10050672&partnerID=40&md5=a14140b374abe4fd6f194477f8cfeed4"
"7004390460;57208136478;55838040600;50562180800;57203233838;56247607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078546249&doi=10.1016%2fj.apsusc.2020.145504&partnerID=40&md5=576bbf2507a4207d9fa9402c4cd848c8"
"57202850766;57197644414;57210172839;57209273717;56646101600;55010635100;55954505800;7005263325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083557244&doi=10.1016%2fj.mee.2020.111325&partnerID=40&md5=2c2013fb268efcd62c677c6d7f4e22fb"
"55358970200;57213267929;57204030827;57214293694;57211367987;57213270383;57213265377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077732508&doi=10.1016%2fj.ijmecsci.2019.105413&partnerID=40&md5=d61a96bd213bd5d2a45a866600d095e6"
"57211357118;57216586748;55504585300;57207499184;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083970462&doi=10.1142%2fS0217979220500721&partnerID=40&md5=a8ea6f6011bfbd4e8c0042afcaf20b5c"
"33367869900;57207936724;7003762575;57216352360;56247607100;6506079907;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083200551&doi=10.3390%2fv12040407&partnerID=40&md5=5605fbe3a1df34abbd472f1443ae2a12"
"57206981521;57216313547;57214873808;57216312789;57014186600;57216312751;56953855700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083077503&doi=10.1063%2f1.5143339&partnerID=40&md5=e534e00111709620957e9de0c69300be"
"35239789200;57203457977;57203456375;57209566357;37100052600;56870607300;55721611000;57206912741;57207914425;57204072327;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080113702&doi=10.1016%2fj.diamond.2020.107765&partnerID=40&md5=6ba5d24113e263cd00bb34d127a36f43"
"57206891124;57188654341;57189901688;57213176914;57192109350;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079197701&doi=10.1016%2fj.sna.2020.111873&partnerID=40&md5=73a5c2fabf26c8fa9317fbc3b1dbc4b0"
"57201392409;55323292800;52164108700;56092682000;56486151600;56656665900;57192588937;57203900626;57202923154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079055701&doi=10.1016%2fj.polymertesting.2020.106394&partnerID=40&md5=3c8dfbba7829e86e052d5507715194e3"
"56424552300;57212378288;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076523311&doi=10.1007%2fs13204-019-01229-5&partnerID=40&md5=1fce9908c418c580b686cdc0aac541b4"
"54897927700;25821892700;14218972700;57200411631;57214870029;23987505200;6701505273;8709835300;8237003800;6701358987;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079346110&doi=10.1016%2fj.tsf.2020.137850&partnerID=40&md5=7f37cf042ee45cbe4505471a42a45000"
"7004053401;35493338100;36552590300;7007071689;55890368500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079351214&doi=10.1002%2frcm.8617&partnerID=40&md5=ca5317a979cce26044a45c0cee549653"
"57191189949;57191293435;57190849862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083390863&doi=10.1103%2fPhysRevB.101.125423&partnerID=40&md5=a71e79e3363160e8452817368803d5a9"
"57211770300;57200287407;57211279339;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080926331&doi=10.1021%2facsomega.0c00123&partnerID=40&md5=8780c88374d6735dc6a272e8ba3dda1d"
"57063192000;6602692956;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082031954&doi=10.1039%2fc9ra10811d&partnerID=40&md5=43e8637614183e2e019ed504e60da507"
"57197644414;57202850766;57210172839;57209273717;56646101600;55010635100;6701586292;55954505800;7005263325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079351522&doi=10.1016%2fj.mee.2020.111234&partnerID=40&md5=3419c86de4cf6156ac4262f1310af220"
"57206891124;57188654341;57189901688;57213176914;7402092764;57213653167;57192109350;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079348212&doi=10.1364%2fOE.386205&partnerID=40&md5=a58daac521aa95d5c2d9427fb91f5753"
"55838040600;57201476537;24339971000;57207936724;7003762575;56247607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075913858&doi=10.1016%2fj.micron.2019.102792&partnerID=40&md5=4f08bb334853afbd23b6a281626b114d"
"57211476605;57211477499;57196311152;57211467794;57211479025;57214825121;57210461971;57203130265;37054389500;57215109935;18234320600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079245482&doi=10.1063%2f1.5136077&partnerID=40&md5=e228a402b653871079f0f61bc3c844d2"
"35767021600;7006493708;55914193300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079774056&doi=10.3390%2fs20041116&partnerID=40&md5=f90fd394e45dc397ca01db8bafea32c1"
"56770204700;57189901425;56574696400;55514903500;7601443497;57207903562;55717672100;8506644400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075505747&doi=10.1016%2fj.cap.2019.11.021&partnerID=40&md5=a4e9c19530bf11f5228e575630940c02"
"55638415500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076019672&doi=10.1016%2fj.measurement.2019.107313&partnerID=40&md5=48c7913c21ac32b4fae5286e0fa6904f"
"35737912400;35737320600;56927696400;23100745000;7003612598;8726944500;55790116900;55566817700;57195431970;23493881900;7003351322;56049829200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074787366&doi=10.1016%2fj.ijrmhm.2019.105147&partnerID=40&md5=90c940d607c40d3dc1cc0deab0ca0b08"
"13205211400;57211006664;55917209400;55307845600;57210392384;57211001902;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076238389&doi=10.1016%2fj.inoche.2019.107716&partnerID=40&md5=8cff725d1e3d764e1c8b554acec50f73"
"57210409368;57210416822;57210414860;13103855500;20435524600;7202350158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078243241&doi=10.3390%2fs20030626&partnerID=40&md5=c16f660473f4117fbaec6d6c733cd763"
"56330141200;55777291300;56208045600;35607617000;56039775700;7006100082;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077921268&doi=10.1016%2fj.nantod.2019.100829&partnerID=40&md5=bd0784a653c4c3af221e7046802b4658"
"57201462367;57205735817;57193093275;55873994200;55728965200;35204495500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071435387&doi=10.1002%2fadfm.201903873&partnerID=40&md5=6a5dd93883cbc88bcccee16896b575cc"
"56049829200;57214232601;57214668583;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078417466&doi=10.1063%2f1.5125062&partnerID=40&md5=dae9a397b23b1ea8cba898a2079a40ce"
"57214145186;57194679615;57214146636;55884279400;7202528955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078356956&doi=10.1103%2fPhysRevFluids.5.013302&partnerID=40&md5=b0929474178870653fb3e415b5970fad"
"56247607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067941892&doi=10.1007%2f978-3-030-21496-8_12&partnerID=40&md5=eb1f4e554943de72582ec609d2da10eb"
"56364065500;8577149200;57193749675;7003762575;55838040600;36519824300;56520185600;37114738800;57204120218;57209689319;56247607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082384679&doi=10.24425%2fmms.2020.131710&partnerID=40&md5=a1c5737284108bc1ec500c979fdb51db"
"57193749675;56364065500;56520185600;36519824300;6603297503;7004318219;7003522108;7003762575;56247607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075723212&doi=10.1016%2fj.sna.2019.111747&partnerID=40&md5=28a897c26ec7dea13c113824bc9fbe5b"
"57215896659;7003762575;35220550900;26538206600;7004390460;56520185600;55936429500;56532000700;56247607100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082297006&doi=10.24425%2fmms.2020.131711&partnerID=40&md5=57a25726d33f38ac2f3bfac6690d78fa"
"8577149200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067977127&doi=10.1007%2f978-3-030-21496-8_14&partnerID=40&md5=abf735dd601eadefe9f256315e46b55c"
"7003649829;8577149200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067973602&doi=10.1007%2f978-3-030-21496-8_13&partnerID=40&md5=be61d6bf5534ebc21e4a10df2f2cffeb"
"57208406141;6602548028;26648046000;57215798855;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075482987&doi=10.1007%2fs11090-019-10043-4&partnerID=40&md5=78360984d61d1545cd11e091d2cfa727"
"57202573740;13007940900;56646101600;7005263325;7801341562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077513017&doi=10.1116%2f1.5122675&partnerID=40&md5=2933630bdc248febc2087649d278462c"
"57199236360;6601978594;57200436326;35079610000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082498012&partnerID=40&md5=6ca9d6dc4a3a9cb98684d67ba218df21"
"55835472900;55246437100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080069859&doi=10.4028%2fwww.scientific.net%2fKEM.831.127&partnerID=40&md5=43f67fb6c269fdc62bba68330f7e6e42"
"7003649829;8577149200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067964552&doi=10.1007%2f978-3-030-21496-8_11&partnerID=40&md5=d965cc58417fe6bdd5cba087021c034c"
"25823412400;6506461388;57192698794;36753080800;23987976300;56207440100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067442644&partnerID=40&md5=e23c1d9d4d47d781b99aa5284fe979a6"
"6701502955;57076772500;57215528363;13806407300;7006510943;22991938600;57207798672;15922607500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081063030&doi=10.1088%2f1361-665X%2fAB4E0C&partnerID=40&md5=69df8f198fba300993d848855cf9bfed"
"57208425818;55764155200;24279337000;8241858300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077323098&doi=10.3390%2fs20010198&partnerID=40&md5=d7c926e01a26ff566c60c47dfebafaef"
"7004131990;7201611077;16025753900;57209054741;7006645136;7005507264;6603912204;57203197883;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079049303&doi=10.3390%2fmi11010048&partnerID=40&md5=d8003a67abaf25cf50e6d152330f00b9"
"57190814318;57198005893;56400976000;7801486753;7006183705;6603869741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076246664&doi=10.1016%2fj.sna.2019.111748&partnerID=40&md5=3079688bc0711b34f1927aaec6c88121"
"7004619657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083676793&doi=10.1515%2faot-2019-0062&partnerID=40&md5=62a0fc3c0624ac786b2620a369aee932"
"57204782022;57204406558;25923186100;35570156700;7006368255;57212485188;7005364608;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079464987&doi=10.1002%2fmas.21624&partnerID=40&md5=2be9b58c7da117675731312b1f13e1b9"
"57205351503;7406219617;57190194183;57195108703;57203907386;16836913400;35079713900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074033516&doi=10.1002%2fadom.201900765&partnerID=40&md5=a7fcb02c1448d8eeea813ce0301cdeb7"
"55829496900;36647489100;37023301200;7004684896;6508294435;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062275363&doi=10.1038%2fs41598-019-39640-1&partnerID=40&md5=f4c28709e7441d4aa50d3dcfb5330490"
"56780270700;35231341600;6701758140;7005327310;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068191045&doi=10.1007%2fs11071-019-05074-7&partnerID=40&md5=7fe38ecd84831c0f83508a5f443d6760"
"57211423858;7501635783;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079805453&doi=10.3390%2fACT8040069&partnerID=40&md5=24bab3b62781b666cf2cd04d835a1ff3"
"57197065213;55769748280;6603516562;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071738803&doi=10.1016%2fj.tws.2019.106382&partnerID=40&md5=d867126e8172b8a83f1cf172a9da2300"
"7003635184;57210814008;34871496900;6603350556;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079056884&doi=10.3390%2fmi10120799&partnerID=40&md5=7a4027eecbe4e6442484864accfbc01d"
"56515342400;56505596200;57193736021;57193012561;57192235071;36976258100;7003588121;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076028030&doi=10.1088%2f1361-6439%2fab4e29&partnerID=40&md5=0ef655d34c7e0c316f594a23c9062d8b"
"57197644414;57211275468;55939872100;56646101600;56331265900;55954505800;7005899755;7005263325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073243778&doi=10.1116%2f1.5122272&partnerID=40&md5=48b0a118b165f3941fcfe8a15bbe62ad"
"57211266258;35403582100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074734515&doi=10.3390%2fs19224826&partnerID=40&md5=2c172e2186b9a03f03f3ec03f21a93a1"
"37561133300;55543290800;57191376292;55990707400;57197764460;57210830932;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071629953&doi=10.1016%2fj.vacuum.2019.108914&partnerID=40&md5=da622239bc68a9100d8c0cde630f87dd"
"57211346123;7004132356;57021967700;57021569800;56810525400;57211186184;6603902201;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072910150&doi=10.1016%2fj.polymdegradstab.2019.108991&partnerID=40&md5=7d8b44586b18fca57271c7436e01974c"
"57191252025;7404346258;9943212200;6508139768;57191251915;7005263325;7004427012;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075734479&doi=10.1116%2f1.5123397&partnerID=40&md5=4a6e1b13c4857faf4a83bf56f9d014f1"
"36635171800;7402227647;7406539699;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067401134&doi=10.1002%2faelm.201900167&partnerID=40&md5=d898bd7b44975316859c758636a48dcf"
"55838040600;56198400400;13007940900;56247607100;57211388884;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073446549&doi=10.3390%2fs19204429&partnerID=40&md5=ea026e7df4eba91130c3508e3fbd6074"
"55358970200;57207884400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063155772&doi=10.1007%2fs00542-019-04405-3&partnerID=40&md5=a3984dfe1ac97a7b52cdc22b4863a55e"
"8323759200;55556142100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059342787&doi=10.1177%2f0095244318802608&partnerID=40&md5=2bd1174e343977683cf6898f318de278"
"55978319000;7102699643;36987093200;7003663523;7103228521;10039895600;12792007000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067703185&doi=10.1016%2fj.ultramic.2019.05.011&partnerID=40&md5=6a1f5fa70a5eecd67ea02e35e5b2922c"
"6507772173;24169741300;55053587400;57201640272;57201634893;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073732538&doi=10.3390%2fma12193152&partnerID=40&md5=508b4cc87568966fdf4e39bc96a7c4c5"
