Author(s) ID,Link
"6507969067;57211963427;15847567200;7201715065;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078655818&doi=10.1002%2fjsde.12391&partnerID=40&md5=bbdb0053416dedcb8c28cca59929e120"
"56553865000;56800530400;55822706600;24922744900;6602925245;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060336473&doi=10.1080%2f14786419.2018.1548456&partnerID=40&md5=87d9fdbcb31fa187ae2b1649d1828bd3"
"55834181000;23009161300;57191578968;57214879910;57214883449;57211941405;23476726100;6602658226;57195458660;56902380400;57194143419;14527170500;55199957000;7005710440;56043655400;7005761209;8358533700;7004234205;7102468294;7404109739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079380839&doi=10.1111%2fbph.14960&partnerID=40&md5=87a06362a798e2a29333607d50b4c953"
"57216398119;57199686046;56496525800;57189985669;9744508300;34980074500;56125440700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083399012&doi=10.1039%2fc9ra10851c&partnerID=40&md5=53fbfffe35793a682ff2c8fc020eb2a7"
"57201772524;57203974438;7102983361;7005368283;55568193000;7103017784;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078883092&doi=10.1002%2fanie.201913566&partnerID=40&md5=cb3a34aa3d7feb280ff5dd06f87c7918"
"7401811419;57204309500;57200646172;57216546106;37090512100;57214464651;57214447512;57214466692;35114880100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078733336&doi=10.1016%2fj.tet.2020.130978&partnerID=40&md5=173cfa1679e52b77ebe1feae30f6f833"
"57201078585;6701415766;16506108300;57202748820;22980649300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074879418&doi=10.1021%2facs.jmedchem.9b01152&partnerID=40&md5=d151ea0a1f472eecc0c70e187f5fc35d"
"57212220509;57212218889;55574229900;35201589400;14058854300;55579484000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076241722&doi=10.1016%2fj.molliq.2019.112236&partnerID=40&md5=c738d5271f454d0cfa37794d277b22f7"
"57212220131;57212219420;57212220951;57212217939;55909174400;55342827900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076247200&doi=10.1016%2fj.molliq.2019.112248&partnerID=40&md5=d0f34f3d75f9841d902ff4014c55d964"
"35746089400;55938875200;6506322786;6507394188;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074234896&doi=10.1016%2fj.colsurfb.2019.110598&partnerID=40&md5=f3e8feadb7bcfbe2b22c870e9ee8d233"
"56533152800;57203019563;57216613012;57201969188;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084049820&doi=10.1007%2fs10570-020-03160-3&partnerID=40&md5=300306fa01bd8826875580e3c5cb17ca"
"55584793707;35783172300;57211951857;56473334500;21743037100;56261687600;6506093146;28067888300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075477170&doi=10.1016%2fj.ijbiomac.2019.09.105&partnerID=40&md5=1ff69eceb3b6fc64f6b7a544c9f8a4ce"
"55233747500;57211139690;9234219700;6603690168;7004168967;7005207365;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072772975&doi=10.1016%2fj.jcis.2019.09.100&partnerID=40&md5=6128ce7e33a0fb3f19264fef8f1391bb"
"24171662000;57216501286;57216504092;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083724712&doi=10.21577%2f1984-6835.20190132&partnerID=40&md5=d397fe21f601c2e972e0b96e287539e1"
"57203993863;57203978439;7006738480;22633798800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074603764&doi=10.2478%2fintox-2018-0025&partnerID=40&md5=69cd82292ea66b8c50cb60ee1f842778"
"57194217214;55478581900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072827847&doi=10.1016%2fj.bioorg.2019.103286&partnerID=40&md5=dc0c77956ee0331606d61b4434312b8c"
"36716367400;55584793707;35783172300;36445699200;56473334500;21743037100;6506093146;28067888300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073528299&doi=10.1016%2fj.bmc.2019.115123&partnerID=40&md5=318fa4e7cc82383c11b53cf07ef42c3d"
"56286804400;25960034700;7007153811;56469604200;7402766231;7402369299;7101868518;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073815770&doi=10.1021%2facs.inorgchem.9b01816&partnerID=40&md5=581fd08035556b632e4865a1937a0318"
"57202749120;56385937400;57211623750;55927940400;7003673788;8400632100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074660914&doi=10.3390%2fma12213579&partnerID=40&md5=e4f092677c5ba156b6480e36161e7b7b"
"55767383600;14029917100;7004236169;7003887042;7006872450;17135111800;57110054500;57194228384;57208545182;41862413500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070709546&doi=10.3390%2fmolecules24162914&partnerID=40&md5=cdf2115e38e76f7e776fc798e67ada6b"
"24435883500;57211435911;55955395600;7005680447;7005076971;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073961066&doi=10.1134%2fS1070428019080141&partnerID=40&md5=67627c518594e38673f3637e82684e42"
"55932945400;57205152298;57205158021;55909868700;7401811419;35114880100;57204949476;7102049967;37082048900;56911313700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067101954&doi=10.1039%2fc9qo00358d&partnerID=40&md5=b153f234bffc01fe9eea8891f4033769"
"57215754742;57208906143;55636320501;7201956028;57201392230;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066062156&doi=10.1021%2facsomega.9b00934&partnerID=40&md5=0de4711386a9ace845e84c25702d27e0"
"57194592380;57207252533;55822706600;6603332768;6507332551;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062355988&doi=10.1016%2fj.bmcl.2019.02.032&partnerID=40&md5=987450d7179be4dd5e1eefbf6549b991"
"6602409219;55969707300;57205889790;57205886438;7005253121;56014819600;23033624700;35079086900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061557836&doi=10.1016%2fj.bioorg.2019.01.064&partnerID=40&md5=591c1bd99ce45c99cc4d46313c0a8c92"
"24757833500;56265421400;55794802800;29867576700;35092584500;24425373800;7007001535;57205637526;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064454962&doi=10.1021%2facs.inorgchem.8b03512&partnerID=40&md5=cc47dcbffc0dfe6bdebd05620060d3f9"
"55908165400;57206667962;6505842449;7101794327;55710263100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061838466&doi=10.1016%2fj.bmc.2019.02.039&partnerID=40&md5=848b5b23463c582110a179f8e1a46b09"
