Author(s) ID,Link
"57203951398;57195988681;55971541300;57210192700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076148602&doi=10.1016%2fj.optlastec.2019.105952&partnerID=40&md5=34fb19314f6d54f5caa908e70999df08"
"57194380632;24337823900;36181509100;8908439300;12792048200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081113912&doi=10.1364%2fAO.383507&partnerID=40&md5=f1e704b1bf5d0106517bcf5092db945f"
"57194380632;24337823900;36181509100;8908439300;12792048200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082435578&doi=10.1088%2f1555-6611%2fab67ce&partnerID=40&md5=fcf80f75d97b7f16b98200cc6892809f"
"57195988681;57194343387;55971541300;55648084100;27168842800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066782328&doi=10.1007%2fs11801-019-8149-7&partnerID=40&md5=6d0a860a55bff4f92192b3ec92917977"
"25624039400;57207361495;56948584900;36699138900;57204572100;35771937400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069517091&doi=10.1117%2f1.OE.58.5.056108&partnerID=40&md5=795bceec730aa6ecaaff2906868ebccb"
"14326410000;57216298873;6507417094;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083061732&partnerID=40&md5=a0b2d868614230c1cbf74ce55eaa940b"
"16064928900;54418053100;55261763700;57196161389;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056753473&doi=10.3788%2fIRLA201847.0803001&partnerID=40&md5=8e03798ae7589fe88d639154a6fce901"
"57189345253;54418053100;57201932445;16064928900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047117271&doi=10.1088%2f1612-202X%2faab250&partnerID=40&md5=02b787e5bb38ffa313f5a23f3c5c4135"
"36773115100;57200553990;55579796600;7401672432;57200537962;54893130300;14622134400;54958029400;35601646300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041593129&doi=10.1364%2fOE.26.003638&partnerID=40&md5=a5cf7c50e51730b5324b867923064de0"
"57193275749;57191711015;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045150569&doi=10.1117%2f12.2315330&partnerID=40&md5=acf9b72ab3220979efcbe33ada00c8f6"
