Author(s) ID,Link
"51061161500;57211938840;51061592400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075440034&doi=10.1016%2fj.ins.2019.10.046&partnerID=40&md5=17ef85915239dd5b3df62272adf10ea1"
"49963610100;19638298800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081134317&doi=10.3390%2finfo11020066&partnerID=40&md5=ec7da4d665c3f26c5b133e39342609cc"
"22135070400;57216411874;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083451623&doi=10.1007%2f978-3-030-34706-2_4&partnerID=40&md5=629a481e113a6bf03a6d4e3df9e81b42"
"22135070400;57211938840;51061592400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082305478&doi=10.1007%2f978-3-030-41964-6_4&partnerID=40&md5=d02588f16fdb72c9890e66c3ff9d9739"
"57206201741;36616794800;57198688963;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070509679&doi=10.1007%2f978-3-030-26574-8_17&partnerID=40&md5=f9012fb8d830a10715374133f3d11aa1"
"57045714400;6508241488;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060024859&doi=10.5277%2fe-Inf190103&partnerID=40&md5=eb4b543f54cad5280d2137a3c36368e0"
"57189358047;57189370105;54888794400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071362662&doi=10.18293%2fSEKE2019-032&partnerID=40&md5=e9276685f161b6ff37741a973e70a23c"
"22135070400;57203916728;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054734414&doi=10.1007%2f978-3-319-99617-2_6&partnerID=40&md5=ed6d966c8eeb2d475784d6b1f69a48de"
"57190009865;57208343979;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064565425&doi=10.1007%2f978-3-030-14802-7_7&partnerID=40&md5=2a56b8967b8105ccddae984dfbfee717"
"57191670049;56199992700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078003480&doi=10.1109%2fACCESS.2019.2957024&partnerID=40&md5=781b883af2ee08b3b1a5ba4d813e9140"
"22135070400;57200599876;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060048435&doi=10.1515%2ffcds-2018-0019&partnerID=40&md5=3e637e92397e76cb46cd7564d477d16e"
"6504365143;22135070400;56000234500;13607912400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059714377&doi=10.4018%2f978-1-5225-5643-5.ch019&partnerID=40&md5=ec0e24ce39a402bf9191521488d00786"
"22135070400;57195333986;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027258778&doi=10.1007%2f978-3-319-65208-5_7&partnerID=40&md5=e9e3db9f3ef7938574004acbe6be055c"
"57193670665;55663603900;6603163160;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043402378&doi=10.14419%2fijet.v7i2.3.9966&partnerID=40&md5=4052e246d2a047fa7128b68f66ff10a7"
"37162552000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043590336&doi=10.1007%2f978-3-319-75420-8_9&partnerID=40&md5=81db7c560964dee2bc5cb66046ed2036"
"24825891800;57190009865;57191285977;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043576166&doi=10.1007%2f978-3-319-75420-8_3&partnerID=40&md5=2717d25b04306cfec5f043c27c7f3130"
"57190009865;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043574924&doi=10.1007%2f978-3-319-75420-8_5&partnerID=40&md5=e9bfdbc6003cc11a437f75ce81324675"
"6508075073;37162552000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043568848&doi=10.1007%2f978-3-319-75420-8_6&partnerID=40&md5=521961fe51489f2e4b051b5d03767640"
"16202632600;55562101200;23393318200;51061592400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053119225&doi=10.1007%2f978-3-319-98446-9_15&partnerID=40&md5=82eac7b5c0ce5006cda5b62008ad8f7f"
"23393318200;51061592400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052888986&doi=10.1007%2f978-3-319-97571-9_15&partnerID=40&md5=99fe2d862c70f629ee7c33656dde5d3d"
"23393318200;57196003002;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043519401&doi=10.1007%2f978-3-319-75417-8_5&partnerID=40&md5=272a20349d6ebf67c7be8f950a18f7d9"
"6508075073;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041576767&doi=10.2298%2fCSIS170630046K&partnerID=40&md5=5ad2b5e53985d25f0033b41a77e33139"
"57199803683;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046537140&partnerID=40&md5=d4b5a87021a62d1e30b2893a9d042da4"
"57191330711;57191334334;25925454000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020750626&doi=10.1109%2fCEIT.2016.7929078&partnerID=40&md5=d69a9d7b66bf0fc33f0af5e54b6e4bc2"
