Author(s) ID,Link
"57195550936;6506595649;12141915700;6603783927;13806002000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083393760&doi=10.3390%2fs20072115&partnerID=40&md5=10af104432ba7d99f91ffd6816581768"
"56709597400;57195551891;55132877100;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070557832&doi=10.1007%2f978-3-030-22529-2_9&partnerID=40&md5=12fbdbe62475e56626988fafe5f070a5"
"57188848486;36657840500;55618563400;36761909400;9635927200;57095258600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067192175&doi=10.1016%2fj.apacoust.2019.05.027&partnerID=40&md5=02bd274d1aa37d19752886fd12280de2"
"57189294287;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075714194&doi=10.1080%2f03091902.2019.1688408&partnerID=40&md5=8316ea3b1a2a6074cd5e98b2a1bbacc3"
"13806002000;12141915700;23567714400;23970124100;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061524789&doi=10.1016%2fj.apacoust.2018.11.001&partnerID=40&md5=e8562c4e92e976bb7abe2826221e7524"
"6506557988;55325485200;55132877100;57195551891;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063537502&doi=10.1088%2f1755-1315%2f221%2f1%2f012059&partnerID=40&md5=913a8867babcf70c5402d1178ec25fd3"
"57208081098;56709597400;57208086625;55132877100;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063746167&doi=10.1007%2f978-3-030-11220-2_16&partnerID=40&md5=db5b8c5388b378a8c127c1b8b13c48a7"
"56709597400;57204477327;55887891000;6506595649;55325485200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073146347&doi=10.1155%2f2019%2f5961073&partnerID=40&md5=e86e7ca03439ea31178e64ddc6830b3b"
"56891225100;55325485200;8871922200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051673722&doi=10.1016%2fj.csda.2018.07.014&partnerID=40&md5=acdbeb4578bbd423e0fde8ce1c738616"
"57200616125;57055197000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041917781&doi=10.1051%2fe3sconf%2f20182900019&partnerID=40&md5=f0eab9d7cc5fe0bff5963d00f103d047"
"57204207408;35801302800;55986302600;56135334900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028342190&doi=10.1063%2f1.4995121&partnerID=40&md5=6f87784348c7b51c581899d425df9135"
"57055037100;55779121700;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063746090&doi=10.1007%2f978-3-319-51445-1_4&partnerID=40&md5=29d60c9db3e42aa75a5b8fc1cd1acc54"
"57055197000;55779121700;6508185792;55325485200;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978249299&doi=10.21595%2fjve.2016.16823&partnerID=40&md5=6d8440587eb1a61b3535834c62022195"
"6602865826;23088934700;7006570203;6506595649;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992583049&doi=10.1007%2f978-3-319-47160-0_3&partnerID=40&md5=1dfd4c1653bdf80447f4cc3dde035bc9"
"57189583536;55325485200;55779121700;6506595649;6508185792;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84973154869&doi=10.1155%2f2016%2f8453426&partnerID=40&md5=29a861bae576f69851fc95409e1148bf"
