Author(s) ID,Link
"37119350300;56703126400;57008214400;57193388829;35955786600;57213829671;16313503100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083492952&doi=10.1016%2fj.fuel.2020.117837&partnerID=40&md5=87e3b4b6ab52749b8a671d70bee65f4c"
"57193574145;7102718595;23996256600;56857485000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082864243&doi=10.1016%2fj.renene.2020.03.112&partnerID=40&md5=a8948585d50495ff10896ffe1049b107"
"57195953996;44361061300;57211438006;57212592641;57216187121;7501400346;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082802467&doi=10.1016%2fj.eti.2020.100784&partnerID=40&md5=e8c11b9a56f9e1caa593fb78e8c91d8c"
"57216463258;23098298100;12139373800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083565147&doi=10.1016%2fj.wasman.2020.04.035&partnerID=40&md5=d66d4d1eb27cfd9c33bff3749522e57c"
"57205143601;56703126400;56970967100;55806448600;56988603700;24077542400;35955786600;57201633162;57216619760;55263562600;57204464456;37119350300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084053255&doi=10.3390%2fen13082058&partnerID=40&md5=58bbf05acf58e613809a7f9db52c91e3"
"8409811600;57216200150;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082790964&doi=10.3390%2fijms21072383&partnerID=40&md5=d6cb5262566e103c6449627abace2a9f"
"37119350300;56988603700;57215080568;56471282400;56703126400;7202160857;6602248139;57200737109;26040985600;57215093330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079834821&doi=10.1016%2fj.biombioe.2020.105509&partnerID=40&md5=9325e8f66dd640067e9640e74aa1d313"
"57216687042;57201356950;57216159355;57216148747;7801694890;57216155234;57216153479;6506398727;55513233900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082709505&doi=10.1051%2fe3sconf%2f202015402004&partnerID=40&md5=0bce5436023118c30c8b2a85d8c08bc4"
"37119350300;56988603700;36170507900;57201633162;57212143352;56703126400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075986369&doi=10.1016%2fj.fuel.2019.116718&partnerID=40&md5=03a41b620a235ed1f31d125926e7a7c0"
"35812765400;6602093647;55806448600;55263562600;35955786600;37119350300;57213829671;57201633162;56703126400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078062068&doi=10.3390%2fen13010262&partnerID=40&md5=d4ae865b41fae565d1f8cf15e4e91f18"
"55173608100;57214782246;57214781068;57214780760;7801622693;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079100357&doi=10.3390%2fen13030684&partnerID=40&md5=318e80fdbfde1aad93c1aed82f519e1a"
"57208583396;6602785388;57209750810;56080551000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082753609&doi=10.3390%2fmolecules25071560&partnerID=40&md5=6e7d5ec5f3dbcc4cd1e87621ad8e35b0"
"37119350300;55315473300;37119234300;55806448600;35955786600;57201633162;56703126400;57201635805;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078157086&doi=10.1088%2f1742-6596%2f1398%2f1%2f012018&partnerID=40&md5=26a6db97e9ccfb00dededdff9572cbad"
"57193380648;57202079102;34868854500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077391542&doi=10.3390%2fapp9245399&partnerID=40&md5=b1a0aa56a726db33663b8247547c70b0"
"55693681600;6603263298;6506397014;55308244700;57211128698;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067025703&doi=10.1016%2fj.fuel.2019.05.131&partnerID=40&md5=cc5f383abcbed7a59a43c9a8cf0ccbf7"
"14010425600;56451165400;56343088300;55521034600;7006898013;57207605988;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071315405&doi=10.3390%2fen12163150&partnerID=40&md5=356b05b6e2ce24e8f32f1f5a3dad0c80"
"10043115400;7003367612;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061962373&doi=10.1115%2f1.4042719&partnerID=40&md5=00f38a2aabfaf8b41c6c56c301deb631"
"57191204854;7005722311;57201503542;55741810300;7006328572;7402025703;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068168108&doi=10.1021%2facs.energyfuels.9b00994&partnerID=40&md5=0262671958c1c0bd904de4cd25ea0d5e"
"37119350300;55806448600;57201633162;57201635805;35955786600;55315106200;55315473300;37119234300;56703126400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062828206&doi=10.1115%2f1.4042822&partnerID=40&md5=47594edcba5c84cc03ac0b198df2129f"
"56505708400;57207032197;57207035630;57207035104;57202537886;56457254200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062169285&doi=10.1016%2fj.scitotenv.2019.02.320&partnerID=40&md5=05b91008bf89cd716c7b975374f65bf9"
"57213364742;57205074638;57205080485;55637842300;57205078173;57205078275;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058493628&doi=10.1007%2fs11356-018-3888-8&partnerID=40&md5=1f9a341ec2ed7b07530287e066eef708"
"37119350300;57008214400;57193388829;35955786600;57213829671;16313503100;56703126400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083187797&partnerID=40&md5=d14eebbb1eb3b6a547dbbc2eabfe45d1"
"37119350300;55806448600;56703126400;55315473300;57201635805;57201633162;55315106200;37119234300;35955786600;57205490721;55958202400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060005737&doi=10.3390%2fen12010175&partnerID=40&md5=3a3a8a9cb4840eb0e62f5e7236adb627"
"57211424045;57211424830;56537681200;57211423284;57187026800;57193858316;36614574500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073870652&doi=10.1021%2facs.energyfuels.9b02229&partnerID=40&md5=25c996ed57aa2638f5a9464d7bef93e6"
