Author(s) ID,Link
"57204963614;8288132100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084052567&doi=10.1016%2fj.optmat.2020.109892&partnerID=40&md5=93fd9353520beb7a586dbdf96b97625c"
"57200517142;56612859900;57215908761;57203232353;57210238169;57188630678;7405860951;57202094798;7404804592;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082342748&doi=10.1021%2facs.langmuir.0c00089&partnerID=40&md5=744cda03dfd42dfdd8a7d34352f99c7b"
"57193675688;22957663800;57210952088;10341043400;57213231584;57213228359;6602833612;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076827098&doi=10.1021%2facs.chemrev.9b00288&partnerID=40&md5=336f55ae3ac6e22abeabc8c3750a8ab7"
"6601975436;57204138464;6505843326;55894124100;13007604200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082165766&doi=10.1021%2facs.jpcc.9b10495&partnerID=40&md5=44b7912a39f05abbb2e6b1ff1deabb7f"
"57200088702;57191498834;6602726468;6603102742;6603756462;7004736847;55991075500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062965612&doi=10.1016%2fj.eurpolymj.2019.03.028&partnerID=40&md5=0b9e93910902fdc7968c3115537b800d"
"7801669657;6603411858;10239825600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062806967&doi=10.1016%2fj.jnoncrysol.2019.02.019&partnerID=40&md5=9667d2a8ee37b13e74fafefe6e361a98"
"6602772319;7202335040;57189035183;8244489500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062297118&doi=10.1016%2fj.jphotochem.2019.02.009&partnerID=40&md5=500be75253af8af8abe89fca5c342eb1"
"57209205007;56707217000;9536861300;7007092312;7201943084;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066856767&doi=10.1002%2fadom.201900091&partnerID=40&md5=6cab9e5abcd62bdb284ec14851bd8f42"
"55991075500;13007604200;6603756462;6506513923;55990379600;6603102742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045548378&doi=10.1016%2fj.dyepig.2018.04.017&partnerID=40&md5=ba893d23fce4ceb9e04e1d90a2007d50"
"57192978944;56583648100;7003670699;8084941200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050951670&doi=10.1515%2fnanoph-2018-0040&partnerID=40&md5=492d2638b6604697b4a2fd86e6d115f2"
"15053379600;57194539919;57194533497;7202184445;57194537298;57194534926;8333808400;56918736400;55507546300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020654045&doi=10.1080%2f02678292.2017.1330430&partnerID=40&md5=05b9300075ce4926dbabe99b2522d1c1"
"55991075500;13007604200;8291631900;34873801400;6603102742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049519618&doi=10.14314%2fpolimery.2018.7.1&partnerID=40&md5=95c92fcb9f5479741bd576f8034f4921"
"25642143400;7004112863;9536861300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042792061&doi=10.1039%2fc7tc05005d&partnerID=40&md5=0c4b4e88e80c9e91b8da159b26df9c15"
"55418431400;57190288327;23008337100;56115556200;23010920300;36097913700;23007319000;57190288007;57190290225;57190273978;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034966742&doi=10.1515%2fzpch-2016-0801&partnerID=40&md5=b662f354df56dbc986496f3a76e53976"
"55606961300;7403974907;57193163848;57102419400;57102298200;34574408300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026797766&doi=10.1080%2f02678292.2017.1280189&partnerID=40&md5=12909abdf28888c18e4dfefed8c9b245"
"57193704042;31367767100;7004222586;7003356605;8247907800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016086611&doi=10.1016%2fj.eurpolymj.2017.03.024&partnerID=40&md5=7f146e3b291869156f5290ed2622a050"
"57188985249;8201350000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84992366170&doi=10.1080%2f02678292.2016.1247475&partnerID=40&md5=fbb543252d55dad4fc1e174d1e94d618"
"55991075500;6603756462;6506513923;6602175359;57204138464;13007604200;6603102742;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013414533&doi=10.1016%2fj.polymer.2017.02.044&partnerID=40&md5=6bcaa9160a7ce5ddd49e7b54cff7c086"
"7102730209;35550514700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039045661&doi=10.1070%2fRCR4747&partnerID=40&md5=4b3eb2c0221358cf18bf13c56be921d2"
"56297907900;55826840400;57204933779;26027216900;56571641700;37063916500;56153299000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002252552&doi=10.1007%2fs40242-016-6042-5&partnerID=40&md5=fb0e1a10918f6f2fa24e1641183e5412"
"56781572200;8288132100;56225585900;55619668100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981531926&doi=10.1088%2f2053-1591%2f3%2f7%2f075301&partnerID=40&md5=a3938d9798f9c4f200a497e4ad40be7e"
"57147937000;7005861405;7005440544;7003578843;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962028271&doi=10.1016%2fj.optmat.2016.01.055&partnerID=40&md5=87078a4ff973744fed7fe8c8535214ce"
