Author(s) ID,Link
"54882407900;57208484579;14047294000;7004689148;22035228900;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077501592&doi=10.1103%2fPhysRevB.100.241304&partnerID=40&md5=f3a5777e82df066f86e922c33f33e403"
"15761221300;57210846388;57204507846;57210842836;56224073800;55703349400;36149509800;7409384518;7404392063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071662883&doi=10.1016%2fj.physleta.2019.125920&partnerID=40&md5=0ce03353c1e339a1c12628a2b3c59ae8"
"6701755717;36459801500;12544974600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072083379&doi=10.1103%2fPhysRevB.100.085305&partnerID=40&md5=e35bbf93673aef621819320c450223e8"
"15082051300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065473430&doi=10.1103%2fPhysRevB.99.205402&partnerID=40&md5=2976e989ed29a61d55eec59dff906f85"
"6603634456;23018791600;7004090264;7003716943;16239972600;57208550226;35403302800;7004490657;57191568125;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059526212&doi=10.3390%2fnano9010056&partnerID=40&md5=91e9c5192001d39025265bcdfafd11c3"
"57193599184;55750139000;7004925177;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059524371&doi=10.1103%2fPhysRevB.98.241413&partnerID=40&md5=7621219a68206ddceefa7d4e45ca05be"
"55413892200;57194760161;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058309842&doi=10.1103%2fPhysRevB.98.235109&partnerID=40&md5=a2bd8437e3900d188a19f8d1fef6d53e"
"57202804300;55875008000;25627989900;35222272100;7004416503;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058950845&doi=10.12693%2fAPhysPolA.134.934&partnerID=40&md5=0b05eb8630e31e30e30d0cedf2f4b293"
"55875008000;25627989900;7004416503;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058976791&doi=10.12693%2fAPhysPolA.134.919&partnerID=40&md5=5aae9392a94bdddec5194dd46e1a3e6b"
"54882407900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058977897&doi=10.12693%2fAPhysPolA.134.930&partnerID=40&md5=995aaff77efcc4439af1e23925a466af"
"55721123500;56542075800;36104837900;57146256900;11139183100;7409371926;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050378465&doi=10.1103%2fPhysRevB.98.035135&partnerID=40&md5=0554f1b10392e78104807d0b67098928"
"54780344900;7004355468;16426654300;7004689148;7103360092;22035228900;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045897132&doi=10.1103%2fPhysRevB.97.165427&partnerID=40&md5=6e1b6585f4fd31f98c8bcd2c21004328"
"54882407900;6507270884;54585742100;54780344900;56365708900;36459801500;7103360092;8405703300;7004689148;22035228900;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039445855&doi=10.1103%2fPhysRevB.96.245425&partnerID=40&md5=63f721d33bed928d668bcede838ef647"
"55179408300;54780344900;6507270884;7103360092;8405703300;22035228900;7004689148;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039148522&doi=10.1063%2f1.5005971&partnerID=40&md5=fb5ec56a84a7f94a0fabaca05e6909d0"
"54780344900;55179408300;8405703300;22035228900;57195962664;57195963549;7003271102;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030551271&doi=10.12693%2fAPhysPolA.132.382&partnerID=40&md5=05ad714c95517305df3aaa63ad1b0ddc"
"54415838400;36459801500;6701755717;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85024368231&doi=10.1103%2fPhysRevB.95.235421&partnerID=40&md5=472afa165fe948ecabdaeb63f4efbbc5"
