Author(s) ID,Link
"57212243674;24829192500;56695326400;6504056407;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077527222&doi=10.1007%2fs11276-019-02221-1&partnerID=40&md5=2cd150256d9144825ad49d39899888b6"
"57207732480;57188847333;26633172500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083713706&doi=10.1007%2fs10462-020-09827-4&partnerID=40&md5=18ee79d014e4374a660926b4dde37014"
"57215681433;57215680707;23092244800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081656218&doi=10.1109%2fICSEC47112.2019.8974682&partnerID=40&md5=6dc2b71acd7b11ad0b99e6690c51a0b4"
"57215085984;57203078732;7003622985;57215081188;57201347900;16067625200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079867275&doi=10.1109%2fICDAR.2019.00043&partnerID=40&md5=bf333294a9c9e0d99fec588c46ee3a7d"
"57215311310;57195524312;54906688100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078136120&doi=10.1109%2fICCCNT45670.2019.8944517&partnerID=40&md5=d291a735fb31682613321832c19842e0"
"57212243674;56695326400;6504056407;24829192500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076281421&doi=10.1007%2f978-3-030-32216-8_29&partnerID=40&md5=ac9d0cdf5358fb159b3088020f6c5a68"
"57207732480;57188847333;26633172500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068103376&doi=10.1007%2fs40010-019-00627-2&partnerID=40&md5=ac3822c8d6eed93ad0102d33f78045dd"
"57207994446;56000830800;57156702900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066425032&doi=10.3233%2fJIFS-179013&partnerID=40&md5=2b9e85262f1e6882edfcf761b47170f9"
"57213732807;57188847333;26633172500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069444534&doi=10.1109%2fPDGC.2018.8745796&partnerID=40&md5=4fb82827e2ae0eedb1ac679425462ca0"
"57192063150;7003876274;57192061297;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050655936&doi=10.1109%2fIPTA.2017.8310097&partnerID=40&md5=50b011c786afd34afa872e28e517a622"
"57194573255;57202367235;22434189000;14044497300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048061109&doi=10.1007%2f978-3-319-91253-0_70&partnerID=40&md5=45802c504807167a987a0969076cb3ec"
"57207994446;56000830800;57156702900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063475973&doi=10.3233%2fJIFS-169476&partnerID=40&md5=8958a2c9934b0014c9deedf56a8ca563"
