Author(s) ID,Link
"56783606800;57215215175;57210104573;57215222955;34769883900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080117191&doi=10.1016%2fj.molstruc.2020.127958&partnerID=40&md5=8662fdd9762c746c9ba5369c2486e12d"
"57194333425;56309920100;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078325990&doi=10.1007%2fs11224-019-01483-x&partnerID=40&md5=a5f33823088574d9cdf4496e83d66dbf"
"55492884900;7406891111;56222566000;36440898500;57216666765;57209528407;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082719327&doi=10.1016%2fj.ejsobi.2020.103185&partnerID=40&md5=88b3ce9867af67953bff75390519e491"
"57215043613;57215039122;57216079739;55146851100;35555855700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079761770&doi=10.1080%2f00397911.2020.1725975&partnerID=40&md5=3f5ee952d3d64b94338d71c5e66b6f61"
"57194333425;57191359544;56309920100;6701789994;56208099000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083395251&doi=10.3390%2fbiom10040579&partnerID=40&md5=2580e8ae5e515000f8a79394ad50edba"
"57191359544;7003602910;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083886004&doi=10.3390%2fbiom10040659&partnerID=40&md5=2efe96918a464b234bd9fc2ffce7a005"
"57196052900;57191359544;36473715200;57204464456;35610128400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081673942&doi=10.3390%2fmolecules25051255&partnerID=40&md5=9edb31e353ed595af4a8a9417ea37b95"
"56326394400;55279412500;57212381883;36970471100;57212389969;56472729600;6507551619;57193798827;6506086291;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076553707&doi=10.1016%2fj.indcrop.2019.111995&partnerID=40&md5=220ca3a825aeb9fd2ac0024cc6edfa93"
"57204561625;7201937433;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081628894&doi=10.3390%2fijms21051881&partnerID=40&md5=644f897f9ce01617c9ce4951f7dc8bb6"
"57214074357;57214094597;57205835339;36243523400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078169250&doi=10.1016%2fj.bmc.2020.115310&partnerID=40&md5=fc970ba3a26d12839fc9137f64263632"
"57212107845;36782577200;57212106534;57202040227;57212110840;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075952498&doi=10.1080%2f00103624.2019.1695826&partnerID=40&md5=224e8f46208b5afdb19686503b48f398"
"57191359544;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077587536&doi=10.1007%2fs10989-019-10004-7&partnerID=40&md5=25e05438cc47334ab9d426bfa0c2aa5b"
"37059549700;57192987467;7006415875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074843232&doi=10.1002%2fhlca.201900199&partnerID=40&md5=4d9a5a0c1aacb08bcb124318a5ca29a5"
