Author(s) ID,Link
"56850287000;7801505628;6602842592;36611790300;56690391900;13409058700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079016603&doi=10.1016%2fj.apsusc.2020.145567&partnerID=40&md5=e6d8f3a24b1222bb59f1097e6c97b2f8"
"57214088004;6506141473;56260346100;24177136000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078177791&doi=10.1016%2fj.matchemphys.2020.122696&partnerID=40&md5=618cb24085831bdc743fcf837614a789"
"57214079132;55939419300;57214840369;57189358741;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078091647&doi=10.1016%2fj.surfcoat.2020.125354&partnerID=40&md5=50e75a9391273ce84153e29cbb54f2f2"
"25638645000;7801336040;56426644700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074429695&doi=10.1016%2fj.jallcom.2019.152662&partnerID=40&md5=2813f28dc7b406c136b2e38732cc2b4a"
"57208927639;57215939366;56663101200;7102578704;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079036002&doi=10.1016%2fj.surfin.2020.100452&partnerID=40&md5=ee1664423720e79c11009fa45cb503e2"
"56024458900;8658413400;57203224133;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074916126&doi=10.1007%2fs10904-019-01345-3&partnerID=40&md5=a57519ea08b13cce0f883ed7ceae13b5"
"6602086464;7004261342;56950967100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074297521&doi=10.1016%2fj.apsusc.2019.144095&partnerID=40&md5=ef08a8fda5b1614ecf07d2686a74b197"
"13410500900;7005361310;6507457721;15069503500;7003821665;6602094682;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078769310&doi=10.1016%2fj.cattod.2020.01.045&partnerID=40&md5=4063cdd65e0a2a9511707f899dbe6570"
"36939950400;57215590719;8875407000;55819408000;57208750843;57212036609;35306172100;7102542308;35791268600;55797843100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081245313&doi=10.2147%2fIJN.S237898&partnerID=40&md5=c9450db16fe86609c206eb5900487053"
"56850287000;7801505628;6602842592;36611790300;56690391900;13409058700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073441695&doi=10.1016%2fj.surfcoat.2019.125015&partnerID=40&md5=87b59a6b1d15f1932e594d6e699de382"
"57197882578;57070411700;7003651759;57202944075;55359757200;57191985751;23004501100;57208740325;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071617138&doi=10.1016%2fj.apsusc.2019.143691&partnerID=40&md5=80f4641888ef57ce03c41293967ff2e2"
"57211872855;57188762414;57212019566;55547836700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075712491&doi=10.1016%2fj.bioactmat.2019.11.002&partnerID=40&md5=8cefb08186287c081fa577fabbf6e6f9"
"57208772784;57194041168;57194040726;57204475726;55713319500;57211846012;57208781791;7401738470;7102407022;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071427367&doi=10.1016%2fj.jallcom.2019.152010&partnerID=40&md5=bb8b4706465109eb6043ad6bf67c6339"
"57189353880;15069159000;55683709100;57202195865;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070068152&doi=10.1007%2fs10971-019-05075-3&partnerID=40&md5=3362ba1edac4c6e8deae642b6c80b462"
"23093940100;9248899900;6507502544;6602086612;9732943400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066936206&doi=10.1016%2fj.surfcoat.2019.05.088&partnerID=40&md5=41ca9b09d7a170f40e9cef11ec67e355"
"55912773800;57200223685;55913298400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072552858&doi=10.3390%2fma12183002&partnerID=40&md5=4068d9307c39414a9d7aa17d47c926a0"
"57195774835;12778801400;8954046800;7006614742;57210164991;56950264600;56008073100;7202689314;21535882900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069674801&doi=10.1016%2fj.rvsc.2019.07.005&partnerID=40&md5=b85051435d572108a93ed13256333af5"
"57193449705;57201678874;14066228400;57208407540;57208405936;35762148700;55790273900;7406683971;15726092800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064684320&doi=10.1177%2f0885328219843901&partnerID=40&md5=9056752375513bf704d0c66c00c40b2f"
"35797128000;57202471423;57192588274;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072658608&partnerID=40&md5=a33eb63c120e3610f59f8f5ade149f0d"
"55797843100;35791268600;24472191800;57200634547;57201740072;57039860400;37009473100;27468070000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059351864&doi=10.1016%2fj.msec.2018.12.099&partnerID=40&md5=78777a2c99419b73dd1799f57ddb5fdc"
"57190675028;23389577400;57203528425;55260125300;7203072347;7202504467;55605701400;35276384800;54394773900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064515582&doi=10.1088%2f1748-605X%2fab0e61&partnerID=40&md5=e702443738b6118cf1e00aa43161c03e"
"57209657406;16645034800;56563168900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068407297&doi=10.16606%2fj.cnki.issn0253-4320.2019.03.023&partnerID=40&md5=aeda1e77b0f7e264a9b239e198bf7942"
"57205650749;55644872500;57205650897;57205646897;56087103800;36168048500;7004092391;57194447579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060957889&doi=10.1080%2f14712598.2019.1563069&partnerID=40&md5=1add778a877036c8db9a7809f224e201"
"16643842000;56531668600;37097749600;7003300661;55507906300;55913298400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060862162&doi=10.1016%2fj.electacta.2018.12.140&partnerID=40&md5=cbd53a489fa9be41442282d9a158ed23"
