Author(s) ID,Link
"55194496900;25226109600;57200513875;24480060000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065865273&doi=10.1007%2f978-3-030-19501-4_38&partnerID=40&md5=ca0dca55a06c02481068af309713aaa1"
"55194496900;25226109600;24480060000;57200513875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065877744&doi=10.1007%2f978-3-030-19501-4_39&partnerID=40&md5=10aafa1227aa9479bf518fb5ca4db24c"
"56819233800;57209410905;57060392500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067677082&doi=10.1177%2f1550147719847127&partnerID=40&md5=fcfe027b06d8e7921bad1c694d2719b2"
"57210205525;57193312566;57117619500;57210212672;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069903768&doi=10.25018%2f0236-1493-2019-07-0-207-213&partnerID=40&md5=2b2ba7aac1dfc618bfe17929b568c1b6"
"54989249900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056136539&doi=10.1109%2fEMCEurope.2018.8484994&partnerID=40&md5=66a4cabefeea59fd8b819eac20bda541"
"54985330100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041428428&doi=10.15199%2f48.2018.02.11&partnerID=40&md5=4e8288f269f6511a25e58b96fc3807b7"
"54989249900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85037044204&doi=10.15199%2f48.2017.12.11&partnerID=40&md5=8b9cf5c44d180c3d43ff244183734b5c"
"54985330100;54989249900;55970079900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85001033143&doi=10.1109%2fEMCEurope.2016.7739289&partnerID=40&md5=d4c9a00ed93b92fbdf31b381e7b45d2d"
"6507464853;54985330100;55970079900;54989249900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908681048&doi=10.1109%2fEMCEurope.2014.6931082&partnerID=40&md5=905658b450cf152145d12e3071aa3918"
"6507464853;54985330100;55970079900;54989249900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903986417&doi=10.12915%2fpe.2014.07.39&partnerID=40&md5=6f6cbf6dc544cb2b7f3e93a0bc8190c5"
"6507464853;54985330100;55970079900;54989249900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890769830&partnerID=40&md5=bdeb1d628df5007d722ce4d120a32ae7"
"42962058500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875504472&partnerID=40&md5=5753d99a55e44d565a485f1e2a4c66d1"
