Author(s) ID,Link
"57192957455;6701421063;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084042901&doi=10.1016%2fj.ijmecsci.2020.105667&partnerID=40&md5=4c3d0ec8fffce78c3bfe5ea0e45dd21a"
"55981985000;35582434800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083645144&doi=10.1016%2fj.engfailanal.2020.104545&partnerID=40&md5=29548ec52160bc61b5ad11158e157465"
"36469952400;13105294300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082758735&doi=10.1016%2fj.tws.2020.106759&partnerID=40&md5=9f73ea704a1fabf586d30f406a98b8aa"
"37097991900;7005200368;57192182821;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084132452&doi=10.1007%2fs43452-020-00053-x&partnerID=40&md5=ee1d2d593abf4fcc76c76c0a37a183e8"
"57203166846;57206659235;57214202803;8943284400;7202696814;56195679900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077793824&doi=10.1016%2fj.mtcomm.2019.100873&partnerID=40&md5=637a7e168e0d621ea2e4b6decf77c397"
"56415390500;57209885204;7401736131;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078679645&doi=10.1016%2fj.wear.2020.203201&partnerID=40&md5=0362cf422568c7cefb5c6cc5dc75f7b8"
"6701406180;35070654500;41661680500;57193097327;25928003000;57213683179;57214430733;57214791696;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079170390&doi=10.1016%2fj.jmapro.2020.01.037&partnerID=40&md5=612b47ede667485203098219e70a59bf"
"12792298600;14831514600;14063067200;7003681186;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083835256&doi=10.3390%2fcoatings10040381&partnerID=40&md5=64cbabd9efece30ce1ae20f81eb36c54"
"55983511800;57208784382;56285134300;7006604078;55983428500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083790104&partnerID=40&md5=5cca6115f335944aa70abbc8a519fabd"
"57192993044;57193646432;55547103500;57159048500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077360899&doi=10.1080%2f10402004.2019.1694200&partnerID=40&md5=fdc2a5033753635202825f986d4a2bae"
"7005735035;6603563146;55341443500;22036526500;55387338400;6701406180;55837574300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083960642&doi=10.1007%2fs43452-019-0001-0&partnerID=40&md5=e3a50ea55a89cf1021d807121fa3e8e2"
"57214718861;57214917919;57214809241;57193256397;56289544100;55602345400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078962918&doi=10.1016%2fj.ijleo.2020.164286&partnerID=40&md5=7ab00666772944e63f9142da98dfd3a1"
"36337580000;57198502485;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077978545&doi=10.1016%2fj.tws.2020.106610&partnerID=40&md5=c2b5970a48fa377caa935e09a4762660"
"57216090721;7402831976;16022820700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079749779&doi=10.1007%2fs43452-020-00016-2&partnerID=40&md5=ad48dc66782155a086fa443c36aa4e15"
"36337580000;57198502485;8340422900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078410172&doi=10.1016%2fj.jmapro.2020.01.023&partnerID=40&md5=a3b352562cee4ee1a1e59e0d40bf49b4"
"57212270991;15769514800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076354004&doi=10.1016%2fj.tws.2019.106524&partnerID=40&md5=d4910fcaae886fb5c67d8a81bf3d416e"
"56199140100;57203482846;55888858200;55556349200;56267561200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080129968&doi=10.1016%2fS1003-6326%2820%2965222-0&partnerID=40&md5=33af8c67d1a022990f79bc6d8c6d5bca"
"56970466800;36773972100;24334944400;55258378700;57207962244;57194714693;57212412333;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076634298&doi=10.1016%2fj.jmapro.2019.12.012&partnerID=40&md5=9faca453a7f28fdccaced778cdb7f271"
"6701821788;55559585500;55601809900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074200629&doi=10.1016%2fj.ijmecsci.2019.105274&partnerID=40&md5=a9127fab5ec2e27d3ec4dc1103a05eae"
"57196097673;56704548800;56237876300;57194942496;55982163700;57195353975;56255872900;6603550457;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076002431&doi=10.1016%2fj.msea.2019.138655&partnerID=40&md5=9dcd6a2179a12d429fa1df8f7ec268bc"
"56705535700;6507602883;22036526500;7005735035;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081066298&partnerID=40&md5=499dcdc9e8c166913e53ad2c13c555fa"
"16303477500;36160671200;6701406180;7003953518;55320960800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081970178&doi=10.24425%2famm.2019.131114&partnerID=40&md5=f7421412780cb401950c4fe8158a6c4e"
"57208303495;26633140300;55655429300;57200084869;23389486000;57210913710;57207624319;55654898600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082191762&doi=10.30880%2fijie.2020.12.03.011&partnerID=40&md5=73766409084f67f12eb8a3f92b1a901d"
"55655429300;26633140300;56319714900;57200084869;23389486000;35510840000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076222517&doi=10.1007%2fs00170-019-04629-7&partnerID=40&md5=a901cc17275717eace1d1d5e80796ba7"
