Author(s) ID,Link
"57193404563;7003387899;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083233308&doi=10.1016%2fj.molstruc.2020.128188&partnerID=40&md5=e3bea596f9c4617ee6104e5b33b3a131"
"57210325808;57215877049;12244848800;56789347900;55796577000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082193188&doi=10.1016%2fj.ica.2020.119610&partnerID=40&md5=5910f5c71f44d914642e99ce6c938a05"
"57194470153;57210079922;57202022549;57213621933;8331627900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077912818&doi=10.1016%2fj.molstruc.2020.127684&partnerID=40&md5=824303fcc2451cc4647dfef82e56eb86"
"26665958600;57190496296;55313616100;35936774000;6602887827;35498165800;6603772807;6603983788;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082779553&doi=10.1039%2fc9dt04210e&partnerID=40&md5=4761c7c4c355f8bc4510135207d95daa"
"7201682169;57205302507;14030407000;55570106700;57102809100;55441672200;8641095200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082060912&doi=10.1002%2fchem.201905650&partnerID=40&md5=ac1dc6ed29c24a5f8ee3a722db69958f"
"57203057489;57202609549;7404183304;57208199378;55714991500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079735025&doi=10.1007%2fs41061-020-0289-5&partnerID=40&md5=b0f1c8419e57e816a7040e99bc4a664e"
"57215212395;56441943900;57202080838;57204863239;57202198340;57202073047;57210566199;57208666033;7101805915;8655126500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080109629&doi=10.1021%2facs.inorgchem.9b03754&partnerID=40&md5=c924842975cf8dc73540e8ce33c951e9"
"57193404563;7003387899;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075837771&doi=10.1016%2fj.molstruc.2019.127467&partnerID=40&md5=3e659bfc777dbf875cb0010a8e035cd2"
"56274533700;57212219828;55602087900;35083111900;24345248900;16240510100;57202605163;57210689457;7005141733;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076254669&doi=10.1016%2fj.molstruc.2019.127549&partnerID=40&md5=104834a537252f0588476188082386a0"
"57200560759;57215189999;57216515543;55756845600;57215108997;12240787000;56571985500;55657422400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080102012&doi=10.1016%2fj.matt.2019.12.018&partnerID=40&md5=0da230e7ee523b3439abbdd7ffa48fcc"
"56142623800;57215563025;57215564454;57208880188;55475094500;7202984665;26643412600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081175216&doi=10.1039%2fd0ra00270d&partnerID=40&md5=2d902ec1925bd852aefadf770fc98217"
"57196442317;15765751200;57194338931;57211694704;7003997406;7004015277;10642221400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076249897&doi=10.1016%2fj.ica.2019.119350&partnerID=40&md5=554c99c5593d7147fc0a2c892cb40dff"
"56449795700;22633906900;57202534373;55751744654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075338931&doi=10.1016%2fj.apsusc.2019.144484&partnerID=40&md5=984fd976046be24a623488364328b25f"
"57208369424;57216270876;57211581088;57203133651;55751744654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082996415&doi=10.1039%2fc9nj05735h&partnerID=40&md5=f98980ddb66b63fa8b2604b405c9bb31"
"15765751200;57189683894;6701615061;56362456500;7003532104;7003997406;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075332815&doi=10.1016%2fj.ica.2019.119243&partnerID=40&md5=217fd848deb59b0e12d72d6f7905b31a"
"57214122087;57192277615;56487831900;7006138678;55568193000;57191597500;57214114659;35550264700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078239388&doi=10.1021%2facs.chemmater.9b03453&partnerID=40&md5=e83f7df9ac60cbd5d9e20bd463f64368"
"57204896041;57211584705;57211581088;55707066700;55751744654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074471676&doi=10.1016%2fj.ccr.2019.213100&partnerID=40&md5=c08a4326194575bc5150646226af7e0d"
"55874862400;55875879400;26643564300;6603046339;36951397000;57211939430;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075445187&doi=10.1016%2fj.poly.2019.114192&partnerID=40&md5=fbb096fc0dfa4b002de8ac94dc5fe5c0"
"57214086850;56370689200;7004609609;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078188926&doi=10.1007%2fs40242-020-9276-1&partnerID=40&md5=723fad3ca2c0a1c67cd13e30617b28fd"
"56449795700;22633906900;57195289339;55751744654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081682532&doi=10.1021%2facs.inorgchem.0c00053&partnerID=40&md5=36ea3e451b6bbad4b37c5f401bf9235d"
"55313616100;57190496296;26665958600;57210210457;7005435079;7005896287;7005785042;7101889347;6602887827;6603983788;35498165800;6603772807;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075801291&doi=10.1021%2facs.chemmater.9b02868&partnerID=40&md5=10ad19da8f97ecd6ad0c7b48cacf05df"
"55252324000;15765751200;6602189800;55371989400;55893018200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069668062&doi=10.1016%2fj.molstruc.2019.07.090&partnerID=40&md5=ad54421cdba488010cfad5571864e3cd"
"57210156844;35111583900;57210154745;15765751200;55252324000;35238578300;16240510100;7402942493;57194583752;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069639151&doi=10.1016%2fj.molstruc.2019.07.045&partnerID=40&md5=bdc4921d65f6a457870f0e14e390cc4e"
"57205575634;56661359300;7003298553;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073214118&doi=10.1021%2facs.cgd.9b00589&partnerID=40&md5=2675e5d32cdcac244dffd2ec14d5bfac"
"8917494600;7501886374;57210153944;57200857604;57211544735;57208017736;57210208660;24722944900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069631201&doi=10.1016%2fj.inoche.2019.107488&partnerID=40&md5=e397b3372123c67e70b074ed14bb9c0d"
"57203358282;7003387899;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066255540&doi=10.1016%2fj.poly.2019.04.045&partnerID=40&md5=46838147744244d1b0eb129819db9ad2"
"57201689898;57201689421;57202534373;57208761348;55751744654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065698015&doi=10.1016%2fj.poly.2019.04.059&partnerID=40&md5=6be46cb24585658db130867739a74779"
"57208369424;57210847914;57210846920;55707066700;55751744654;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071660902&doi=10.1021%2facsami.9b11056&partnerID=40&md5=f361dae9de1075b79b3c45ac2ebc2082"
"57192931576;7402866218;56732345200;57207151133;57215370175;55205934200;8724196100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062411218&doi=10.1016%2fj.molstruc.2019.02.092&partnerID=40&md5=a0011bf947c0d297a0f3c5891aa0cb2e"
