Author(s) ID,Link
"57170495200;57209226069;57197782523;57190382604;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066914970&doi=10.1080%2f0305215X.2019.1610947&partnerID=40&md5=eb1a7f107c9f05767f0960615aa6867e"
"6602780873;8582291300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059263451&doi=10.1002%2fsuco.201600226&partnerID=40&md5=0c9b249bfaf5b83a55f0bf6852112191"
"36160233900;56644336400;24365952700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066620467&doi=10.2478%2face-2018-0063&partnerID=40&md5=fbd3f0e7dfdf361b4c04c6bcf82e64d7"
"6505849416;57202970467;12143608600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050023104&partnerID=40&md5=6f57fc0ebae9af3c806eed8b88f4f8c8"
"57196947416;56230182700;56416361000;56866373700;24365952700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033791069&doi=10.1088%2f1757-899X%2f245%2f3%2f032018&partnerID=40&md5=551f655aa3ff980a786d3fe2c266484a"
"6505849416;36101110600;35610964100;12143608600;56168353700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996537903&doi=10.1680%2fjbren.15.00015&partnerID=40&md5=01dfa282e4ffe4aaf09e07ad3b7e2287"
"23009717900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996549839&doi=10.1680%2fjbren.2016.169.4.233&partnerID=40&md5=25f7e8468caf13b9ab3e5c12876a0fec"
"56039669400;8701270400;36720389500;57016292700;55599693200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962214015&doi=10.1016%2fj.culher.2016.03.003&partnerID=40&md5=5c5809e928d1954f338c70ecad4e9ce9"
"6602437460;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84957708763&doi=10.1680%2fjenhh.2016.169.1.1&partnerID=40&md5=404ff576e436fd1db92ce8fe18a07c44"
"6505849416;35610964100;36101110600;12143608600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018994301&partnerID=40&md5=9dcab82625ddf75deb5b2436a2a2aee5"
"6505849416;35610964100;36101110600;12143608600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016775947&partnerID=40&md5=0cf4b8c5d149bfc9ec5dd8097c39995d"
"6505849416;35610964100;55843825300;12143608600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940563068&partnerID=40&md5=fba27434ef691e4e8762a41aea01b369"
"25029342900;56556310100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924942941&doi=10.1061%2f%28ASCE%29BE.1943-5592.0000693&partnerID=40&md5=f92849da513e5cd25ad17308e799d0e5"
"7003571099;54959912200;56829003300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941314063&doi=10.1016%2fj.acme.2015.05.007&partnerID=40&md5=d045052aa2c42efb25bc8005a3255274"
"6505849416;36101110600;35610964100;12143608600;56168353700;56167728600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901014373&doi=10.2749%2f101686614X13830790993087&partnerID=40&md5=990024d22212a88bfc962d37379dc0cb"
"6508111009;6506662377;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907391462&partnerID=40&md5=17ef65b51294aa0c86ac124dfb624a27"
"6505849416;7003571099;36101110600;36101176300;57206227079;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924977849&doi=10.1201%2fb15520&partnerID=40&md5=f343c1bba0f494b9807454eec8119f7d"
"24481374500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952839441&doi=10.1002%2fstab.201002191&partnerID=40&md5=d05e8e982c9ff77400e3bc67a8bc18ee"
"35608504500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891354325&doi=10.1002%2f9783433600160&partnerID=40&md5=6c7093080ad4560a6479cda9f53dda79"
"6505849416;55625826500;35610964100;55843825300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009113206&partnerID=40&md5=ae8a95df23d9ab5881deb3040dd875d3"
