Author(s) ID,Link
"57212480119;57215775443;6603637213;56527348500;8973079500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081935047&doi=10.1016%2fj.ijhydene.2020.02.121&partnerID=40&md5=9f963d6279e89d9ce3b53383f6b3afd2"
"57207791767;56206025000;6506545870;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077026679&doi=10.1016%2fj.jngse.2019.103095&partnerID=40&md5=07af72c71cce0f4fce62ab899b7dd3c1"
"12244827700;57204328749;56153236100;57212406021;57212658443;8881653000;12802591500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076627814&doi=10.1002%2fcssc.201902698&partnerID=40&md5=6d0eab7e1fa9b846ddb51b35a4921724"
"55315157300;23026634500;35577731900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083954687&doi=10.1007%2f978-3-030-44077-0_6&partnerID=40&md5=ae14b4f47956e078bea1134682590cc5"
"35848147000;55927283500;57210928661;57210927291;6507617320;6701806813;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071925445&doi=10.1016%2fj.fuproc.2019.106188&partnerID=40&md5=57376116c3b8f093e9cf0aeeb842105d"
"36091879700;36085448900;57203969407;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077086708&doi=10.1051%2fe3sconf%2f201913701033&partnerID=40&md5=22b1723326c5cfc34d2aea4dfe3839dc"
"57208928770;57194851683;56901250600;55729745000;7006346661;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069757012&doi=10.1016%2fj.jcou.2019.07.007&partnerID=40&md5=346af87301542f1da869633187e3fcec"
"34980078500;6507029432;57023993700;56964829500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074019862&doi=10.1016%2fj.dib.2019.104682&partnerID=40&md5=6796e135c6f554045ef26287a20980d1"
"35577731900;37011200100;55315157300;36166677900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066634130&doi=10.1007%2fs00231-019-02639-5&partnerID=40&md5=73eafc0b7661bfeb6fd38a14d42454e6"
"30967471700;54912218300;57210982242;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072112806&doi=10.3390%2fen12173374&partnerID=40&md5=afd6fc834a9d3ecb878e05761a311184"
"57207791767;56206025000;6506545870;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065057908&doi=10.1016%2fj.apenergy.2019.04.096&partnerID=40&md5=7b9eef27e74f3780be8e9f54c9eb9532"
"57209865651;57202248675;18435820300;26654310600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065651414&doi=10.1016%2fj.ijggc.2019.04.020&partnerID=40&md5=7a3cb16fe98aefd23e8979a2817c0ae8"
"57201617647;57203965185;55933504000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064660029&doi=10.1021%2facs.jpca.9b00912&partnerID=40&md5=b5262c07ea1708061ddb49ac548e5b70"
"57202779441;57202776363;57190243684;6601976136;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061554133&doi=10.1016%2fj.biombioe.2019.01.051&partnerID=40&md5=9611428d697fbbd93e35b583f52df755"
"57208107712;23667593200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081544957&doi=10.1615%2fTFEC2019.aes.029477&partnerID=40&md5=aa17eae1c49e7047ab8edcd4d16e0927"
"7004473740;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056333217&doi=10.1109%2fTPS.2018.2877357&partnerID=40&md5=8c8cf23690a646b8261ecea23e41e516"
"55315157300;35577731900;7005928588;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062559382&doi=10.1007%2f978-3-030-10588-4_1&partnerID=40&md5=20ac0fbbc7f75cd7740b59350cce3299"
"57204054453;55351609700;35491114600;36350572700;7005098695;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054336895&doi=10.1021%2facs.energyfuels.8b02082&partnerID=40&md5=7bc8e2aeff15f08b422b4a573f3dad6b"
"57200654932;16637996300;37118618800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042084523&doi=10.1016%2fj.cryogenics.2018.02.005&partnerID=40&md5=2ef31d0110bf1f7e9cb248d413772cfd"
"57196455821;57196456068;55619300396;55890142500;55732028800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053124969&doi=10.13225%2fj.cnki.jccs.2017.1365&partnerID=40&md5=f08e637836de4a95867d86a2194b5917"
"37118618800;55330694800;57190338577;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029226192&doi=10.1007%2f978-3-319-65960-2_74&partnerID=40&md5=2dce023e472660b6c863e515cedee421"
"57200728876;6603301127;57210968880;14059294200;14058196000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042328449&doi=10.1007%2f978-3-319-69093-3_13&partnerID=40&md5=61bfb978ac4ad3bb9884bd07d8030bc8"
"36342175300;57193544389;57022520000;7102629491;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051413912&doi=10.1504%2fIJEX.2018.093904&partnerID=40&md5=5f78445584273e05a52acfdec0812269"
"16229417500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054129486&partnerID=40&md5=e2cdb44443eb75282f14989dd7abc635"
"36158111600;57202386642;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032164880&doi=10.1016%2fB978-0-08-100895-9.00014-0&partnerID=40&md5=ed33a4d0c4f5418ec6e9a55c9b3f38b3"
"56166719600;54956501800;16030675300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030150508&doi=10.1016%2fj.energy.2017.09.087&partnerID=40&md5=49ab12f76c0f9c714eabb7628e560cdb"
"16637996300;37118618800;55330694800;55937814200;6602752370;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987904253&doi=10.1016%2fj.cryogenics.2016.09.005&partnerID=40&md5=76cce207dd1af0133ac3c55fd18d83c4"
"30967471700;54912218300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978636750&doi=10.1016%2fj.apenergy.2016.07.013&partnerID=40&md5=c5143ecff328a917dfc4b28369a73d81"
"56046734600;8935836600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938700084&doi=10.1007%2fJHEP08%282015%29017&partnerID=40&md5=91be44df2e3019342ae195bd3dddd795"
"8958016300;50262760900;36171137100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901405812&doi=10.1007%2fJHEP03%282014%29087&partnerID=40&md5=017e7a55d6bffe790fcfdd18d88d8d2c"
"6602678698;8325045700;12758757600;7003762062;57208121368;6602315420;56795076600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876191395&doi=10.1140%2fepjc%2fs10052-013-2392-z&partnerID=40&md5=58b561eb51ccc92b6518ecb83129c193"
"35314639400;6506084965;55183888000;55612494400;23972623800;23004710300;18037663400;55612934100;7101925217;23973269200;57197003915;7102832995;57196480572;6507249806;35227191400;6603702626;13408753700;57216295466;56106563900;56577348500;55612587700;12804492700;36638083700;9741436500;6602903896;55612900700;7801676226;55613133200;6506189851;32367568700;8325045700;6602784617;35228232200;15126579000;6508190894;8977447200;55170048400;6507953758;55613169100;6603520956;55616957000;57213851429;26656373700;14523864400;7005376076;14067448800;55181774700;6602860221;6506058374;55612915300;7006740982;23768223600;55612902800;46461156100;57196442377;57197307925;56056762400;8377201200;6602754416;6603314346;6603664532;6701428635;6603684825;6603722816;55884814300;55612312800;55612938800;55538484400;7102463813;9535322300;6603571745;8502216100;57205934667;10340696800;35759215000;56277394700;8254828300;55566750900;23395292600;57190051615;26642869600;16070322400;12758757600;7005632176;7003518915;15764317200;22959964700;6701655994;6701386110;8931092400;7004049371;6601993369;6604053005;8433340500;23485301400;55612566500;35926846100;55612293600;35274556700;16068370900;24285224400;6603689807;8351531000;7006979800;55217173800;8958016300;6701580122;56213329000;7202587776;7004256351;7202206895;23019153100;6602257282;19933287300;55587323000;26423574600;36350245000;6603133597;35228091900;35227170100;7101983913;15845110600;35193902200;55272534100;6603942052;35588512200;7004322690;7102871121;56233970000;24376188600;7006010795;17434931300;25942638200;16068607700;36188670600;24467596900;57204302027;36015297400;16319073000;36771501600;6701313070;56271306000;55488283500;57203079198;35580393200;8385735300;6506735448;56795076600;7005687798;8791942900;55243440500;25031279500;17345226400;8395358100;12801415300;57193037268;8614375800;6603116014;35225690800;35227243000;7102784192;6603786309;55667537000;13408238000;8641979400;24776916700;6603576855;55612476900;23467110300;6602589837;7004580398;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874544829&doi=10.1103%2fPhysRevSTAB.16.021002&partnerID=40&md5=19c93bec2af24343ca38b55e1e1e909f"
"24467596900;57204302027;16068370900;57203079198;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874025868&doi=10.1103%2fPhysRevD.87.033004&partnerID=40&md5=cfc85db82329da788ea74780b4f8179d"
"24467596900;36015297400;6701313070;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874737120&doi=10.1088%2f1742-6596%2f408%2f1%2f012036&partnerID=40&md5=e87e9bb0f0e7f6251a3dc63f1f919877"
"6701313070;56233970000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875677716&doi=10.1155%2f2013%2f503401&partnerID=40&md5=0d1cd80809f8f67bf1f9715e715db2d6"
"6507057208;24582609700;36718151200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84859860794&partnerID=40&md5=e4630745ab8acbe135166bdcf331fda8"
"6507057208;24582609700;36718151200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055835998&partnerID=40&md5=c52793d7b20bb894b16cf4001f671fb1"
"24467596900;24376188600;57067547000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870386571&doi=10.1007%2fJHEP11%282012%29069&partnerID=40&md5=f40f3ad719b409975d055d9e34bc27e7"
"8958016300;7202206895;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84868275142&doi=10.1007%2fJHEP10%282012%29086&partnerID=40&md5=be4abdd5abd0110201bd7e3f7e067258"
"24467596900;24376188600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84860620982&doi=10.1007%2fJHEP04%282012%29089&partnerID=40&md5=572412a6530de9529b8d035032e15ac4"
"24467596900;56213329000;24376188600;7202206895;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84864210483&doi=10.1007%2fJHEP06%282012%29073&partnerID=40&md5=e659611e0151b9e6f4c2b90c6940782d"
"8958016300;36015297400;7004178005;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861846611&doi=10.1007%2fJHEP05%282012%29154&partnerID=40&md5=447cecfd872d3706761a51306575b93c"
"7005686515;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80054008415&doi=10.1088%2f1742-6596%2f309%2f1%2f012012&partnerID=40&md5=2c9fb0ddfbb767f5d417e39512df8675"
"8958016300;55708469700;7004103502;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855213549&doi=10.1007%2fJHEP12%282011%29085&partnerID=40&md5=15a5823d03c791e3a289e14ef9945b21"
"18037068900;55937814200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547426926&doi=10.1088%2f0957-0233%2f18%2f8%2f017&partnerID=40&md5=f51d4f4e6ce09633bdcbe7c54dc129f4"
