Author(s) ID,Link
"57208554858;57208553475;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065089742&doi=10.3745%2fJIPS.02.0108&partnerID=40&md5=5390e63833faa97abac83e52bc85918d"
"36187951200;57204052649;57202908939;6603390660;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054313646&doi=10.1515%2fjisys-2016-0129&partnerID=40&md5=281382cde2853aba403b08eaacc23562"
"57203261543;7004656559;56557015900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051083726&doi=10.1051%2fe3sconf%2f20184400202&partnerID=40&md5=b9ed1aaf876debe343f3820cfb092b00"
"57189252136;24074061100;57189253147;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018249623&doi=10.1080%2f17445760.2017.1324025&partnerID=40&md5=67d559b18d805fe32f1769c63e96fb6e"
"24438375100;35612773100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052163887&doi=10.1201%2f9781315118628&partnerID=40&md5=a43e9ea6bd2c3cb52018031a5ed7e28f"
"56922161600;56921130700;23011693200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945207704&doi=10.1080%2f0305215X.2015.1090570&partnerID=40&md5=c01593c34321e049ca46d64febfcf581"
"57156335100;55516254700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959876067&doi=10.1145%2f2816839.2816901&partnerID=40&md5=10db92f5a749c48c645186b5a8f42cbc"
"51061071700;7401800692;55290310300;22958340500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84939961754&doi=10.1016%2fj.eswa.2015.02.015&partnerID=40&md5=509abc9c335aad18f79f73f67889af92"
"51061071700;7401800692;55290310300;22958340500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929500851&doi=10.1016%2fj.cor.2015.04.018&partnerID=40&md5=747d556776c417a714347187f72ce1cb"
"7004656559;56557015900;56557070500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952318969&doi=10.1007%2f978-3-319-27340-2_99&partnerID=40&md5=cacce7bd4de98cf90219c188cee75b06"
"22134500500;7004656559;56557015900;56557070500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84924942609&doi=10.1007%2f978-3-319-15720-7_15&partnerID=40&md5=ec898d54be171f78ee71f6563cb89fc0"
"56014124200;6507192872;7005662078;56014188500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907540925&doi=10.1016%2fj.compedu.2014.08.017&partnerID=40&md5=ee6c4884a3606785c7d7aed576717a3a"
"50261108100;22134500500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84917726931&doi=10.1007%2f978-3-319-07013-1_11&partnerID=40&md5=19d9f13cd1328bbee16e2da0a96b2e76"
"55071729400;56404486800;57201813646;7102347190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920715570&doi=10.1504%2fIJLT.2014.062447&partnerID=40&md5=da2f40141882f5f96f3d3a2e7ceff201"
"7004656559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892597545&doi=10.1007%2f978-3-642-53862-9-21&partnerID=40&md5=1d26d80ffa07c84dfbf115d7b6e3d8d8"
"57196330654;41562498700;55250368400;7102010010;53664771600;56503241800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873601902&partnerID=40&md5=1efa6b19551ec8bb538c96a2d854aca1"
"57196330654;55572509700;36615993700;24402865300;7005330875;56503241800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875444050&doi=10.1016%2fj.ins.2012.12.043&partnerID=40&md5=3fda0e9bc76f86c33714972fde4cdc44"
"25926548900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867910397&doi=10.1109%2fICCISci.2012.6297204&partnerID=40&md5=4d4cd7a84228521678b9aaa5e6d2154e"
"50261108100;22134500500;7004656559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856844013&doi=10.1007%2f978-3-642-27549-4_71&partnerID=40&md5=b66593bf14e1fafc7495df1605f5ef54"
"22134500500;7004656559;24297002100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856827110&doi=10.1007%2f978-3-642-27579-1_74&partnerID=40&md5=8f7996d8f069f52f59f77837806f6777"
"50261108100;22134500500;7004656559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856916869&doi=10.1007%2f978-3-642-27549-4_73&partnerID=40&md5=db236f2bf20fe2355c4d1b2ab640e757"
"57196330654;54419271800;53663358100;24402865300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-82855181183&doi=10.1109%2fICCIS.2011.6070319&partnerID=40&md5=fab53f1728aaefe1f8d8f6f4b39c480d"
"57196330654;55250368400;24402865300;56503241800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79958212492&doi=10.1007%2f978-3-642-21524-7_10&partnerID=40&md5=c76cf738116bbd18f1baaeb8836dbbd9"
"57196330654;36615993700;55250368400;56503241800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78149248010&doi=10.1007%2f978-3-642-15859-9_6&partnerID=40&md5=bb45b20d9c5fa726338192af340198ad"
"22134500500;7004656559;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651258898&doi=10.1007%2f978-3-642-04772-5_14&partnerID=40&md5=39a4a46744b9e0b61aaf00d604f76a7b"
"22134500500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34848888005&doi=10.1109%2fDEPCOS-RELCOMEX.2006.12&partnerID=40&md5=947526cd3a8b0305b26465eac0d3e0be"
"7003586262;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-24944531983&doi=10.1109%2fDFTVS.2002.1173532&partnerID=40&md5=61b11058fef245f17c6247809843619f"
