Author(s) ID,Link
"55671150200;35224039700;35263542000;7003857516;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051681502&doi=10.1108%2fMI-12-2017-0070&partnerID=40&md5=b2c1f050dc7992b2791fdc630c4adc67"
"55671150200;7005144048;9434942700;7404954862;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063799677&doi=10.1007%2f978-3-319-90362-0_8&partnerID=40&md5=502f52c70ab0a6e677d371925d274cfc"
"7003824288;55390404300;24339143600;55545860579;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040341991&doi=10.13168%2fcs.2017.0040&partnerID=40&md5=05e39d8aded4fc0ea309e28bcf9a48a7"
"57205093757;56140616800;57200224262;56532958300;7202699762;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058538778&doi=10.1117%2f12.2502614&partnerID=40&md5=7c8b81ac4b3e73897d021d29e12aa761"
"15761056800;7005144048;57208101349;35395526300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063801194&doi=10.1007%2f978-3-319-90362-0_9&partnerID=40&md5=6a623defd2fdb39af9dd8bf48f86af8a"
"6506290454;57196048062;57196045790;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031326529&doi=10.4071%2fimaps.459344&partnerID=40&md5=c4bbd67b585d5a6145ebea6402f24480"
"22035474900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018405975&doi=10.1111%2fijac.12700&partnerID=40&md5=0e1db64496e9238bf02837b19916f32f"
"57188658142;24723772500;6505857229;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015244809&doi=10.1109%2fICSAE.2016.7810165&partnerID=40&md5=d21f5a2e66ef94b8d4650660bd68b78a"
"57188658142;24723772500;6505857229;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85011263157&doi=10.1108%2fCW-11-2016-0058&partnerID=40&md5=ad1a3e820e2ebb86e145e93e173fca0f"
"55434060400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84981224891&doi=10.1108%2fMI-03-2016-0025&partnerID=40&md5=3088edfb4a53fcaa379d1fbc91cc9ef5"
"57188658142;6505857229;24723772500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962077050&doi=10.1088%2f1757-899X%2f104%2f1%2f012002&partnerID=40&md5=c7f50538c5c285c547b749447b5c6911"
"56405582500;22035474900;54421747900;7003857516;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955128635&doi=10.1515%2fmsp-2015-0104&partnerID=40&md5=6eb7ce8c11df952a9985c9d7524ed811"
"55940675900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962259094&doi=10.1108%2fMI-10-2013-0056&partnerID=40&md5=31703aa1f74341b2bb4a204cea406361"
"36929798800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962313235&doi=10.1108%2fMI-11-2013-0077&partnerID=40&md5=8b671c2b5906a0c107247d98b19cdec6"
"10139025300;6507620285;7005144048;15761056800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894075971&doi=10.2478%2fmms-2014-0002&partnerID=40&md5=f358d5da5ba82c92e507e727dc9b29e8"
"15761056800;7005144048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911424923&doi=10.1016%2fj.microrel.2014.04.010&partnerID=40&md5=63d7ca2b93cfae41dc8f3898dde1b36a"
"15761056800;7005144048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908611681&doi=10.1109%2fISSE.2014.6887587&partnerID=40&md5=619939db4906af68c2eb7842775db34a"
"7409441575;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916195846&partnerID=40&md5=45eed951334e0ec6de1a85ad60c08737"
"15761056800;54421747900;7005144048;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905449181&doi=10.2478%2fs13536-013-0182-9&partnerID=40&md5=727cd2790ce468d44509a07e7faf9f59"
"14828948900;57192064795;52063284800;6603595201;6508143154;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891661521&doi=10.1016%2fj.microrel.2013.09.007&partnerID=40&md5=60689d569acef802ce202ececd61d7ed"
"54393405600;55837423900;54394371900;7005144048;8282697200;23007802600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883123793&doi=10.1117%2f12.2030274&partnerID=40&md5=4afa76b21dfa947c41716acfd5876bd2"
"7005144048;15761056800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876970424&partnerID=40&md5=d786aa5281ffd23abe111d329bb21ebe"
"22035474900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875166987&doi=10.1016%2fj.snb.2013.01.094&partnerID=40&md5=843209ccad4a763f8d8dd5f02f5c8936"
"24723772500;6505857229;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874654675&doi=10.1109%2fTCPMT.2012.2223468&partnerID=40&md5=85db3786bd103150ceb498843c7b8684"
"15761056800;7005144048;7003762575;12765262300;7102726095;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876973191&partnerID=40&md5=21277d2e382e972ab60ec75c18b07546"
"56237231000;56467512100;57206470072;28267874400;7407053320;56307227200;7402945125;7401934743;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862812862&doi=10.1007%2fs11664-012-1935-7&partnerID=40&md5=d80cb7a2fc93b6e233371cd899307241"
"57214610002;55237417800;55237761600;6506139752;55910671700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861775829&doi=10.3989%2fcyv.092012&partnerID=40&md5=4ab0452d47d58a7ad2f552178307151d"
"7402638964;7202010095;7402683205;21739407200;55310923300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858077300&doi=10.1016%2fj.ceramint.2011.12.021&partnerID=40&md5=a69ef27d8ab261690920f34d29c73809"
