Author(s) ID,Link
"57188762652;15042955500;56287148300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082449764&partnerID=40&md5=e231c45dbd4a32655e3e20db0ee93257"
"24528977800;57199408265;57201293412;36338222100;57205343111;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082442878&partnerID=40&md5=567a8dc3379c9e063d26133bc2d1161c"
"6504197092;57194502949;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082461488&partnerID=40&md5=ef39ecde9df28ae894bdd1ce2abba3dd"
"24831970800;57203991041;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082438119&partnerID=40&md5=9eb4338cd9122e64f88e0b034d8c6051"
"7201713480;31967847600;57215963200;57188766062;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082460918&partnerID=40&md5=9a71499d2a8645132db9133794ab4c70"
"7003275857;57201095740;36984053800;56287148300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082461541&partnerID=40&md5=d361c8216a0815978f7368a1fd40f4cf"
"7003275857;57201095740;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082469189&partnerID=40&md5=6790b7a4b5405c2e57f29b63fb02ddb4"
"36666801700;24528977800;7003275857;56287148300;57206546848;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082504325&partnerID=40&md5=d072e126a82224f27c52b2cdbaa6b63d"
"57189028719;57189032199;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082458840&partnerID=40&md5=17f1c2ac68a7c8caabb9830f1bf224fe"
"6508038434;57198803410;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082489359&partnerID=40&md5=df1fd17c3c9196140e2a8a6e5bf69934"
"57204239666;24468572400;57188561260;55733088000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078708042&doi=10.3390%2fa13010007&partnerID=40&md5=46a23c76197859cdf6f689137d136dc9"
"56287148300;15042955500;7003275857;55883792900;36511983700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082495030&doi=10.1093%2fijl%2fecz004&partnerID=40&md5=454aee00f5a071f038d7695cf62729ff"
"57201095740;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071560620&doi=10.1515%2fpsicl-2019-0013&partnerID=40&md5=d8f8468d1a26200d266ea8d5c4eb208c"
"57021598200;56158575100;25653676500;35615668400;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031117090&doi=10.1016%2fj.neucom.2017.01.121&partnerID=40&md5=39e9ddc87fc878151263f6cf5a2af97e"
"24832449400;57192829343;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076457683&partnerID=40&md5=b49d4c93e84a1e7f18e557636a70aea2"
"55345399800;57201095740;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059913514&partnerID=40&md5=dcc1955c9b255a074ae7be6659ff4403"
"26665152300;57202477008;23392383900;6602292051;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059910974&partnerID=40&md5=bdfb6066c6acfa2ebc660cc1751e1df7"
"57201095740;15042955500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076493265&doi=10.26615%2f978-954-452-056-4_061&partnerID=40&md5=d88fa643d832e0a80e465c98052fbbc4"
"57203432129;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051744486&doi=10.1016%2fj.lingua.2018.08.001&partnerID=40&md5=8f537efe879cfc3e5715dee262abd2b5"
"56287148300;7003275857;55883792900;15042955500;36511983700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043677796&partnerID=40&md5=13ea57af093d6236473248298e6af95e"
