Author(s) ID,Link
"57194105399;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076424966&doi=10.1002%2fqua.26128&partnerID=40&md5=338f2ce83f0ddaf84b30bc8cf455b512"
"57215547704;55183732800;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081121181&doi=10.1039%2fc9ra09902f&partnerID=40&md5=7ebee7b1a9a2db6aa0e1e7d7c84c2152"
"14046454800;57192646569;56049789000;57211670097;56924017300;57192641572;57209621825;57202629858;57192643492;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075627528&doi=10.1016%2fj.msec.2019.110490&partnerID=40&md5=f4426391fc82c9b18b964db753d94399"
"57194557014;22035474900;35106103100;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081176934&doi=10.3390%2fs20051429&partnerID=40&md5=358a0c2f91900a43d7a0256952df3462"
"57214945938;25031362000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079570747&doi=10.3390%2fs20041039&partnerID=40&md5=8f269ed061ccfe78b2f2b1fa259ee329"
"57194557014;55183732800;12780126700;22035474900;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077941638&doi=10.3390%2fs20020423&partnerID=40&md5=088f45739ba12807ae53cdcb6c8bb2f1"
"57200660685;26644050400;27171647000;35328836000;7401775930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076484997&doi=10.1007%2fs00214-019-2520-4&partnerID=40&md5=5b1333038da323da4c6e409f4daaa9ca"
"36090961900;7103388939;25026747600;6602194801;55944529000;6603961316;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063902484&doi=10.1016%2fj.molliq.2019.04.007&partnerID=40&md5=ea571bdedf7c495bb7d9ed245dcda80c"
"56100448000;57200660685;27171647000;35328836000;7401775930;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060707433&doi=10.1016%2fj.saa.2019.01.077&partnerID=40&md5=f5ddb62f8607466e6ac7c1e91a6149f7"
"57207772361;54416193900;55654682400;57094299000;7406678899;56918735100;57196300821;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062876757&doi=10.3390%2fs19051189&partnerID=40&md5=9435bbef10bc6d951a1807d3ada2fe4f"
"22035474900;57202900680;57205639916;57203162563;6603454430;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060917093&doi=10.3390%2fs19030577&partnerID=40&md5=dbc9f6ef039909b1eb90cf59dea589a3"
"57195633883;57203162563;35577317100;35794965300;22035474900;8937758100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062490443&doi=10.3390%2fnano9020192&partnerID=40&md5=ddf7fdc57dd905ef4c31385cf60a541d"
"57211586711;57202043566;23050930000;56956125300;57203362285;54796155100;57209317478;57209317141;57211630048;56094732000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074675367&doi=10.1039%2fc9cp04308j&partnerID=40&md5=837ba3da8a2e35fb5495d76ffb96023e"
"57189593219;57200633289;57202780515;57202773397;7402182203;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049335736&doi=10.1016%2fj.talanta.2018.05.014&partnerID=40&md5=a75c2b84804bac1ca66d59fdf5b7cd94"
"55355218600;57211434258;55545861163;57199179107;57210542474;36818652500;57197419206;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045759965&doi=10.1007%2fs12633-018-9822-3&partnerID=40&md5=8e86c29087f4f215efca74040cc10da2"
"35071401400;57202367749;56970207500;8238219100;35808589800;57192483469;55719288000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048044304&doi=10.1142%2fS1088424618500761&partnerID=40&md5=c7f682f198fe338b2a0c1aa5149259de"
"57188648558;57203162563;57194557014;35577317100;22035474900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050743858&doi=10.3390%2fs18082357&partnerID=40&md5=6869da5e7cc61f336a5e3ce1616d5989"
"57202599969;57202609042;56114016100;56731049900;56729955400;26221766400;7006823189;8963634600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048870598&doi=10.1080%2f10826068.2018.1466155&partnerID=40&md5=9a9f17d2ced6ca300f9ab557ecdd2331"
"57201272455;7801597463;14827414800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044164004&doi=10.1016%2fj.ssi.2018.02.044&partnerID=40&md5=bcb103063c3d77854d66c99fcdee60a9"
"35178150000;24282331600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052012877&partnerID=40&md5=113b4639e069eb67f29e225416c8fdaa"
"57194557014;35577317100;22035474900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049723676&doi=10.23919%2fEMPC.2017.8346928&partnerID=40&md5=cbfb4f11a1fffdf570524231706f8cb3"
"57200163159;7801597463;8703325700;14827414800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039986692&doi=10.1016%2fj.ssi.2017.11.022&partnerID=40&md5=6e62654e7ec7935d2523af90fd801d72"
"57200106580;57200112226;54915705600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85039753145&doi=10.3390%2fs18010005&partnerID=40&md5=c14522e891d78a4068d1091b17861a9b"
"7004954339;6506069070;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044604952&doi=10.1016%2fbs.aihch.2018.02.003&partnerID=40&md5=b1fdabaee37b83d850d7696cf6f318ca"
"35577317100;6701417491;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044429221&partnerID=40&md5=956dd10c029e21ae35053d14ef71e005"
"55579762600;35743470400;56413104200;7404214650;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017150534&doi=10.1021%2facsami.7b02846&partnerID=40&md5=18746854b7ef55d4a5c561a494015af2"
"57194557014;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032669955&doi=10.15199%2f62.2017.9.36&partnerID=40&md5=895a597be9ab6ff659e9dd72b1dd6413"
"57194557014;22035474900;55183732800;6701417491;35577317100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020790972&doi=10.1016%2fj.snb.2017.06.073&partnerID=40&md5=a1b0904fb3560b06c338b8b470fc0274"
"53866237900;56583543400;57208608317;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010407961&doi=10.1016%2fB978-0-323-49782-4.00004-8&partnerID=40&md5=18317314f1e0c6615052f915dde7d92e"
"57193443079;55183732800;35577317100;57193443943;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014032950&doi=10.3998%2fark.5550190.p009.736&partnerID=40&md5=fce47fdce20a899eecfc0e40dca0011b"
"57202418172;54896339800;35560376000;56109958500;57045018200;57188634757;34972611400;57113240000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84961970510&doi=10.1016%2fj.dyepig.2016.03.039&partnerID=40&md5=14ff2977f8308d1182df5967639a3882"
"25957982400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006380825&doi=10.1007%2f978-3-319-41418-8&partnerID=40&md5=9d6564bf59c3d823f989afcc6e533db2"
