Author(s) ID,Link
"36973348300;56246061900;7004594568;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081639904&doi=10.1002%2fcbdv.201900677&partnerID=40&md5=2671e51fb3920339b4b1dfd7bed65495"
"56155960600;57215080116;57201382586;57215086282;8557974900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079830835&doi=10.3390%2fmolecules25040993&partnerID=40&md5=f63a174927c61c07c02536617ddc7dfc"
"57203730103;16300553900;57196485459;14920077600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075709648&doi=10.1016%2fj.jct.2019.106016&partnerID=40&md5=e4d768a58042af341a4167111fd096c4"
"57215822478;55231990800;26030916100;7003443615;36560018300;6505824142;36894423200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081980710&doi=10.1088%2f2053-1591%2fab7cb6&partnerID=40&md5=759477543e50f04a84191ad827d70fe7"
"55763183300;56278148600;8561285700;35614828300;56446999700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071881104&doi=10.1016%2fj.colsurfa.2019.123886&partnerID=40&md5=92c436dbacd534a258a0275382d3ac84"
"56446999700;56747836700;35614828300;6603225061;55763183300;56278148600;8561285700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073247404&doi=10.1002%2fppap.201900033&partnerID=40&md5=c22d1575984f28fd2ef1e164d28961a9"
"57209332335;57211649719;56539805300;55994824300;56674118900;35301747800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067378993&doi=10.1007%2fs12274-019-2438-0&partnerID=40&md5=a0de5261359cc1ed954ff2b6d184f142"
"8832798500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073329978&doi=10.3390%2fcryst9090478&partnerID=40&md5=d2239005dd216e63137af94da692a1b5"
"7405761996;35749347200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068141707&doi=10.1021%2facs.chemrev.9b00155&partnerID=40&md5=e272be0633e723138a59c4b59e2238a2"
"56446999700;55763183300;8561285700;56278148600;57208000056;57207980276;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063509095&doi=10.3390%2fma12060898&partnerID=40&md5=a2dd0af138f5ccfb95814437134d6304"
"56580883600;56115712200;57195359163;57191977671;57190865950;57204843963;54914787300;57199720191;57205355960;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057465071&doi=10.1016%2fj.molliq.2018.11.123&partnerID=40&md5=ec31ce39f9a464dd7d3dd50e8c2fdaf1"
"57205744472;56578711100;45561972400;56063708600;8226835500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061352301&doi=10.1039%2fc8ce01911h&partnerID=40&md5=769dc081906bb97c64a844fea3d590db"
"57209916014;57212393546;54894994000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076542761&doi=10.1107%2fS2052520619012514&partnerID=40&md5=b1b324f539d4140aebd813a361f0e09e"
"57002266600;57190010702;57202779934;55165944300;7102098193;55548774200;8607298900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049313893&doi=10.1016%2fj.molstruc.2018.06.028&partnerID=40&md5=c6e848cade852d57f3d75572ec5564fb"
"56446999700;55917650200;55763183300;57200856982;57200857398;8561285700;57197255799;35614828300;15833110500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054529436&doi=10.3390%2fnano8100751&partnerID=40&md5=981a48020083853cbe3527fd71e825b4"
"56446999700;55763183300;35614828300;56278148600;57200857398;8561285700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052627315&doi=10.3390%2fnano8080619&partnerID=40&md5=f3171eb69d47907b7aa2dd8b23a9573e"
"56446999700;8708050800;55552428800;8561285700;56405582500;6701591516;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048304905&doi=10.3390%2fnano8060398&partnerID=40&md5=8a9bdc8d00fa88a166f5dc4499c9b16a"
"57190405184;56446999700;8561285700;35614828300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043368677&doi=10.1039%2fc7ja00374a&partnerID=40&md5=de38cbf91dc5425dadbf6810c5a82824"
"56446999700;55917650200;8561285700;57197255799;57200856982;57200857398;35614828300;15833110500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042532569&doi=10.3390%2fma11030331&partnerID=40&md5=b56502b01063f995ed9980b76ef3ef60"
"15765751200;55882042000;37032758600;7005646655;6506674071;6701597778;55349731000;24759150800;7004015277;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042378865&doi=10.1039%2fc7ce02166f&partnerID=40&md5=0e2fb8103a1b87be0b2e168fc46da8de"
"15765751200;55882042000;26422948300;37032758600;6603592191;7005646655;55917368100;16031058500;7004015277;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033207386&doi=10.1002%2fejic.201700955&partnerID=40&md5=06b87d5ba666f525668119f3a121d8fa"
"55387382500;7006941345;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991644017&doi=10.1039%2fc6ce01326k&partnerID=40&md5=e8c829ce5947edd2ecc6a227f947d973"
