Author(s) ID,Link
"57193213215;24513308000;7102953527;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083088775&doi=10.1016%2fj.apcatb.2020.118985&partnerID=40&md5=dfc4d17cbe31a12b653e48d282987464"
"15019482100;12243442500;7103102647;9738384200;6602503739;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081672583&doi=10.1016%2fj.jhazmat.2020.122527&partnerID=40&md5=45a714cd2cdcdeaaeacced9bab93aeee"
"57215803013;57212592635;55831775300;57202662832;57212174641;24385328000;9233603700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081219192&doi=10.1016%2fj.ijbiomac.2020.02.310&partnerID=40&md5=3e3f3b54167cae02d1f95181b68ddd2e"
"57211550751;37066950400;57215572762;55603639800;57209066875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080026441&doi=10.1016%2fj.ceramint.2020.02.194&partnerID=40&md5=a8fa08abd388f7232fe4400e03de1505"
"56938799500;8338977600;57215550857;57202733604;20434368500;7801575310;57216007681;22978227600;7006458338;57092452600;55642701100;6701648933;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081135749&doi=10.1016%2fj.jcis.2020.03.015&partnerID=40&md5=c0fcfc93f7f21eb1f3e89dc1decb4418"
"57216290228;36807922200;10244816700;24774279400;55268732000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083038483&doi=10.1016%2fj.solidstatesciences.2020.106203&partnerID=40&md5=274bdb64bcc87dc1113840173c1d05d5"
"57189693170;54379476800;57212897649;6701744683;57202812935;6602133954;57215493758;35476163500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081007389&doi=10.1016%2fj.physb.2020.412107&partnerID=40&md5=b81e6a0d7a3a7f3495cbdc596d61c875"
"57190658403;55797026700;8274703200;13605350300;56529789300;6701606055;57194110957;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078146414&doi=10.1016%2fj.cej.2020.124110&partnerID=40&md5=9368cc15accc46f037700dcfd719ba26"
"56884860200;56436713900;57191963363;37112701500;6506810644;56884680900;56219880700;7003538444;6603643158;6602889630;6603477553;24475032300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077757311&doi=10.1016%2fj.jmmm.2020.166416&partnerID=40&md5=a5ad7f2bc8d1b6510614c7a8bc50540d"
"57209366823;57202684929;56310686100;57207685325;57216035878;56420902500;57206739850;57209553150;7103359771;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082528924&doi=10.1021%2facs.macromol.0c00037&partnerID=40&md5=bf83d881e933aa0886d8fe8fca4a59b2"
"56687999600;57216315533;57216315506;37090243700;57216387196;57212281874;55461956500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083073313&doi=10.1021%2facsami.0c00920&partnerID=40&md5=438961953da42d4aa125b765833cf977"
"57191030772;57212332415;6602131709;7004156513;7004628821;6506636719;6604097908;56557060500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075334401&doi=10.1016%2fj.jallcom.2019.152945&partnerID=40&md5=25a3f9d4bc4c30052c5aa450f999c414"
