Author(s) ID,Link
"6603593289;57193708631;6506594745;57193630639;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084174051&doi=10.1016%2fj.molstruc.2020.128315&partnerID=40&md5=83aaa4a157720e33e1d0d3aa2753ea27"
"57216363702;57202712638;6603497444;57216181623;6507374067;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083346590&doi=10.1016%2fj.molstruc.2020.128221&partnerID=40&md5=ed79c7f72cf7c2fc785715d5df7330f4"
"57215420961;55583039200;7201384570;55907437900;7005737664;24829566100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083442946&doi=10.1016%2fj.saa.2020.118330&partnerID=40&md5=55db9d251d7ccb63dbd12a2ff2070862"
"37077659200;57216314503;57207358200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083080770&doi=10.1016%2fj.molstruc.2020.128094&partnerID=40&md5=de4015661c0fac78cdec91010701281b"
"36871473200;6602262428;57216161192;7005778507;7005435079;6603793330;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082703667&doi=10.1016%2fj.molstruc.2020.128104&partnerID=40&md5=a9cf98dbc6c172be9d42a0ff50162866"
"57190305693;57201686703;8331627900;23969487700;56711658100;57203017384;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081386844&doi=10.1016%2fj.molstruc.2020.128036&partnerID=40&md5=849bd5d180b5e8f02270f5f3ff7d8851"
"57215679901;55508262400;15763270200;57215680102;57215691835;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081676198&doi=10.1016%2fj.molstruc.2020.128053&partnerID=40&md5=ff9ee8dcf28b39e13b5cf2d297415580"
"57209420120;15763270200;54790014800;56996087700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081694017&doi=10.1016%2fj.molstruc.2020.128040&partnerID=40&md5=dc5378dc5fc756c079a3361ae25231f7"
"36671065500;57214229104;23010033400;54400903800;23488300800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078483890&doi=10.1007%2fs11224-020-01491-2&partnerID=40&md5=dc5a0ac558f0157d9f0f5845fd20e200"
"7409687524;57208690567;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079537533&doi=10.1016%2fj.ica.2020.119521&partnerID=40&md5=49591f774725a9627144242764d6fa7c"
"57200938602;37003544700;37003581000;55711105700;7402471823;9843267300;35915916100;7407969381;35975306400;35227399200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076842901&doi=10.1016%2fj.jhazmat.2019.121901&partnerID=40&md5=4fe113c7ad4d51c2e4bd12842187ba60"
"57211916212;55846801500;6602262428;57214221686;14419974500;22134593300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078398462&doi=10.1016%2fj.molstruc.2020.127762&partnerID=40&md5=14610609ae1c4a7da29b623eeaab5f3c"
"55467155700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081561679&doi=10.1007%2fs11164-020-04101-2&partnerID=40&md5=0124b46e9547f1b788c1a54e9c668f60"
"57212444675;57195808927;57212453353;57201479573;57212452927;57212446241;57202605878;7007153811;55775342400;9133004800;25960034700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076711305&doi=10.1016%2fj.molstruc.2019.127564&partnerID=40&md5=2ba048bc7d1d15d0423692b502091ef1"
"16024685600;6506317536;36913887300;7005017780;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077462256&doi=10.1016%2fj.molstruc.2019.127610&partnerID=40&md5=e6c9e4e5d19160773081963dccb44490"
"57198422019;24331132900;57208720599;16070685900;57188998058;7004135831;6603083733;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082317566&doi=10.1021%2facs.jpcc.9b10501&partnerID=40&md5=7e7c83452db17af49337a83ae907586c"
"57215560204;55848863000;56200055800;25951641300;56096488400;56013624900;55683190400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081164251&doi=10.1016%2fj.optmat.2020.109802&partnerID=40&md5=972c032050494e75f9d65ab1de6f45b5"
"13807697100;57209255700;57199499534;57195344081;57205358079;7102690660;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078766470&doi=10.1016%2fj.comptc.2020.112732&partnerID=40&md5=4b70b2904c050c11ff94f2cb7420a68a"
"7102536856;57210345407;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077338405&doi=10.1016%2fj.ica.2019.119352&partnerID=40&md5=4efb6dd73b3fc5c421f7d4426c470c09"
"57200634481;23468733800;24721030300;57195682290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075867054&doi=10.1016%2fj.jiec.2019.11.018&partnerID=40&md5=a66628b4484610afb3f4a7c6fb9fbe4c"
"10540546800;7003651759;57209251951;35072649400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076009706&doi=10.1016%2fj.jallcom.2019.153270&partnerID=40&md5=3c6fb92967769f23fd729ac42796689d"
"57070571500;57190127055;57149501200;57215791809;7410090311;57191661916;7501851918;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081944966&doi=10.1021%2facs.jpca.0c00024&partnerID=40&md5=51c53fc4a9095a67644fdcd2def4ed0a"
"57212110655;36085159000;7003722339;57216205499;55504444900;15842298500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075920482&doi=10.1016%2fj.molstruc.2019.127441&partnerID=40&md5=7764a80b4335b19ec44a861700c186b6"
"56801516600;55486738400;36998830800;28067546100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075825932&doi=10.1016%2fj.molstruc.2019.127442&partnerID=40&md5=c0016977e1d9f50f63c95e0708bd9cca"
"57212151948;6506685807;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075982131&doi=10.1016%2fj.molstruc.2019.127396&partnerID=40&md5=033cfa1dba4af5bbe6bca79b2c9e4738"
"55827504600;57201551315;6602251192;36451999500;57215042085;56657268000;6604009138;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082289222&doi=10.3390%2fijms21062116&partnerID=40&md5=5a635cbe356c829659650a864b670ad9"
"55168867100;57193616601;56172912200;57203905544;57196178228;57195758731;55272028100;57203907011;57203907202;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067336851&doi=10.1016%2fj.cclet.2019.05.025&partnerID=40&md5=0f26f9af86fba62ba67ab4c815bcf98a"
"55329838500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074408961&doi=10.1016%2fj.micromeso.2019.109850&partnerID=40&md5=b5cc656c93d126bb097c5c0df51df8b5"
"24173629500;57092610200;56492559100;57213817075;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077978680&doi=10.1002%2faoc.5404&partnerID=40&md5=50b2e3c9c44464d82cfc8a352c222670"
"8270337500;11240079800;36141047100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082726747&doi=10.3390%2fapp10062091&partnerID=40&md5=38294e1017a145138589faa69400a024"
"57190438845;7006766768;7005898919;55796248700;6602077938;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076036409&doi=10.1016%2fj.jinorgbio.2019.110953&partnerID=40&md5=5a29bd7c582db8866cd58d8c9a04f90d"
"7003337355;6507643613;7005199875;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080130324&doi=10.1007%2fs00894-019-4283-1&partnerID=40&md5=7b56e83f94034c973ab639c8e7d19603"
"15733913800;57215215228;7005004923;6603838586;35563129500;6602893548;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080107502&doi=10.1039%2fc9cp06620a&partnerID=40&md5=cc3a65f6481bc43867cc4ec691904ba7"
"57211337479;57211014938;57211405045;57212921470;7404591815;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078297612&doi=10.1016%2fj.cplett.2019.136975&partnerID=40&md5=577537daa9ad97063e516434cd8842b2"
"57193281225;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080897773&doi=10.1080%2f00958972.2020.1732360&partnerID=40&md5=82c5c93492d2aa78a08f10a28ca00ef0"
"57203801648;55929228800;35564809100;7006157103;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075482629&doi=10.1016%2fj.molstruc.2019.127309&partnerID=40&md5=fbc7f097e1bec016c31d6e8e1795944b"
"57211960864;57203843051;6603711615;55368989700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075525343&doi=10.1016%2fj.molstruc.2019.127287&partnerID=40&md5=f697ad36adf7642b19da0641b0a78b72"
"56673662600;26040573600;35738432100;35742623700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074434593&doi=10.1016%2fj.molstruc.2019.127270&partnerID=40&md5=ffff5bbe8a4848223c3b6c3864ecb97c"
"56584299000;6602262428;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078595146&doi=10.33263%2fBRIAC101.876892&partnerID=40&md5=882d609d0082d6f6cf423b0da69c3796"
"57211440787;57195722108;23101823400;7004191991;6602262428;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073920288&doi=10.1016%2fj.molstruc.2019.127221&partnerID=40&md5=1a7f45ab014d05372db76a57cef7c0c9"
"57202781004;6506421977;15763270200;57199819124;57195231648;57203817115;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073009774&doi=10.1016%2fj.saa.2019.117614&partnerID=40&md5=4b1e8ec65d1b29aaf4c4a38eeb6d6360"
"57212404935;57212410742;57209361848;8702796400;55765510300;7403987175;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076621918&doi=10.1016%2fj.molliq.2019.112237&partnerID=40&md5=27a548bb097914a21ab1174873a045ee"
"57211283085;7401517293;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078761898&doi=10.1111%2f1750-3841.15020&partnerID=40&md5=65f0fde247067f4f35991fcd9f54bf5e"
"57192906030;56964601500;57200225115;57200222108;57192906727;57201880132;57201875697;8571688900;56405712000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075424261&doi=10.1016%2fj.jphotochem.2019.112205&partnerID=40&md5=58c596ee0b430db2b57cd54370e13bef"
"54879333800;6602943884;25825311800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075761655&doi=10.1016%2fj.jbiotec.2019.11.005&partnerID=40&md5=d9a627c6d8cb84559a881e6ccedf2f4e"
"57203801648;55929228800;35564809100;7006157103;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078190086&doi=10.3390%2fmolecules25020416&partnerID=40&md5=a1e9cfd0b0d3f1035732a5ec57b8e691"
