Author(s) ID,Link
"56658173300;57209820642;8555138900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079406854&doi=10.1016%2fj.engappai.2020.103540&partnerID=40&md5=b6d07abc27fb8d82c533c726a260977c"
"12764496200;57216371096;57199786340;57194074454;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083329265&doi=10.13196%2fj.cims.2020.03.014&partnerID=40&md5=0c618ff90e359d4675b6c3ab2c359c9c"
"56006742500;57202160028;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078004833&doi=10.1016%2fj.cie.2020.106288&partnerID=40&md5=0f4323bb8afb6db88be6890175cef725"
"26021876200;35249419900;57207690577;8449058700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080868550&doi=10.1142%2fS0217595919500313&partnerID=40&md5=32e2176aa4b207b5629d0e8887a44176"
"56512242900;55427465200;57216590184;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083976036&doi=10.1007%2f978-3-030-45093-9_54&partnerID=40&md5=850d23e35a53093d52e2e6ec1c44ce6b"
"7401899756;57211915447;56611159100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075334799&doi=10.3390%2fa12110222&partnerID=40&md5=d62a643efdfbbddf1c0c9a0ed95ee4d7"
"26326836300;56489523900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068129045&doi=10.1016%2fj.cie.2019.06.057&partnerID=40&md5=564ed6edc407750eb02d1684ff248dc8"
"56006742500;25627705000;57202160028;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065170612&doi=10.1016%2fj.cor.2019.05.002&partnerID=40&md5=09f1fe97cd8412309fa78ec6d1a1144b"
"55330064800;57203431314;57195409355;12141248300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051699101&doi=10.1016%2fj.jii.2018.08.001&partnerID=40&md5=56f7dcba7219203a949868c596a0063a"
"55704423700;57210969698;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072073782&doi=10.1109%2fICRIS.2019.00120&partnerID=40&md5=f374f796ab6dd6e6477281ecb2072985"
"56727046200;12802753200;8227791000;57216325977;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061740374&doi=10.1016%2fj.cie.2019.02.014&partnerID=40&md5=e753be02c5c5d8211b02c2cab76c48fd"
"12802753200;56727046200;8901577100;57205785587;8227791000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057727089&doi=10.1016%2fj.cor.2018.12.007&partnerID=40&md5=bc762ced5e52db1727ceb775283b88b8"
"56770987400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056497189&doi=10.1016%2fj.swevo.2018.10.012&partnerID=40&md5=f51927c94313e8400f2c2f569a4bf82a"
"57209294593;57191955654;57208866433;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067264643&partnerID=40&md5=d4fba571f9f8d1e7473ca670812824d5"
"6507548456;34976683300;56523350300;55766221300;57212572269;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077129203&doi=10.1007%2f978-3-030-27878-6_14&partnerID=40&md5=4b472c0c70f0d449e17fbbc6679668f2"
"57204286347;8449058700;57199018561;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068456000&doi=10.3934%2fjimo.2018088&partnerID=40&md5=231dde907b1e3006590da7d24d40cf34"
"57207690577;23094121500;8449058700;55506646200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062710849&doi=10.1093%2fcomjnl%2fbxy030&partnerID=40&md5=a8ba782dc9bd63dee90426a82f6a432a"
"23110501600;57202444644;57202443400;57202443636;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056651901&doi=10.1016%2fj.cie.2018.11.006&partnerID=40&md5=a951c318bbf3a76dcac2b05f540da5a6"
"57205611563;45560989100;24464258900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060776204&doi=10.1504%2fIJSOM.2019.097527&partnerID=40&md5=7c19a9408f4ca62a49608bf50e13cd0a"
"7501438110;55655361500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048300897&doi=10.5267%2fj.ijiec.2018.4.001&partnerID=40&md5=3a4fea3b72fb7a06be09f982c73b05b3"
"56116887600;7407153943;36018230300;57207688886;57207692233;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062703333&doi=10.1109%2fACCESS.2019.2899601&partnerID=40&md5=52d289bf7f5f69177df46aea6eb81d02"
"17136223900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076575789&doi=10.1016%2fj.ejor.2019.11.033&partnerID=40&md5=616b8fd5ffdac06fccbd058652737dbf"
"55948252100;56825544300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053459483&doi=10.1108%2fJEIM-04-2017-0051&partnerID=40&md5=b622113d0e6a9745ee9e0c3a6d529a27"
"23110501600;57202443400;57202443636;57202444644;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048368397&doi=10.1007%2fs11740-018-0832-1&partnerID=40&md5=9ecd4cad5a5c9e80b98b69153772855d"
"42862725200;36603903000;7202659054;57001360200;57133910400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035094413&doi=10.1016%2fj.omega.2017.09.002&partnerID=40&md5=f8378a59c05e715ee57a011123685443"
"55711307200;49362367900;55986543000;7404394317;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054874986&doi=10.3969%2fj.issn.1000-1093.2018.08.016&partnerID=40&md5=d6522ec76d9429dedb381196192ae91b"
"57195643667;47061604400;55917088400;55506646200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029446488&doi=10.1080%2f00207543.2017.1371353&partnerID=40&md5=de1a48c6e4f3f755bf2aad23cd452b15"
"56116887600;7407153943;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029782486&doi=10.1016%2fj.eswa.2017.09.032&partnerID=40&md5=187fa9be19871b6ce4d4067e5cf95173"
