Author(s) ID,Link
"57201324073;57203232378;57205324662;45961424400;15070354400;57190438148;55893078900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080114801&doi=10.1038%2fs41598-020-60458-9&partnerID=40&md5=f1dd3e295897475e9b348809622a954c"
"26221014400;6505552944;57198196353;57197531493;57216591219;57196027112;24721775600;6602742911;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084000878&doi=10.1038%2fs41598-020-64109-x&partnerID=40&md5=1a713f01c0e015fc0b7b56c95e969f1c"
"57206612311;57211914584;56895342900;6602111273;57194350277;57214458822;57214459666;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078783769&doi=10.1016%2fj.optlastec.2020.106104&partnerID=40&md5=acc692c08f29da07b6f1137a7fc1f089"
"57202775771;57197736662;57209399359;55863979500;7402417239;57211192160;57191732810;23985670100;57215716876;55454057600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081752554&doi=10.1016%2fj.msec.2020.110847&partnerID=40&md5=374711496dfb0774bde4cb50d7e103fe"
"12143333000;35752120800;37118843500;56676305600;23482189800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078243573&doi=10.1016%2fj.msec.2020.110675&partnerID=40&md5=16b0520411461f28b751ceb34c4e8a63"
"56566386900;14526218700;12241488500;6507331953;7003934467;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083758228&doi=10.1016%2fj.mee.2020.111314&partnerID=40&md5=b9e184f165c5a4ca567f3d2a42b052ff"
"57206612311;57211914584;56895342900;57208250445;6602111273;57215439902;57204732445;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075384199&doi=10.1016%2fj.optlastec.2019.105936&partnerID=40&md5=a27c401ae613c150f77f630d43ea8c68"
"57190254646;57193892528;57195937913;57209275763;57212107967;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077509606&doi=10.1016%2fj.polymertesting.2020.106341&partnerID=40&md5=99701a9737e1d3e76c15f1c6a978b592"
"57210906974;36104268700;57216334380;7004496986;7006795012;36974842100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083189926&doi=10.1117%2f12.2546952&partnerID=40&md5=58f0fdd338cd4b1253532f129efb8cb9"
"9942918600;57198423449;57201392057;23478103500;57118693300;37072162900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078470252&doi=10.3390%2fpolym12010199&partnerID=40&md5=eb26b83b24d9be9ee68e0710159ef390"
"57189069918;22993818600;24482150800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074128682&doi=10.1016%2fj.porgcoat.2019.105313&partnerID=40&md5=49d51596b0246c8b54815a0ca684438e"
"7004619657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083676793&doi=10.1515%2faot-2019-0062&partnerID=40&md5=62a0fc3c0624ac786b2620a369aee932"
"55829496900;36647489100;37023301200;7004684896;6508294435;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062275363&doi=10.1038%2fs41598-019-39640-1&partnerID=40&md5=f4c28709e7441d4aa50d3dcfb5330490"
"7201936131;57194349049;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074160830&doi=10.1016%2fj.microrel.2019.113508&partnerID=40&md5=b6360f570f02393337b67b1882d7ba52"
"37036063100;56971143200;7005041986;48861948000;57209472744;57192909475;57209464645;57206352981;7005095644;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067883717&doi=10.1016%2fj.jmatprotec.2019.116263&partnerID=40&md5=a6c7e690ca9764e3c52b189a64b07799"
"23502438500;57204553004;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073541210&doi=10.1016%2fj.tsf.2019.137595&partnerID=40&md5=3f2a1901141a3be8a1830c001fca273f"
"57192422851;6603048212;42361785600;23024847500;55928615800;57192435769;35955820100;56249800000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074653232&doi=10.1002%2fadem.201900639&partnerID=40&md5=3951ad5d76403905b279e98d13cdc5d7"
"57212219015;57197096932;36485385900;57212216721;57212219383;57212221108;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076245497&doi=10.1088%2f2053-1591%2fab5606&partnerID=40&md5=55fb395433f80f6f4769e1b79d1dcf93"
"57211346123;7004132356;57021967700;57021569800;56810525400;57211186184;6603902201;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072910150&doi=10.1016%2fj.polymdegradstab.2019.108991&partnerID=40&md5=7d8b44586b18fca57271c7436e01974c"
"6507772173;24169741300;55053587400;57201640272;57201634893;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073732538&doi=10.3390%2fma12193152&partnerID=40&md5=508b4cc87568966fdf4e39bc96a7c4c5"
"36908650100;7005468485;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070684598&doi=10.1016%2fj.eurpolymj.2019.08.003&partnerID=40&md5=5d133b190ca74bf5a5763e33856eabb6"
"57198509215;12786874600;15725719700;6505896126;57212181022;7101896036;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072950539&doi=10.1007%2fs00339-019-2985-y&partnerID=40&md5=46f78358725f045d1f37e1a7e39848c0"
"57211508852;26768332600;57214051392;35090689400;56249800000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074235735&doi=10.3390%2fma12203409&partnerID=40&md5=f909c7b191958c37bf363be882c7d425"
"56822715000;57209566790;23471141500;7404331622;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068866618&doi=10.1007%2fs11837-019-03649-8&partnerID=40&md5=9d3176238852ff2f556f4a73b3189dd7"
"57209269746;57201740072;36647489100;24472191800;27468070000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071849803&doi=10.3390%2fnano9081146&partnerID=40&md5=df9aff1c94d99f8576b5694a95c0786a"
"23034910700;36647489100;57188662185;55829496900;24472191800;36778321400;6508294435;8919294300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065894892&doi=10.1016%2fj.polymdegradstab.2019.05.010&partnerID=40&md5=2366e38bcf45fcd30c4e699ffa63ba63"
"57204284306;55628527695;7004868813;36468655400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064176691&doi=10.1016%2fj.polymertesting.2019.03.038&partnerID=40&md5=4596022cb68674a50c278a3512b3a291"
"55357058300;7402637233;35485112700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065038056&doi=10.1016%2fj.tsf.2019.04.044&partnerID=40&md5=8172ecb72f4e77a97b0825868a2f91e4"
"55475654800;57207939865;57194726757;57192094282;35388599400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063287090&doi=10.1002%2fpen.25091&partnerID=40&md5=7d6d9aee46d8d1ed85cb9080a97327d5"
"16426152200;55879850500;55778365400;6506961143;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069771977&doi=10.3390%2fCOATINGS9060375&partnerID=40&md5=950f2d788d1232f320e3c1f66b9bfc2b"
"57200634547;24472191800;55829496900;36647489100;6508294435;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061918452&doi=10.1016%2fj.eurpolymj.2019.02.030&partnerID=40&md5=c44d4a8f81adec41866972d3642d4e36"
"55797843100;35791268600;24472191800;57200634547;57201740072;57039860400;37009473100;27468070000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059351864&doi=10.1016%2fj.msec.2018.12.099&partnerID=40&md5=78777a2c99419b73dd1799f57ddb5fdc"
"54400163600;55723131500;7402687946;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065787282&doi=10.1063%2f1.5089778&partnerID=40&md5=d02f981f94329a66572b4758c9e2fa03"
"57201382771;55235251400;7005236536;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061704888&doi=10.1016%2fj.surfcoat.2019.02.052&partnerID=40&md5=4b6c5e84b13968f7a5ce4bc19140213b"
"57191823928;57191830992;57191824663;7006916174;53874920700;6603544453;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064159780&doi=10.2961%2fjlmn.2019.01.0012&partnerID=40&md5=b8c54c05730355325fdffaaf3f2258b9"
"56877597800;57201683297;55630563400;57204290365;57206246280;55710847400;57203846031;57214694872;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059799254&doi=10.1016%2fj.ijleo.2018.12.113&partnerID=40&md5=8003f32961bc2753e7c92e9f031cab4e"
"24472191800;36647489100;57200634547;57201776533;7003356605;27468070000;7402811044;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061041498&doi=10.1016%2fj.eurpolymj.2019.01.073&partnerID=40&md5=665780dc3d37f83481694d27a067487e"
"57204536479;55576964800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065989189&doi=10.3788%2fCO.20191202.0199&partnerID=40&md5=137e6bf0ec28c67e985408bcb8bb4b2c"
"57194238257;7004504158;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060768668&doi=10.1007%2fs00339-019-2433-z&partnerID=40&md5=ece359410c6ad34f9ba619847ec7e17c"
"57210401795;35298511500;28168082200;27967899500;8966614100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058006114&doi=10.1016%2fj.ijleo.2018.12.012&partnerID=40&md5=b14eed60154670dfb76094ecf66a56a6"
"55340663600;55258922300;57189973171;7004599057;23098587900;6603764956;15063778400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060384621&doi=10.1364%2fOME.9.000457&partnerID=40&md5=29955462396b8fbd7c4e87d918ce7511"
"57210126870;57185832600;57204708869;57190421955;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062490002&doi=10.1088%2f1361-6439%2faafd9c&partnerID=40&md5=989e6a71d07a0bdf1740f8ebd7a86b9b"
"57202821411;6506362137;23492540000;55369294700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062195940&doi=10.1109%2fBIOMIC.2018.8610617&partnerID=40&md5=3497fc9db0a7ce00a711b6123169a9c8"
