Author(s) ID,Link
"56731269000;35363181600;8387663000;7201464867;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083780548&doi=10.1016%2fj.surfin.2020.100515&partnerID=40&md5=8cdde026e9bb93530fc751167fe5c359"
"57125832500;56247724600;8887950100;55738273400;57213101841;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082178608&doi=10.1016%2fj.petrol.2020.107034&partnerID=40&md5=79fd0e66e128740f211ed7ef28c4feb7"
"57215600110;57199967580;7402418687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079855469&doi=10.1016%2fj.jmapro.2020.02.032&partnerID=40&md5=2fce8d72c9c5da89b96aa203fd32f3a2"
"56024884000;57216492233;57194606614;57203640135;57216486939;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083635320&doi=10.1016%2fj.mfglet.2020.04.009&partnerID=40&md5=9c508f06944179a3ccd1e79bb0a4c7f0"
"57197784663;55243426100;23981490600;35092424700;7003478989;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081026297&doi=10.1007%2fs11666-020-00999-7&partnerID=40&md5=b4d78bb47261632b6c058c3b83f8c677"
"55576718400;55516780100;7101875388;56274576300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078099453&doi=10.1016%2fj.surfcoat.2020.125372&partnerID=40&md5=68ab5dfb1e16b112545155fdd8542abb"
"55363134800;8385192200;7004105319;35488583200;6508151396;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076847771&doi=10.1016%2fj.jphotochem.2019.112307&partnerID=40&md5=c52a5eba04a5a633bf33e89ae7bc2233"
"57193738025;57211796807;8966686300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074977923&doi=10.1007%2fs11164-019-04042-5&partnerID=40&md5=5aeb1cef59534aa6892ae3b72ed99b06"
"55903277000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081912424&doi=10.1080%2f02670836.2020.1738069&partnerID=40&md5=2751c866283d832301f451ecb2867807"
"57211423519;36437544100;6602519181;57191489156;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083969544&doi=10.1007%2fs00170-020-05349-z&partnerID=40&md5=745d209b91d2b45b5a8208bc5f0d1881"
"36087332800;6701814828;7201531723;55318741900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079071562&doi=10.3390%2fcoatings10010007&partnerID=40&md5=0e0409f18ff126274c0b1395aa5133cf"
"57215600110;55466569500;7402418687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081120426&doi=10.4028%2fwww.scientific.net%2fMSF.978.3&partnerID=40&md5=2bc95997f690218f1dcc020e5d729880"
"57211516748;57201365522;55346394500;12344924700;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076825802&doi=10.1007%2fs00170-019-04682-2&partnerID=40&md5=21743451223611eb264e2801d5185120"
"57211448308;57211436397;57216490564;57211437459;55738998000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083666163&doi=10.1080%2f02670844.2020.1748339&partnerID=40&md5=bd345e637301fef3f507750e59c7a939"
"55339076900;57215820055;13106134400;57194269504;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081954905&doi=10.1088%2f2053-1591%2fab6a4f&partnerID=40&md5=3f07983eefdc2be672e113fa1a57abb0"
"35746167600;6603128614;16403446600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078904495&doi=10.3390%2fma13010167&partnerID=40&md5=356b89a2c7258e5271bdf0b9ef63bc92"
"57215600110;7402418687;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083430191&doi=10.1007%2fs11837-020-04159-8&partnerID=40&md5=687d229be6e3af03d083920da7e22b59"
"56342339400;57189876352;57205634869;8966686300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075896491&doi=10.1039%2fc9an01608b&partnerID=40&md5=bd73ecac3fe84dda6da9d1eedcbd6753"
"57195327370;57204513223;57161186200;25947913600;34872620200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078153275&doi=10.1007%2fs40964-018-0071-1&partnerID=40&md5=73375c8334a02027d3d55eaa68b26c4c"
"55703932000;57212831064;57214051205;57209173294;57209182120;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075276692&doi=10.12073%2fj.hjxb.2019400252&partnerID=40&md5=2c9d2a4dcedf5117da2c8256a7442c79"
"55647523300;57204973004;55832484900;16552632600;16310992800;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058240786&doi=10.1080%2f02670844.2018.1553135&partnerID=40&md5=bfc690aff3f25a911e2d224c66439f45"
"56902549300;16047022800;57207103306;56734229200;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060534900&doi=10.1080%2f02670844.2018.1551768&partnerID=40&md5=c719e451fff542b28f6ccf21aba98e8a"
"56325028800;57189385651;57197586476;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071109699&doi=10.1002%2fmawe.201800172&partnerID=40&md5=4570d4f8f00484f06c84e0532cf35112"
"57201861098;38560963100;9267416200;55531579200;56425180500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065849941&doi=10.1016%2fj.porgcoat.2019.05.011&partnerID=40&md5=23e0c30e1880b3c7bcf2b1cc97afd7ba"
"37462588100;57192079422;6602827993;23026586800;57216106725;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054567461&doi=10.1016%2fj.surfcoat.2018.09.057&partnerID=40&md5=5078f62d004a0fe9d2e3c5c84a54f2bb"
"57016013700;8604184700;36674126800;57204033200;26667366500;7006458152;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073240405&doi=10.11900%2f0412.1961.2018.00432&partnerID=40&md5=2de2f60f9f625564fdc468cb1cfdfd2d"
"57209108876;57209098542;57209101444;57209110234;7502096816;7404230236;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066501419&doi=10.1016%2fj.jmapro.2019.05.041&partnerID=40&md5=4b3f66597cb1dc96f0abc071049b511e"
"55576718400;55516780100;7101875388;56274576300;57204808752;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065199025&doi=10.1016%2fj.surfcoat.2019.04.082&partnerID=40&md5=1637e3fc4738c7851420ede8ec05d382"
"23097351800;36442287200;6603681002;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064569241&doi=10.1016%2fj.jngse.2019.04.013&partnerID=40&md5=289bf077692d435bda0de223370a44cb"
"57195513867;55499834700;23009166400;7403598658;35311567400;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061210852&doi=10.1007%2fs00170-019-03353-6&partnerID=40&md5=4c0a36a43bbe40a87e5875ce160089c9"
"56247461500;8604184700;57161764100;7404768834;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070704835&doi=10.3390%2fmet9060685&partnerID=40&md5=846ea9df1b9340215e8c6d8114d9808e"
