Author(s) ID,Link
"57212210157;57202776071;56086425200;15135865300;57214330768;57214328128;57214330415;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078656730&doi=10.1016%2fj.cherd.2020.01.005&partnerID=40&md5=69762a710b1bb1c69106a16e0046a828"
"57202110568;57209637532;55189742300;25651314000;55482518200;14037100000;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071972883&doi=10.1016%2fj.solener.2019.09.006&partnerID=40&md5=12dedcf7e4d835a8ec522c278c4e988d"
"55781137800;36723054700;7410075072;55928291400;37023055400;57212495063;57212488355;57212494428;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076861934&doi=10.1016%2fj.powtec.2019.11.087&partnerID=40&md5=ed51162d5b58df9d2d53db4f2ea975f4"
"57155556100;57191264400;55279915300;7404549657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079795332&doi=10.1007%2fs43153-019-00001-0&partnerID=40&md5=a39e4abbcf9b402564b006edb7030267"
"56024518200;7005962293;54975521300;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080903557&doi=10.1021%2facs.iecr.9b05711&partnerID=40&md5=39796a8c1a486ad2c2707f1346d7c94a"
"56940904300;55770386100;56400908700;22033660200;7006691381;7007119406;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072986769&doi=10.1016%2fj.ces.2019.115255&partnerID=40&md5=d56210a3b1e710d94c7bfef43312c3c2"
"55486302600;57199423363;7003540632;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068192800&doi=10.1080%2f07373937.2019.1633541&partnerID=40&md5=e71ca0bdc02772506d985cbfe7890146"
"56730285700;55574122837;57212108653;57201310181;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079610080&partnerID=40&md5=ebc8cab6c560fd97f7ab2daec09f4a09"
"56410890900;7005446631;57188708573;56344327000;57203902064;57127638500;7004127009;26658248500;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082506025&partnerID=40&md5=bbe08a85ef21a1eb93b1413e89137f28"
"57193423695;57194686014;7102222863;6701507218;35281199100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068465967&doi=10.1016%2fj.ces.2019.07.005&partnerID=40&md5=67dbd237789606aab234a2a19b31d9b2"
"57207260830;57208170286;57207256106;57191652323;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067004285&doi=10.1016%2fj.powtec.2019.05.055&partnerID=40&md5=ef6191fd93ad9d12f5a0b85246dd95f7"
"56312075400;6602269238;6603074290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055160013&doi=10.1016%2fj.partic.2018.05.003&partnerID=40&md5=9a06b38e0188e944ddb9e0fe91a1e31b"
"55652767500;56224096800;35262428600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073660553&doi=10.1021%2facs.iecr.9b01344&partnerID=40&md5=b7b19abe15005f049463e5ffc15ced19"
"57215719537;57205761263;55267576800;37014415300;55234033900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064514377&doi=10.1016%2fj.powtec.2019.04.015&partnerID=40&md5=1b9061dfa218ea3d25378cf6b6d2c662"
"57155556100;57214944146;57195593322;55279915300;7404549657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065486713&doi=10.1021%2facsomega.9b00856&partnerID=40&md5=3a57fde3cdfed87d086568d23b1ef769"
"56419036100;57202201064;7404914883;57188659578;55718109600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073914884&doi=10.3785%2fj.issn.1008-973X.2019.05.022&partnerID=40&md5=10f6404e2570f4fadd292e7339c84720"
"7202145248;7004484934;55585911400;57205516915;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060340785&doi=10.1016%2fj.ces.2019.01.002&partnerID=40&md5=c6d31dfdccc9182162fd0dbc01883c36"
"7202145248;57200302342;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057974353&doi=10.1016%2fj.powtec.2018.12.004&partnerID=40&md5=246ab73dd725b1965fcd973d15c39cd2"
"56266840000;55770386100;56708744300;7006691381;7101601142;7007119406;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061191140&doi=10.1021%2facs.iecr.8b03451&partnerID=40&md5=9c7919de53f074da8e1976d712678255"
"57201398616;24071182800;7003772870;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053187702&doi=10.1016%2fj.partic.2018.03.013&partnerID=40&md5=36d37f685ce219114784312df219183d"
"7202145248;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053058855&doi=10.1016%2fj.partic.2018.03.008&partnerID=40&md5=1a5c531b57d64296d06c80329db051d0"
"57200300267;56341427500;57192813429;6602627154;7101647685;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047486079&doi=10.1016%2fj.partic.2018.01.008&partnerID=40&md5=ff2e46e2bff29997662ecd2a9da1cbdb"
"7006849501;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054192575&doi=10.1016%2fj.partic.2018.05.002&partnerID=40&md5=972f6f136fdc188b6524c23557c88c5d"
"6506562968;57199561214;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073359567&doi=10.23893%2f1307-2080.APS.05719&partnerID=40&md5=34632692336dbcf1386562f056184640"
"56419036100;57202201064;7404914883;57188659578;55718109600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056165040&doi=10.1016%2fj.cherd.2018.10.035&partnerID=40&md5=94514d1326ba99f839cc94c061c1f780"
"35753527400;55967982100;55426629600;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070818426&doi=10.1080%2f07373937.2019.1648286&partnerID=40&md5=c0d238a9e02ebdf6ad17e94feec96776"
"57198515099;16402326800;7404591172;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062234093&doi=10.1515%2fijcre-2018-0254&partnerID=40&md5=17492eaf840b89fd6d4fa0908dd3ab20"
"57190232007;35270504000;6701752213;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062156188&doi=10.1016%2fj.jcpx.2019.100007&partnerID=40&md5=50d1d9d26c1b982d0010dbc3dc48c2f2"
"57200366931;6507538974;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040970840&doi=10.1515%2frevce-2017-0036&partnerID=40&md5=c77bdd0bc6e78d98ffe6e3224bf4f00c"
"57198515099;16402326800;23397034200;7404591172;36473932300;56647339600;56131810800;7201599169;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051564615&doi=10.1016%2fj.powtec.2018.08.036&partnerID=40&md5=104774c530301b71dd77d831bf1acfa7"
"24469732800;6507882649;42161412900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049773923&doi=10.1016%2fj.powtec.2018.06.027&partnerID=40&md5=b882bb650ffddfde4a8d8df86b1b138d"
"57191610953;57201398616;7003772870;24071182800;9233602900;6603074290;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044586815&doi=10.1016%2fj.expthermflusci.2018.03.027&partnerID=40&md5=cc5b1895b31e1cc772afc7548f9e845f"
"57155556100;57203133419;57195593322;55279915300;7404549657;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050617497&doi=10.1002%2fceat.201800048&partnerID=40&md5=15b0721e81d7a81c97986450918522aa"
