Author(s) ID,Link
"57211948880;57207144765;55720243200;7201927930;7404036834;7408609794;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075426522&doi=10.1016%2fj.vacuum.2019.109090&partnerID=40&md5=3b1974ff0764e6ad5397e7add79ffc65"
"26421792400;57198886147;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075736957&doi=10.1080%2f09500340.2019.1684589&partnerID=40&md5=a501142c57153ad5c8544affaf68ce86"
"55551276500;12782884700;7007035077;7003961190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066269446&doi=10.1016%2fj.polymer.2019.05.068&partnerID=40&md5=205ad7cb5f212b0530993e44d28b694b"
"56964185900;6701680061;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066103196&doi=10.1016%2fj.crhy.2019.05.002&partnerID=40&md5=a87249097ba11fedb1f1606cf42649c9"
"7007035077;6505950755;7003961190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063633334&doi=10.3390%2fnano9030352&partnerID=40&md5=181a72a964c5127bf2694574c3da9ba3"
"7004518289;35172923700;7004870539;57197759655;7006216850;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056870468&doi=10.1016%2fj.eurpolymj.2018.11.021&partnerID=40&md5=820c4547860b6a97f20ebc5f405da785"
"36154771700;35217192800;57193550257;57206683721;57204024026;57201197806;56147062100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054068502&doi=10.1016%2fj.jlumin.2018.09.044&partnerID=40&md5=5302fc456317fe69dd0f202f45f68d51"
"8937758100;36608386400;55835556600;56741560200;7007035077;57208845538;7004908243;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056921925&doi=10.1039%2fc8nr05961f&partnerID=40&md5=20eddee09a62bf164b379f23312b97ba"
"56964185900;57191913744;57204644907;6701680061;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056546308&doi=10.1371%2fjournal.pone.0206166&partnerID=40&md5=4227526907fc1908be81460e7b7e9123"
"57192716964;26654396700;7007180999;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062675411&doi=10.1209%2f0295-5075%2f124%2f30001&partnerID=40&md5=390852b8bbc6aa45dbf089c4670f17a5"
"56120861500;55674687500;6603869283;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045213680&doi=10.1016%2fj.physa.2018.03.086&partnerID=40&md5=d864890f55d83a25390547e9917b1ad0"
"6602944909;57190431518;6602734744;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047000566&doi=10.3390%2fpolym10050531&partnerID=40&md5=d1622d7d1b235c0d1da162be08d58a71"
"55551276500;7007035077;7003961190;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042028036&doi=10.1021%2facs.jpcb.7b11949&partnerID=40&md5=36686e6d0e25dc7c7124cd50ce311a16"
"55407633600;6602767760;22961598500;23103531800;55463271300;7007075107;7006467976;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040515667&doi=10.1021%2facs.jpcc.7b10113&partnerID=40&md5=1263d54fd2ae0f0bbbda9fcbe8f1ec59"
"6602955718;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053209458&doi=10.1007%2f978-3-319-98443-8_15&partnerID=40&md5=c0e04d1a948c78b642ddc87b69edcb31"
"55630092600;7102629619;23048712700;57215370730;57213529158;35223639100;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080811321&doi=10.1016%2fB978-0-08-102378-5.00011-8&partnerID=40&md5=e6ec1571e3aff111841c2cbbab16bb89"
"7004870539;7006216850;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054218262&doi=10.1201%2fb18864&partnerID=40&md5=4a382fcf0d2318c1270a589d1ee0e58e"
"7003961190;7007035077;7003930990;26535124100;40761308100;49561970200;7006216850;7004870539;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84929186539&doi=10.1117%2f12.2062574&partnerID=40&md5=f1929f8aa716ef0f0c55bd71404365f1"
"7007035077;55551276500;7003961190;7003930990;7006404110;7006216850;7004870539;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84900514577&doi=10.2478%2fs11532-014-0543-1&partnerID=40&md5=637067ac47611d9e836efa7474b02078"
"7007035077;55551276500;36133492200;55954197900;7006404110;55953421500;7004870539;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889596085&doi=10.1117%2f12.2026701&partnerID=40&md5=d1f3a0c4c9b23adf67aceb6ccef8523e"
"7102572285;53866157700;55953671000;55365356400;35773684900;","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889582862&doi=10.1117%2f12.2023446&partnerID=40&md5=690069917370276817bdb356ff3b57b6"
